Node,fill_ratio
0.0,0.0
125.0,0.32850905433786315
248.0,0.5587691637874354
205.0,0.8834811465428162
150.0,0.7432096877259117
15.0,0.33378361828379977
101.0,0.5755756404606586
164.0,0.934515959972912
270.0,0.3417336097795337
243.0,0.5759783170617299
64.0,0.4361004716345168
223.0,0.33047977464333833
18.0,0.6546751334735637
8.0,0.35582304393778685
63.0,0.7615762966782944
185.0,0.6419603368339909
69.0,0.8362516141476277
246.0,0.6264263710084598
0.0,9.918849240310239
