Node,fill_ratio
0.0,0.0
205.0,0.6313759776433766
263.0,0.6631462489752088
164.0,0.8287089838180064
270.0,0.4831363372953367
173.0,0.23592425181342516
243.0,0.8892578248407847
223.0,0.9811244493821369
64.0,0.6371551466236421
18.0,0.3518520702818172
8.0,0.9701279456335238
63.0,0.588997522989586
185.0,0.9103641782537631
246.0,0.6575069986293232
184.0,0.5189449002760178
198.0,0.5831955242028531
0.0,9.930818360658801
