Node,fill_ratio
0.0,0.0
202.0,0.9691344316764007
252.0,0.30597435320228894
148.0,0.6959648272236039
274.0,0.21685834834945833
253.0,0.765816277439914
280.0,0.9389711989546441
42.0,0.6170049287429336
143.0,0.9803280085292498
47.0,0.8670018866995021
166.0,0.5005962122799569
204.0,0.5510100896790867
92.0,0.5689764543703518
242.0,0.6024183337436422
38.0,0.399509905561352
197.0,0.8377941825861369
0.0,9.817359439038523
