Node,fill_ratio
0.0,0.0
197.0,0.18159771680142567
215.0,0.1088757048563381
54.0,0.5230654247691193
242.0,0.6067150463828559
226.0,0.9271136519053027
246.0,0.7540520045083866
287.0,0.004632023004602859
63.0,0.88406202542934
191.0,0.2693585691049479
69.0,0.836483056447563
12.0,0.12429722348554473
8.0,0.9703448611659974
64.0,0.4748613742219686
198.0,0.9211116252837006
181.0,0.7579220226915598
243.0,0.5101934086858708
120.0,0.1996530337675739
298.0,0.6352005447884153
158.0,0.2502468868774858
0.0,9.939786204177997
