Node,fill_ratio
0.0,0.0
100.0,0.9373992755778612
253.0,0.8509456027907483
280.0,0.6786123788119239
42.0,0.5178133552912466
143.0,0.6373058741096954
47.0,0.6471401994871079
166.0,0.4012669377657013
214.0,0.6728107371584503
25.0,0.6418255562281978
222.0,0.6936226860074193
204.0,0.689370472429898
158.0,0.45650907215282327
121.0,0.6184425577636355
124.0,0.5042650752786622
80.0,0.9127514714439786
0.0,9.860081252297348
