Node,fill_ratio
0.0,0.0
252.0,0.5272813900398021
202.0,0.22776030754075238
148.0,0.6648857741048715
280.0,0.7459810190866345
253.0,0.1273169793187538
274.0,0.25121098266152364
179.0,0.9884164296276414
91.0,0.8240653289654281
219.0,0.6114446197688699
115.0,0.5566789492279176
289.0,0.4279947128917276
37.0,0.6971091813619734
287.0,0.4919466764597588
259.0,0.7259732806759343
12.0,0.9623531223385903
141.0,0.8772589309460018
0.0,9.707677685016183
