Node,fill_ratio
0.0,0.0
61.0,0.2670930121081643
148.0,0.7426398331459307
253.0,0.7723808677363388
280.0,0.9553804689642325
143.0,0.3468791343156652
42.0,0.47778878367111927
214.0,0.9760099459045226
25.0,0.9701870469362207
204.0,0.9410471205734988
158.0,0.5413980277914281
166.0,0.31899825195710074
121.0,0.9376406809973044
47.0,0.6495034857926253
134.0,0.6934990264155884
122.0,0.3864621385969827
0.0,9.976907824906723
