Node,fill_ratio
0.0,0.0
179.0,0.6160395042089026
120.0,0.4812249903196608
298.0,0.45534446208923973
299.0,0.23475720481970436
25.0,0.7245343272010599
214.0,0.10672653632881243
222.0,0.5682455587419394
80.0,0.925193964994886
277.0,0.970000382623944
266.0,0.6925197941397585
286.0,0.706059401639584
51.0,0.6589906489956174
36.0,0.8632166992776936
30.0,0.5928604457679475
196.0,0.9745296372001859
191.0,0.38418231366429745
0.0,9.954425872013234
