Node,fill_ratio
0.0,0.0
272.0,0.42219223388067806
95.0,0.8119462346378834
125.0,0.23934816064198036
61.0,0.7303053291469236
300.0,0.9960657197269004
118.0,0.7310276335660482
128.0,0.27594789591947555
37.0,0.8638849500433127
287.0,0.5383523043676315
78.0,0.8660536095742865
54.0,0.9655790783041005
71.0,0.6743304484023986
136.0,0.7170985399040305
191.0,0.5679235974810984
212.0,0.5510719258306281
0.0,9.951127661427376
