Node,fill_ratio
0.0,0.0
128.0,0.9907860371289103
118.0,0.16586520073565839
260.0,0.40177957164746314
248.0,0.38932678613500055
284.0,0.48670220016199245
141.0,0.9975312619556419
226.0,0.8138587860779923
50.0,0.364626785668323
71.0,0.5197349879160813
136.0,0.5894199616239312
30.0,0.9345887161000194
241.0,0.9922196133702051
76.0,0.8723783180000223
82.0,0.6050029695888786
279.0,0.7200289310385332
0.0,9.843850127148652
