Node,fill_ratio
0.0,0.0
179.0,0.5140421761552613
91.0,0.15123409403199195
120.0,0.4022695605606712
289.0,0.4644667256306695
210.0,0.6555354569113123
115.0,0.37561588240054355
260.0,0.6718084260148215
219.0,0.9355371123453802
37.0,0.2625717227453711
287.0,0.45867972572100374
12.0,0.9390224160106867
215.0,0.6325885033838453
141.0,0.7303392624778333
50.0,0.7202211329147069
71.0,0.9054499029449248
235.0,0.508803549586559
142.0,0.6193234002201885
0.0,9.947509050055771
