Node,fill_ratio
0.0,0.0
42.0,0.7952673118598902
47.0,0.1636559428657045
166.0,0.4001179890690118
204.0,0.41135876207639877
299.0,0.9270530171582707
277.0,0.597002205416083
121.0,0.813740616773185
286.0,0.8187238743088139
219.0,0.9427103564884811
260.0,0.9877760504013617
210.0,0.6296321592717288
91.0,0.9200996896714675
37.0,0.8613200382965367
115.0,0.6924841685307341
0.0,9.960942182187669
