Node,fill_ratio
0.0,0.0
272.0,0.7893385085949973
125.0,0.3249755608473558
95.0,0.5797244479486758
300.0,0.6579175368470769
168.0,0.6206624225479479
289.0,0.7250981469856387
260.0,0.6876075451083143
118.0,0.4838749157679926
128.0,0.5226716197764114
115.0,0.5785194208380403
210.0,0.389924609533169
219.0,0.6344828245569556
242.0,0.9224832917850786
124.0,0.8571646264568766
222.0,0.8997151150542319
0.0,9.674160592648763
