Node,fill_ratio
0.0,0.0
300.0,0.23190112176891486
289.0,0.3566781171449907
210.0,0.3938994335973782
219.0,0.6238613988753104
115.0,0.4612119355426539
37.0,0.501810336411017
287.0,0.5389333652769148
291.0,0.958124349413739
38.0,0.8597078691315901
242.0,0.5111127825808645
51.0,0.9571796949989287
266.0,0.7816275455862938
277.0,0.629599878878857
80.0,0.6577065771452593
222.0,0.8782350343832781
166.0,0.5376706711447804
0.0,9.879260111880772
