Node,fill_ratio
0.0,0.0
272.0,0.006355806676923703
300.0,0.40072314996519065
260.0,0.44678984899871105
134.0,0.8300237973034703
38.0,0.9200391175094481
291.0,0.7068939796456829
51.0,0.9578882357831038
54.0,0.2615069304907591
242.0,0.8597319555292033
209.0,0.6814916427918934
286.0,0.8621897109552378
5.0,0.9037418369055313
216.0,0.9712131366644337
154.0,0.4205523506919395
144.0,0.7507658159698457
0.0,9.979907315881375
