Node,fill_ratio
0.0,0.0
202.0,0.5769591501209791
252.0,0.19675893764199637
168.0,0.8965865273165673
300.0,0.6038871554917022
272.0,0.733756935788232
122.0,0.5879777258125086
61.0,0.5785853485929497
120.0,0.8553385870089508
274.0,0.6777254106997742
91.0,0.6058571113596927
284.0,0.6708910025161128
259.0,0.39289107776083476
263.0,0.5112238159085993
260.0,0.10458335985643005
15.0,0.06896823192069194
248.0,0.19833648148991573
205.0,0.8631138419161652
128.0,0.6858161101956296
287.0,0.12828969668726964
0.0,9.937546508085003
