Node,fill_ratio
0.0,0.0
202.0,0.4832473432202534
86.0,0.2010872542310968
274.0,0.26854167392157025
299.0,0.36789653318486276
120.0,0.4368654558977464
298.0,0.7858251100226604
92.0,0.4665493982994585
291.0,0.6139568061155325
54.0,0.876298704070384
38.0,0.8365714002642627
51.0,0.799236165623563
5.0,0.6805295056584094
209.0,0.6281904788254871
197.0,0.6295365612332191
215.0,0.6315778203024566
12.0,0.9831492152180292
0.0,9.689059426088994
