Node,fill_ratio
0.0,0.0
253.0,0.6601194442631304
47.0,0.8339046485816928
143.0,0.6739549029230792
214.0,0.48950903676042956
188.0,0.8070746148005921
154.0,0.6741417271111402
77.0,0.5663118536742141
94.0,0.4824539006945908
34.0,0.6743399014273491
36.0,0.8428706878914309
207.0,0.7110037796871232
30.0,0.9986813050565186
279.0,0.5817363393726008
176.0,0.9502020895496341
0.0,9.946304231793524
