Node,fill_ratio
0.0,0.0
252.0,0.6295590559951465
148.0,0.45518314639679813
280.0,0.7887635082154969
42.0,0.7280082503362744
166.0,0.3454186629476076
158.0,0.3028592647932794
204.0,0.6467742053194234
25.0,0.9055852074805327
222.0,0.5354212655823994
277.0,0.2502588963567262
80.0,0.9408849871035788
286.0,0.8160879188260708
209.0,0.6785852240483367
51.0,0.9330095551388455
38.0,0.8686008652765921
0.0,9.825000013817109
