Node,fill_ratio
0.0,0.0
202.0,0.9654708675166476
252.0,0.6789016649600259
86.0,0.8197803160825697
100.0,0.5594641245828219
274.0,0.3027260395116602
179.0,0.38559466367912487
148.0,0.7500365351750401
253.0,0.5883123110123163
280.0,0.6605790835776965
47.0,0.5678267657967307
143.0,0.792402630320379
42.0,0.24609504480645833
214.0,0.6819980048672244
25.0,0.8116188301434231
204.0,0.9095088934829534
0.0,9.720315775515074
