Node,fill_ratio
0.0,0.0
298.0,0.8646899874812065
121.0,0.7599058649786433
299.0,0.6529633979802745
134.0,0.7602929323073905
47.0,0.950318905036779
143.0,0.8077639577451518
42.0,0.8009860306041543
214.0,0.4909547464739086
80.0,0.9702425656651774
124.0,0.7698063637631392
277.0,0.8431573377028571
25.0,0.7411514273988401
120.0,0.5333943477558908
0.0,9.945627864893416
