Node,fill_ratio
0.0,0.0
100.0,0.7733040401143754
202.0,0.9690248756143619
252.0,0.24373253608012954
61.0,0.835182608049875
168.0,0.3369312670603282
299.0,0.708582555297186
298.0,0.6625899772584823
134.0,0.2238196417712597
120.0,0.7140133009341365
124.0,0.9234164784374161
209.0,0.9628103226605395
154.0,0.946903537143647
188.0,0.7336627328948324
77.0,0.7375283765802605
0.0,9.77150224989683
