Node,fill_ratio
0.0,0.0
179.0,0.6710129805329098
91.0,0.3929636486180387
122.0,0.35284713127731104
289.0,0.7839012345071893
120.0,0.8103121214344325
291.0,0.6041666768665873
38.0,0.9016992077500173
197.0,0.9140373770704119
209.0,0.5234491892756467
154.0,0.6747584541170535
77.0,0.4962490452487401
34.0,0.5235716969147145
176.0,0.9073810291609689
241.0,0.7449283313356047
196.0,0.619027241608807
0.0,9.920305365718434
