Node,fill_ratio
0.0,0.0
30.0,0.0664962673667775
154.0,0.8285631294134853
279.0,0.39900270387013026
241.0,0.6141915792641857
53.0,0.6738827893491333
77.0,0.5072634900502905
50.0,0.19343344971119272
94.0,0.5775225337046114
51.0,0.8288811406963561
5.0,0.8411381574261187
71.0,0.49647012227964743
216.0,0.8946596971124718
124.0,0.6015121149304401
209.0,0.25426273821976997
38.0,0.31104914502401165
36.0,0.624749765343115
238.0,0.24314027948317293
207.0,0.9555155689656214
0.0,9.91173467221053
