Node,fill_ratio
0.0,0.0
252.0,0.4954140281669046
202.0,0.7226546792798003
86.0,0.42504935798869353
125.0,0.4865047777830274
95.0,0.768162187127666
274.0,0.8278409597687258
280.0,0.9842810409685679
25.0,0.808269586188214
222.0,0.7857265739787537
124.0,0.8339076822281545
204.0,0.649042843591999
166.0,0.6925136408999557
214.0,0.7418617291025947
277.0,0.7538823483684622
0.0,9.97511143544152
