Node,fill_ratio
0.0,0.0
125.0,0.01618466893189119
118.0,0.5788258878817061
260.0,0.9062037167383638
248.0,0.3616550541290963
284.0,0.7054996185865681
205.0,0.734252343456436
150.0,0.3584204323706844
15.0,0.37587955179443966
101.0,0.6975918499695902
198.0,0.7570469854810139
164.0,0.6668014282863957
270.0,0.6102170814851524
246.0,0.8114183592913963
185.0,0.9840345337437341
69.0,0.529866455316417
63.0,0.7893108680967765
0.0,9.883208835559662
