Node,fill_ratio
0.0,0.0
61.0,0.6272235829079829
300.0,0.433324498414138
168.0,0.622823352846777
260.0,0.8726650450937389
248.0,0.4246198032288293
284.0,0.8308730968483224
263.0,0.3962363687349853
150.0,0.36048854579519823
259.0,0.8703552132565295
12.0,0.8121894820302521
215.0,0.7462436561875926
197.0,0.9698730110827218
209.0,0.9256691209650888
51.0,0.7812513930379367
0.0,9.673836170430096
