Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_1_1,fill_per_m_0_0_1_1,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_36_0_1,fill_per_m_1_36_0_1,distance_from_214_1_0,fill_per_m_1_214_1_0,distance_from_47_1_1,fill_per_m_1_47_1_1,distance_from_207_2_0,fill_per_m_1_207_2_0,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_238_0_1,fill_per_m_2_238_0_1,distance_from_253_1_1,fill_per_m_2_253_1_1,distance_from_191_2_0,fill_per_m_2_191_2_0,fill_ratio_3,distance_from_121_1_1,fill_per_m_3_121_1_1
1,76.717915,30.684941,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.34742044633691976,287.8356787988882,0.3775538911911189,264.86285092842473,0.40466106527772494,247.12038933463614,0.3633273771052732,275.23386978632567,0.32487548948789113,307.8102326452277,1.0,0.3028932060981637,330.1493661353081,0.44131848078165986,226.59372846312888,0.3399003915903129,294.20383875441814,0.39179561266775653,255.2351194519378,1.0,0.38659468501691824,258.6688433019295
1,76.673781,30.709807,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.6014412648089439,166.2672747134608,0.16874374269981646,592.614566916968,0.39767228433172036,251.46333787894682,0.38386450859335897,260.50858509019776,0.17675830135157686,565.7442916986253,1.0,0.5546105873519106,180.30669136243546,0.21288378107792424,469.7398716504189,0.5452507091606875,183.40187058891033,0.1590970715835141,628.5470813804857,1.0,0.40080093442349407,249.50041631973355
1,76.695929,30.704942,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5004473072105923,199.82123703968537,0.11598377765849585,862.1895408032087,0.4023558179757858,248.53623467678577,0.382662372517445,261.3269743302006,0.06206238444563726,1611.281952719585,1.0,0.458525675433888,218.0902953915792,0.19100017892288423,523.5597189695551,0.4835331305540645,206.81106149937096,0.13262956998866823,753.9796744311537,1.0,0.4009125067096082,249.43098138974423
1,76.720277,30.692391,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3506930149581446,285.149677166895,0.3391656374365308,294.84118956099536,0.39655855938276685,252.16956647121023,0.3864873519052193,258.7406793703397,0.2829086806032051,353.4709496604506,1.0,0.2892441638839333,345.7286697066344,0.371460591921687,269.20756111076906,0.41304911333729777,242.10196020524936,0.3181083512495616,314.3582983822648,1.0,0.4014912401079548,249.0714367095819
1,76.733171,30.68394,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.2032906391148292,491.90656508052376,0.5484367609278341,182.33642805201833,0.4071377560957513,245.6171123969201,0.38503631018076256,259.71576538600505,0.522013336919524,191.5659867813233,1.0,0.14898767401526605,671.1964641434263,0.6297381771640033,158.79615310976598,0.4271987831683995,234.08306376327045,0.5648250340842693,177.04597701149424,1.0,0.4134166813514992,241.8867077958497
1,76.708931,30.698582,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.46218523352089175,216.3634680368467,0.1664776819779922,600.6811172035641,0.43974954180127374,227.40216985874832,0.40098272038110727,249.38730503139058,0.11456037882515709,872.9021414342628,1.0,0.4120579362871997,242.68431983385253,0.23081092260185562,433.25505947783097,0.43477175641656507,230.0057409989338,0.1773175584604523,563.959942084942,1.0,0.42280510329974397,236.51559363772836
1,76.702839,30.705454,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.46893565219596633,213.24887440678194,0.1446478274928513,691.3342684316648,0.44898903760437736,222.72258702252347,0.41451677328954295,241.24476123466607,0.059789121296466546,1672.54506892895,1.0,0.4243696146993742,235.64363831948845,0.22042086976369665,453.6775492593125,0.44250924100151534,225.98398120155315,0.1155901877365728,865.1253359662114,1.0,0.43391812123940376,230.45822496274
1,76.732203,30.688969,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.23128339856665414,432.36998686345726,0.5103658427608886,195.93787754101518,0.45566815005451,219.4579541888924,0.40709166621986315,245.64492053736058,0.44845674047861595,222.98694829132214,1.0,0.17896270083820348,558.7756528686274,0.5604435865815952,178.4300907250028,0.44831376333708645,223.05806374454346,0.5270941683198398,189.71942019157416,1.0,0.4344360445373796,230.18347869014315
1,76.716714,30.6946,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4204462440775605,237.84253375694996,0.2551466956092199,391.93139366836635,0.43205109473816034,231.45410628019323,0.35754489226552016,279.6851588799595,0.21961553714178372,455.341189887854,1.0,0.3643700472403693,274.4462689987016,0.3043559934044374,328.5626114387601,0.4470928735920074,223.6671750023342,0.2517306394495349,397.25001381902604,1.0,0.43622550145060635,229.23923444976077
1,76.664354,30.708365,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.625025755747211,159.99340680041445,0.21793286825812658,458.8568984535038,0.4333146910782092,230.77915902452278,0.42032398277063154,237.91171595975632,0.22547316987019103,443.5117493472585,1.0,0.5809662575182253,172.1270361331836,0.2594609444755149,385.41446074723945,0.572160244900362,174.7762115443976,0.2088570335266241,478.79642026636594,1.0,0.436258205045183,229.2220497942109
1,76.716966,30.691124,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.36406964303083356,274.67272241517503,0.30462466237196323,328.2728299847718,0.4554256170830434,219.5748246233715,0.4147456473105729,241.11163227016885,0.25278893851989853,395.586929497425,1.0,0.3202546893822062,312.25147770016116,0.34655413645784233,288.5552053197461,0.4492678802570837,222.5843519968024,0.31863856404270763,313.8352079273017,1.0,0.4376407562868024,228.49791424468305
1,76.714146,30.697422,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4199733331346975,238.11035632571256,0.22595326594611506,442.56939407925097,0.4337015545739633,230.5733031052487,0.4235189833816267,236.11692491689678,0.20806858896528097,480.6107471449539,1.0,0.35993564197871125,277.82744562405577,0.29879552175435203,334.67703736943133,0.44981340643133283,222.31440541838475,0.242459906591483,412.4393241167434,1.0,0.4381783104529643,228.21759456013598
1,76.718126,30.698031,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4226408938911997,236.6074874565805,0.2687086178644779,372.1503269777324,0.4363132178155423,229.19314821738095,0.4261776067501538,234.64395692339812,0.28718553284249393,348.20695530942606,1.0,0.36288008541495204,275.5731273752605,0.37330486168264493,267.87757209819654,0.4523433503125209,221.07100708103854,0.3214108296075509,311.12828438949,1.0,0.44076932772797706,226.87604084310397
1,76.707906,30.702046,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.45851476746289,218.0954837143681,0.1905997412389922,524.6596839531404,0.43724349967307075,228.70551551885967,0.4193319514197075,238.47455377878046,0.16862592340117694,593.02862800099,1.0,0.4024498824445959,248.47814439048,0.25334928562485215,394.711987260447,0.4522822442648266,221.10087510189015,0.20074150331798388,498.15308915762853,1.0,0.4414240202557004,226.53955247399938
1,76.726352,30.694305,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.27093671663170815,369.08987915407863,0.4131921351955116,242.0181593066447,0.4850360669156392,206.1702352072566,0.43868624341331147,227.95335276967933,0.3541208369570778,282.38948280843687,1.0,0.2210143073958493,452.4593958566414,0.460974403574291,216.93178455164252,0.4780187923125458,209.1967964611241,0.42916219027642777,233.01213915323942,1.0,0.46477720366296615,215.15685195376997
1,76.711957,30.701618,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.38167458157178435,262.00330026743546,0.21410059651358082,467.07016060862213,0.4707896565703365,212.40908461857825,0.45214860716974575,221.16622370232795,0.17615248740371808,567.6899683557309,1.0,0.33928157757572247,294.7404357010263,0.2794058029767765,357.902373302933,0.486440898824347,205.57481955502644,0.2246554120576823,445.1261560274546,1.0,0.47430068917588464,210.83671662749168
1,76.716695,30.700924,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.35337974057590626,282.9817007534984,0.270310776370345,369.9445554586136,0.47768268096922667,209.3439933746357,0.4582981475141695,218.19856908085853,0.22383506409524895,446.75752838012374,1.0,0.3088363954505687,323.79603399433427,0.3389402411655065,295.0372598312085,0.49413062497622584,202.3756370186756,0.25895241355700105,386.1713379164463,1.0,0.4822473277796797,207.36247613939327
1,76.711345,30.704868,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3940019581967562,253.80584517314028,0.2231421963021299,448.1447330768497,0.5077973124459012,196.92896663499695,0.4692222553318292,213.1186210024949,0.12818384345777817,780.1295179055736,1.0,0.352461226285244,283.71915133459476,0.30523037191548535,327.6213942028312,0.5028379663133399,198.87122035189705,0.19062619726703844,524.5868691380081,1.0,0.4909397925446625,203.69096479565292
1,76.70499,30.708699,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.4257489617354139,234.88019698835117,0.1876134026853756,533.0109606705352,0.4886630915420077,204.63996919522526,0.47365025603806293,211.1262449987231,0.12392645457844441,806.9302098584676,1.0,0.3863957098504093,258.80204528853176,0.26780506162385925,373.4059371157562,0.5031920755883499,198.7312695317717,0.11502224372673144,869.3970553867728,1.0,0.4942139429861699,202.34151913192463
1,76.68913,30.720583,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5845739920737306,171.06474348141595,0.26822054089234454,372.82752345256404,0.5093906535104541,196.31298554626449,0.5014469509431332,199.42288972326514,0.19200864683937102,520.8098783366625,1.0,0.532384970305545,187.83400279427173,0.31642318375695877,316.0324689634907,0.5219541392094651,191.58771334097815,0.12604744139558127,793.3520815084597,1.0,0.512877282289088,194.97841579895535
1,76.681942,30.714258,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5453533153357704,183.3673642167751,0.26525945279442037,376.989392636278,0.5147773752165954,194.25873166613908,0.4987316606825675,200.50862594754727,0.21810547585809809,458.4937613627873,1.0,0.5071727711720324,197.17146835171897,0.33440159913959333,299.04163214918054,0.5265210566054134,189.92592745429786,0.1564484326367878,639.1882508159157,1.0,0.5153531523799695,194.04169653020784
1,76.721516,30.695976,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3257308317797787,307.0019483682416,0.37701796834715007,265.23934771173066,0.5369005592796795,186.25422952466792,0.49377652611955103,202.52076538727246,0.32205783189877435,310.5032391556026,1.0,0.2792828527230177,358.059934668371,0.4214668200388719,237.2666014154495,0.5303716631629051,188.5470264448965,0.39186862877315454,255.1875619976922,1.0,0.5180516441235968,193.03094804220328
1,76.736689,30.682809,1.0,0.936280631643216,106.80558437324007,0.936280631643216,106.80558437324007,0.936280631643216,106.80558437324007,0.936280631643216,106.80558437324007,0.936280631643216,106.80558437324007,1.0,0.20812403444990243,480.4827095741843,0.638923579311557,156.51324076621253,0.5406618007567138,184.95850799897337,0.49036531327764366,203.92959553274977,0.5748341797796465,173.9632115096799,1.0,0.15396072119076032,649.5163131646939,0.6907649469467804,144.76704476972316,0.4372658396469903,228.69383092155368,0.6562410383074774,152.38303331030886,1.0,0.5186726981748213,192.79981451095097
1,76.695912,30.71134,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.46977562367760667,212.86757966953834,0.23773557053584607,420.6354134326814,0.5179230428578459,193.07887798969193,0.5021035280224376,199.16211382512188,0.18199207794124883,549.4744668626854,1.0,0.4337573192934114,230.54366013442615,0.31367785267923043,318.79840781191785,0.5312207843330217,188.245646535754,0.11217585986320917,891.4573966443689,1.0,0.5209245682231954,191.96637306066543
1,76.697373,30.717857,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.530819194872234,188.38806314091485,0.2553546745605558,391.61217695384545,0.5206297170676811,192.07509045627555,0.5182321928783746,192.96369730444223,0.18658487357952805,535.9491264299998,1.0,0.481523161796186,207.67432998856853,0.31753128402099057,314.9295991679026,0.5338589130408191,187.31540779268389,0.1171606463529498,853.5289204426812,1.0,0.5243055130824088,190.72849227179935
1,76.696064,30.715001,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.518115676652262,193.00709186438283,0.244018408652555,409.8051477025438,0.522168509973388,191.50905902980713,0.5063600185551405,197.48794599807138,0.18880465831685345,529.6479487925516,1.0,0.468920139651847,213.25592898237576,0.3194841182646061,313.0046042450757,0.5353646329256085,186.7885808099234,0.11952196098537562,836.6663262179552,1.0,0.5258368124221783,190.1730682174322
1,76.707991,30.713578,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.39933956566266643,250.4134541090598,0.23744780861847117,421.14517957366803,0.531610251831622,188.10773429492326,0.5168784958378194,193.46906633813012,0.17529739240040965,570.4591416373305,1.0,0.36089519707990864,277.0887526603969,0.31585305007746645,316.6029265048221,0.5458102465796592,183.21385614625933,0.13533651952417217,738.8988600533592,1.0,0.5369672540111867,186.23109557052558
1,76.698487,30.722642,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.5725433758012913,174.65925592108556,0.2768826760547229,361.1638020294057,0.5381810258821371,185.8110843578871,0.5233306193594258,191.0837934963625,0.22502092817907643,444.4031086762644,1.0,0.5322408632730526,187.88485984530192,0.34778046626836234,287.53771329651306,0.5505773883926012,181.62750978921937,0.15993715812529388,625.2455725245571,1.0,0.5408758872974555,184.8852987321375
1,76.738465,30.69128,1.0,0.9853677212116684,101.48495617152335,0.9853677212116684,101.48495617152335,0.9853677212116684,101.48495617152335,0.9853677212116684,101.48495617152335,0.9853677212116684,101.48495617152335,1.0,0.27420348858925037,364.6926613315171,0.6355283307810107,157.34939759036146,0.5431591528778994,184.10810067391006,0.485573152056176,205.94219341935732,0.5957120980091883,167.866323907455,1.0,0.21953087065327007,455.516801361123,0.7041702461435028,142.01111243717762,0.5441489560377992,183.7732093214813,0.6388152242931311,156.5397883412267,1.0,0.5487618122735591,182.22842363190853
1,76.728938,30.692466,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3493258129902177,286.2657046268732,0.5525160835463118,180.99020639933647,0.570617784436415,175.248656329153,0.5227108486824711,191.31035878068522,0.49146029787609063,203.47523580676398,1.0,0.29772627126112633,335.87899239262345,0.6019035868511501,166.1395648481654,0.47133162950559615,212.16484050708652,0.5690226491583679,175.7399290659315,1.0,0.549678329073764,181.92458154300004
1,76.734448,30.696438,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.3397358943577431,294.3462897526502,0.5559630102040816,179.86808144536855,0.5962822629051621,167.70581018591338,0.5242440726290516,190.75084530475698,0.5712128601440576,175.06608652819966,1.0,0.2848139255702281,351.1064278187566,0.6801470588235294,147.02702702702703,0.6165591236494598,162.19044721630667,0.614514555822329,162.73007539452396,1.0,0.5529430522208884,180.8504503282053
1,76.700787,30.725808,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.46212694361950796,216.39075881785192,0.317313881141386,315.14536849222446,0.5524678462945608,181.00600907492944,0.5577919804875846,179.27830355787233,0.2460337176345713,406.4483557840145,1.0,0.4166205580460484,240.02656150479055,0.3669135830350388,272.5437395171342,0.5646743978590544,177.09320695102687,0.18227961020336725,548.6077125600124,1.0,0.5558610643751623,179.9010695458747
1,76.705889,30.715948,1.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,100.0,1.0,0.42657114729672196,234.42748210637936,0.2596849723286505,385.08196721311475,0.562699553001277,177.71473154124408,0.5455912090251172,183.28741069469163,0.19940666240953597,501.4877576889719,1.0,0.38762505321413365,257.9812609396987,0.341820987654321,292.5507900677201,0.5770873243933589,173.28400013831737,0.12390245849297574,807.0864873570623,1.0,0.5659456151553853,176.69542323875788
