Node,fill_ratio
0.0,0.0
32.0,0.18340450985343382
295.0,0.7863612899420763
56.0,0.49196849747462346
59.0,0.8046876959682445
138.0,0.8134278335821895
290.0,0.5687132308512728
11.0,0.25370671364731434
167.0,0.36273171926854236
129.0,0.3931130799791279
220.0,0.9880859500418935
271.0,0.6761733681461192
19.0,0.6360742058405193
269.0,0.7473500269506778
190.0,0.8710199819943051
60.0,0.31083851569695375
261.0,0.2297904158160432
27.0,0.34901437982612205
44.0,0.39315021027950026
0.0,9.859611625158959
