Node,fill_ratio
0.0,0.0
32.0,0.18182496720710062
46.0,0.2912291401980419
2.0,0.4054250523489393
22.0,0.735213001703789
40.0,0.3605541731766785
1.0,0.0
35.0,0.27632528200700257
10.0,0.0
23.0,0.020584494295802447
81.0,0.14369984560387042
55.0,0.37157513302597983
11.0,0.24932308787150306
26.0,0.9749247232958818
167.0,0.17137507310075717
29.0,0.3415870338108833
206.0,0.4513498177317567
244.0,0.3092524711781785
44.0,0.5908192662649543
27.0,0.8485278712154016
19.0,0.884385603211973
74.0,0.6497098031997526
21.0,0.7322258760370277
3.0,0.9655666269781676
0.0,9.955478343463442
