Node,fill_ratio
0.0,0.0
119.0,0.9093204020787821
85.0,0.17052412368729153
104.0,0.6842330265121569
107.0,0.4534565723794004
60.0,0.7963208310484475
87.0,0.12204271328802888
75.0,0.5924145688620425
48.0,0.6118528947223795
88.0,0.9493037659578277
93.0,0.8135728105608653
49.0,0.22439559457971586
59.0,0.45606998421703593
72.0,0.31908634809201136
83.0,0.6296487064872144
103.0,0.2107481758257424
56.0,0.43647648252911037
262.0,0.17838691063824397
203.0,0.45423719815014546
90.0,0.972239559541831
0.0,9.984330669158274
