Node,fill_ratio
0.0,0.0
249.0,0.11586905952512971
22.0,0.020584494295802447
261.0,0.06355835028602363
29.0,0.27693647998714377
276.0,0.49100263184617504
109.0,0.5328949451828964
251.0,0.6650241197597444
19.0,0.6398016380049271
60.0,0.2125436721173048
271.0,0.6845394822784885
21.0,0.7200110356826029
217.0,0.8277653717882659
17.0,0.8887382933340193
48.0,0.2825721378833187
10.0,0.31878717772784865
211.0,0.3729100717868373
244.0,0.39021077447208663
40.0,0.6183514335764657
133.0,0.27511607355044715
16.0,0.14944695970154379
282.0,0.26471501640723094
113.0,0.19838487422530887
156.0,0.27432717033692555
149.0,0.6696456975244409
0.0,9.95373696128098
