W1,Garbage Region 1 Truck 1,Distance Region 1 Truck 1,Garbage Region 1 Truck 2,Distance Region 1 Truck 2,Garbage Region 1 Truck 3,Distance Region 1 Truck 3,Garbage Region 2 Truck 1,Distance Region 2 Truck 1,Garbage Region 2 Truck 2,Distance Region 2 Truck 2,Garbage Region 2 Truck 3,Distance Region 2 Truck 3,Garbage Region 3 Truck 1,Distance Region 3 Truck 1,Garbage Region 3 Truck 2,Distance Region 3 Truck 2,Garbage Region 3 Truck 3,Distance Region 3 Truck 3
0.0,989.5026151779554,51.655300000000004,994.5279786605839,55.581799999999994,999.5717390019769,46.2563,991.422288835534,65.38770000000001,998.2003659908967,60.424200000000006,976.8396185129928,75.35430000000002,988.7102255876396,66.8227,997.9498416366134,52.849,993.8489819885037,72.3705
0.1,983.2916954206364,30.347099999999998,995.9154524807476,33.449,972.0334574499889,39.653800000000004,995.1127661427377,43.660599999999995,992.0305365718434,45.503299999999996,993.0818360658799,46.5943,975.4153152332701,42.8574,974.1166439554348,37.8501,996.5007639422352,37.3779
0.2,998.4388227633572,33.6178,953.04961871816,31.185400000000005,999.153467342197,31.357400000000002,977.150224989683,44.3647,991.8849240310241,45.058800000000005,987.9260111880772,41.713,965.4229325530291,43.648,981.2865866338503,36.515499999999996,986.8821705980591,39.4812
0.3,993.5336953731106,25.761000000000003,997.5034590223013,33.913,982.2461160626568,40.94839999999999,988.3208835559662,39.747899999999994,982.5000013817108,47.0252,994.6304231793524,49.290600000000005,997.5283459126164,38.0035,978.5551838779556,37.35960000000001,994.7215375228596,44.609199999999994
0.4,996.777371854394,24.5536,982.277090735823,28.675800000000006,962.1241921070986,28.3495,986.0081252297348,44.08,967.3836170430096,37.366800000000005,968.6551995978207,40.9508,987.2272408760423,36.6859,998.337347067036,43.142300000000006,992.3552786982713,43.2908
0.5,988.6606534096836,27.153599999999997,966.5853185785732,29.8372,997.2316719561359,37.39009999999999,967.4160592648765,40.97140000000001,997.6907824906723,43.68759999999999,968.9059426088994,42.0727,971.262156494968,37.1013,974.3996965543939,41.5981,991.8096130403964,44.8591
0.6,996.3212110746229,37.518899999999995,971.778444680603,38.674600000000005,988.8944155505865,37.1849,989.0525260311816,45.352,997.9095764808073,50.6157,994.7509050055771,43.460699999999996,960.4137966496602,32.7136,986.4635106326109,43.1783,998.0263029971477,37.8831
0.7,997.3999582476384,30.7556,988.3763102544924,31.990399999999998,977.900840938778,36.116,981.7359439038524,45.668299999999995,992.3795990411489,38.398199999999996,995.4425872013234,48.6859,970.4346846079571,41.0523,992.2036130986467,35.1788,998.1667228718803,44.2704
0.8,996.5368963560262,25.962200000000003,969.0413734695164,31.346100000000007,988.409965063698,27.975399999999993,994.5627864893415,42.8315,979.2120639499441,40.3076,970.7677685016184,46.2079,998.6906951793127,45.06,996.9766999284989,38.578300000000006,982.29620973315,44.6847
0.9,968.490486748454,25.002700000000004,996.8805909360365,32.8841,970.8742031084856,36.0511,972.0315775515073,45.49159999999999,997.9907315881375,47.376,991.7109792969084,42.394800000000004,991.340216759492,32.564400000000006,987.4071334167705,41.051500000000004,981.0870856263805,37.8265
1.0,965.8512608823728,31.797399999999996,994.5129521510491,28.146900000000002,996.5157886164812,30.5883,984.3850127148652,46.426,997.511143544152,47.09590000000001,987.516161232996,49.0,996.4235882111025,39.222300000000004,995.996219925048,39.6832,982.14841053707,46.127599999999994
