Node,fill_ratio
0.0,0.0
140.0,0.9717820827209607
105.0,0.907566473926093
227.0,0.973780010797026
70.0,0.9870873817588487
193.0,0.9004180571633305
183.0,0.9320915561905525
126.0,0.526039943744281
135.0,0.948029364273813
151.0,0.912513117862804
155.0,0.9867742218801622
257.0,0.9473591631923111
0.0,9.993441373510183
