Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
94.0,0.5612771975694962
92.0,0.713244787222995
6.0,0.22476620643317596
96.0,0.5286966167173681
45.0,0.38945962461889166
82.0,0.6497601138517568
66.0,0.5952812601660461
88.0,0.6667749454974241
21.0,0.6629588283370037
55.0,0.656480492733764
95.0,0.8202516588190762
36.0,0.8343884050475701
26.0,0.8411347439844605
89.0,0.9199103965724166
13.0,0.8864639681639523
0.0,9.956371362859
