Node,fill_ratio
0.0,0.0
73.0,0.005522117123602399
28.0,0.5142344384136116
10.0,0.7080725777960455
94.0,0.6038384374789612
36.0,0.8273002811865323
92.0,0.7372301327096382
13.0,0.8445790579617568
66.0,0.6033453591726018
26.0,0.8020159644113979
21.0,0.650897650721659
82.0,0.6801923225244617
55.0,0.6420818473560748
89.0,0.9015041405983021
95.0,0.785300997333303
88.0,0.6813209780480796
0.0,9.987436302836027
