Node,fill_ratio
0.0,0.0
43.0,0.034388521115218396
57.0,0.14061908836113737
66.0,0.54621998844557
94.0,0.5974739965072793
20.0,0.353772241011981
55.0,0.6297970193930421
21.0,0.6438260321000098
88.0,0.672097831681417
96.0,0.6006851924140133
73.0,0.10738808477039337
82.0,0.6680258516883503
28.0,0.6211235055258401
95.0,0.8151090008765745
89.0,0.9073955615467706
36.0,0.8485695718076026
26.0,0.826770231207505
13.0,0.8602283376434265
0.0,9.873490056096133
