Node,fill_ratio
0.0,0.0
45.0,0.969302535619099
248.0,0.9632225394406113
279.0,0.969878826707639
291.0,0.9621725484745419
146.0,0.9743948076661665
286.0,0.9506071469375561
53.0,0.9860010638228709
71.0,0.22359583851945264
30.0,0.9862107444796029
15.0,0.012154474689816341
124.0,0.9866395785011755
168.0,0.011353644767419069
101.0,0.9929647961193003
191.0,0.01083765148029836
0.0,9.99933619722555
