Node,fill_ratio
0.0,0.0
197.0,0.876653602658345
274.0,0.9540510272587224
8.0,0.9699143978146032
298.0,0.9495206236576421
150.0,0.014544665667881929
158.0,0.9872761293149445
112.0,0.980032575285477
299.0,0.9997176732861306
241.0,0.8967884099060118
78.0,0.9041586944937484
280.0,0.5203077009037933
12.0,0.944765729882428
0.0,9.997731230129727
