Node,fill_ratio
0.0,0.0
287.0,0.9905051420006733
252.0,0.8448753109694546
222.0,0.9611905638239142
272.0,0.877472013527053
216.0,0.9414648087765252
125.0,0.6117207462343522
207.0,0.9402302414249576
86.0,0.9626484146779251
64.0,0.9758520794625346
121.0,0.9548652806631941
300.0,0.9307573256035647
0.0,9.991581927164148
