,Fill (in %),Garbage Fill (in Litres),Distance Travelled (in m),Garbage per Meter (in KG/m),Percentage of Bins covered (in %)
Truck 1,99.4546,994.546,67794.7,0.0015,11.5789
Truck 2,99.98,999.7998,54586.0,0.0018,10.8108
Truck 3,99.8506,998.5065,50169.6,0.002,11.7021
