Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,distance_from_0_2,fill_per_m_0_0_2,fill_ratio_1,distance_from_45_0,fill_per_m_1_45_0,distance_from_112_1,fill_per_m_1_112_1,distance_from_154_2,fill_per_m_1_154_2,fill_ratio_2,distance_from_42_0,fill_per_m_2_42_0,distance_from_94_1,fill_per_m_2_94_1,distance_from_161_2,fill_per_m_2_161_2,fill_ratio_3,distance_from_37_0,fill_per_m_3_37_0,distance_from_91_1,fill_per_m_3_91_1,distance_from_141_2,fill_per_m_3_141_2,fill_ratio_4,distance_from_53_0,fill_per_m_4_53_0,distance_from_191_1,fill_per_m_4_191_1,distance_from_143_2,fill_per_m_4_143_2,fill_ratio_5,distance_from_54_0,fill_per_m_5_54_0,distance_from_80_1,fill_per_m_5_80_1,distance_from_122_2,fill_per_m_5_122_2,fill_ratio_6,distance_from_25_0,fill_per_m_6_25_0,distance_from_82_1,fill_per_m_6_82_1,fill_ratio_7,distance_from_78_1,fill_per_m_7_78_1,fill_ratio_8,distance_from_86_1,fill_per_m_8_86_1,fill_ratio_9,distance_from_76_1,fill_per_m_9_76_1,fill_ratio_10,distance_from_95_1,fill_per_m_10_95_1,fill_ratio_11,distance_from_51_1,fill_per_m_11_51_1
1,76.704947,30.690631,0.9144119459249598,1.0,91.44119459249598,1.0,91.44119459249598,1.0,91.44119459249598,0.920724769316278,0.13403400873386973,686.9336954208514,0.16170998497549743,569.3679146997557,0.1608674895039106,572.3498092471292,0.9216547326903863,0.4455818133310867,206.84298710494198,0.21689343836443548,424.93435469531113,0.3787297976606709,243.3541639404243,0.9271755729628408,0.15444346153306093,600.3333282997967,0.20671328474942782,448.5321657419056,0.1726062597413539,537.1621946690635,0.0,0.2713677913981212,0.0,0.2528118286364211,366.7453291104703,0.4325371751126838,214.35743013795167,0.0,0.023154583877444995,0.0,0.26426274625440554,0.0,0.2572700338402348,0.0,0.0,0.37408203097575016,0.0,0.4337096479773088,0.0,0.0,0.09958296474156453,0.0,0.0,0.3288189617647472,0.0,0.0,0.3490248114916383,0.0,0.0,0.3994973110352865,0.0,0.0,0.08240307791678954,0.0
1,76.68913,30.720583,0.4187705248920731,1.0,41.87705248920731,1.0,41.87705248920731,1.0,41.87705248920731,0.42519160597091055,0.3126634357239985,135.99019181323314,0.2616773008844415,162.48700385314584,0.3232395430191881,131.54071497547883,0.4645984741463282,0.5705286891438003,81.43297313296499,0.27960438385458436,166.1628003615118,0.13412479806608324,346.39267372273747,0.0,0.32955615215647993,0.0,0.3728252152993271,134.28655810753662,0.24085631602803254,207.8642394099434,0.0,0.1414060411654638,0.0,0.12604744139558127,0.0,0.5597317620259639,0.0,0.0,0.2803249538021687,0.0,0.4204525644154667,0.0,0.4146647606429344,0.0,0.0,0.5113489766744536,0.0,0.3428634519949328,0.0,0.0,0.2841486233627373,0.0,0.0,0.47389096149599624,0.0,0.0,0.27277059144846183,0.0,0.0,0.532384970305545,0.0,0.0,0.28309101263321834,0.0
1,76.714146,30.697422,0.38313852824949746,1.0,38.31385282494975,1.0,38.31385282494975,1.0,38.31385282494975,0.4008571949630842,0.04844728824795715,827.4089416758778,0.044097162734917955,909.0317156520116,0.25710433597270743,155.91226551917688,0.41287148968653425,0.5120783022592348,80.62663226795381,0.3203599281931337,128.87738239147956,0.3760549426811373,109.79020425656637,0.0,0.10376241163807552,0.0,0.2586462468994183,159.62786803826722,0.04768005720713004,865.9207095598739,0.0,0.26214720407600806,0.0,0.242459906591483,0.0,0.49823834814412027,0.0,0.0,0.1477329440070317,0.0,0.31969698098309857,0.0,0.31228538015180746,0.0,0.0,0.4362118153580288,0.0,0.5226482133945132,0.0,0.0,0.08425388643490826,0.0,0.0,0.3881965601233529,0.0,0.0,0.4328002443221179,0.0,0.0,0.35993564197871125,0.0,0.0,0.20199033139911657,0.0
1,76.722244,30.707777,0.5189177052828375,1.0,51.89177052828376,1.0,51.89177052828376,1.0,51.89177052828376,0.5301561605767182,0.15501708123852537,341.9985438643145,0.1367351207306587,387.72493690265696,0.37319213875698165,142.05984143785776,0.5331729779287852,0.683567151345196,77.99862484315561,0.4220576501483473,126.32704980975522,0.4822564277359031,110.55798269645155,0.0,0.21044395726979062,0.0,0.360510965303008,156.6032428010192,0.12654835036292789,446.1313487679869,0.0,0.3615180224496278,0.0,0.34104377599950425,0.0,0.6691739807419687,0.0,0.0,0.3046657732262238,0.0,0.48350362927902457,0.0,0.3598137718938097,0.0,0.0,0.60467584379769,0.0,0.6324396346706537,0.0,0.0,0.22479839490584017,0.0,0.0,0.47142669011302285,0.0,0.0,0.5390002246512097,0.0,0.0,0.41508571605636424,0.0,0.0,0.3610842132172377,0.0
1,76.69422,30.726219,0.046965966775055046,1.0,4.696596677505505,1.0,4.696596677505505,1.0,4.696596677505505,0.04866941358591353,0.27893517216553987,17.448288506631805,0.2636871885440453,18.457253784168575,0.4229164088776899,11.508045695145642,0.07425957890418983,0.6622720676738246,11.212850809942868,0.3826057122287591,19.408904919796438,0.24194854719506842,30.69230204731043,0.0,0.31917837497328366,0.0,0.4281415570829162,36.11586260665038,0.25629098844730414,60.332599852543154,0.0,0.2491816371756077,0.0,0.2343161186541728,0.0,0.6518217712633722,0.0,0.0,0.38758900750306535,0.0,0.5170084479791219,0.0,0.42763535327401375,0.0,0.0,0.6049866699663655,0.0,0.4441657198780611,0.0,0.0,0.3276207296084232,0.0,0.0,0.5086673341057628,0.0,0.0,0.3763231605116033,0.0,0.0,0.46776044185968024,0.0,0.0,0.38406245430104496,0.0
1,76.700611,30.666119,0.1662833687560794,1.0,16.628336875607943,1.0,16.628336875607943,1.0,16.628336875607943,0.1662833687560794,0.3506369259802894,47.42323367431838,0.37647436569511433,44.16857664373969,0.28849732648353954,57.637750333040564,0.192158761442082,0.2394894107779409,80.23685089786923,0.340788163136926,56.38657155027832,0.5833770182428182,32.93903520931982,0.2481119421524562,0.29463068777521495,84.21116755555019,0.20658156846299014,120.10362008501565,0.391001782344307,63.45545042400206,0.2881844016569371,0.48317257286642906,59.64419709241327,0.46585369050115333,61.86156888591261,0.22731442650450828,126.77787595290243,0.0,0.2431654959110925,0.0,0.0802644684420214,359.04355594792924,0.2537678234430698,113.5622309191568,0.0,0.0,,0.5431563220801007,0.0,0.0,0.3184826483539526,0.0,0.0,0.31801740406793877,0.0,0.0,0.4641172153491298,0.0,0.0,0.3839772488991403,0.0,0.0,0.2212465925770602,0.0
1,76.68811,30.698177,0.7380336164263704,1.0,73.80336164263704,1.0,73.80336164263704,1.0,73.80336164263704,0.7481016826131105,0.27590360737811365,271.146031660206,0.22434612966347198,333.4586978323595,0.12790062228594595,584.9085557540042,0.7483944020581083,0.38305548863255745,195.3749324229104,0.07576140416855193,987.8306906681674,0.25407365186068787,294.5580529808197,0.7483944020581083,0.2929856210225703,255.4372461850117,0.33673955070837175,222.2472532507012,0.19444232249572507,384.89274991794144,0.0,0.12408699075679136,0.0,0.119797389807203,631.7106890401433,0.3721375727910024,203.3583738743313,0.0,0.16659517331750684,0.0,0.2310214538809136,0.0,0.37904794363581873,0.0,0.0,0.28928951280710313,0.0,0.20685278442110952,0.0,0.0,0.24706926236492163,0.0,0.0,0.4389319481252093,0.0,0.0,0.1359744739362671,0.0,0.0,0.4980873080697383,0.0,0.0,0.16570199613348296,0.0
1,76.680322,30.696429,0.08279866792512647,1.0,8.279866792512646,1.0,8.279866792512646,1.0,8.279866792512646,0.10281694359316215,0.31006458045111096,33.15984800443006,0.2609263065919109,39.404590873226134,0.14882629370942715,69.0852006258417,0.13803080044885607,0.39204198569484194,35.2081678711567,0.015767039885289883,875.4388994578123,0.3145454443616729,43.88262584090854,0.13803080044885607,0.3263525207660037,42.29500054875471,0.3680525605336709,37.503013224174666,0.23242241104084868,59.38790490586422,0.0,0.19156813433630002,0.0,0.18747934601791225,119.33183902342533,0.38163517926256185,58.62209868193161,0.0,0.18571500585312847,0.0,0.2471252457473801,0.0,0.4083859368086167,0.0,0.0,0.3016909660182483,0.0,0.26671222211642404,0.0,0.0,0.28258568251958976,0.0,0.0,0.46546654194928777,0.0,0.0,0.20289911895013357,0.0,0.0,0.5218526131838218,0.0,0.0,0.1848636417101217,0.0
1,76.691224,30.694111,0.6031521094663882,1.0,60.31521094663882,1.0,60.31521094663882,1.0,60.31521094663882,0.6031521094663882,0.22173615105052555,272.0134297491941,0.21739210239718063,277.4489518319367,0.08484355306469574,710.899164025423,0.6269637983461849,0.3505157792978549,178.86892270644827,0.1336682125769386,469.0447985045872,0.2987848900527404,209.8378529903288,0.6455102168985685,0.2721882992131765,237.15575532253433,0.31774574466783323,203.1530642757704,0.18095104073616328,356.73197251170194,0.0,0.1671602158563894,0.0,0.16269379963534464,408.9172855104588,0.33914783225853823,196.16314948329648,0.0,0.12513919310825858,0.0,0.19222109372132007,0.0,0.3617980690397817,0.0,0.0,0.28407630841521764,0.0,0.271796722996537,0.0,0.0,0.22437929051284247,0.0,0.0,0.4241565815396287,0.0,0.0,0.19799684291675332,0.0,0.0,0.4857441783629667,0.0,0.0,0.12420308121535467,0.0
1,76.720277,30.692391,0.24534910968132095,1.0,24.534910968132095,1.0,24.534910968132095,1.0,24.534910968132095,0.2520965189312442,0.1076193525761249,234.24831398509195,0.13768049647012184,183.10256383042014,0.3287894728816919,76.67414553201219,0.0,0.47712821920314713,0.0,0.39783937910739064,76.43146256784726,0.4548434807800802,66.85254795806192,0.0,0.0,,0.21738865254715398,0.0,0.14133998139761828,0.0,0.0,0.338258390131589,0.0,0.3181083512495616,0.0,0.46296296296296297,0.0,0.0,0.14356616806184527,0.0,0.27987435768415597,0.0,0.23137855846789565,0.0,0.0,0.3427946266562981,0.0,0.6048823628074348,0.0,0.0,0.14664623454248815,0.0,0.0,0.34998398975344225,0.0,0.0,0.5129225561502219,0.0,0.0,0.2892441638839333,0.0,0.0,0.1990912279096717,0.0
