Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_298_1_0,fill_per_m_1_298_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_298_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_100_0_0,fill_per_m_2_100_0_0,distance_from_47_1_0,fill_per_m_2_47_1_0,distance_from_91_2_0,fill_per_m_2_91_2_0,fill_per_m_2_47_1_1,fill_per_m_2_91_2_2,fill_ratio_3,distance_from_202_0_0,fill_per_m_3_202_0_0,distance_from_166_1_0,fill_per_m_3_166_1_0,distance_from_120_2_0,fill_per_m_3_120_2_0,fill_per_m_3_166_1_1,fill_per_m_3_120_2_2,fill_ratio_4,distance_from_252_0_0,fill_per_m_4_252_0_0,distance_from_158_1_0,fill_per_m_4_158_1_0,distance_from_289_2_0,fill_per_m_4_289_2_0,fill_per_m_4_158_1_1,fill_per_m_4_289_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_92_1_0,fill_per_m_5_92_1_0,distance_from_210_2_0,fill_per_m_5_210_2_0,fill_per_m_5_92_1_1,fill_per_m_5_210_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_242_1_0,fill_per_m_6_242_1_0,distance_from_115_2_0,fill_per_m_6_115_2_0,fill_per_m_6_242_1_1,fill_per_m_6_115_2_2,fill_ratio_7,distance_from_143_0_0,fill_per_m_7_143_0_0,distance_from_197_1_0,fill_per_m_7_197_1_0,distance_from_260_2_0,fill_per_m_7_260_2_0,fill_per_m_7_197_1_1,fill_per_m_7_260_2_2,fill_ratio_8,distance_from_42_0_0,fill_per_m_8_42_0_0,distance_from_154_1_0,fill_per_m_8_154_1_0,distance_from_219_2_0,fill_per_m_8_219_2_0,fill_per_m_8_154_1_1,fill_per_m_8_219_2_2,fill_ratio_9,distance_from_214_0_0,fill_per_m_9_214_0_0,distance_from_77_1_0,fill_per_m_9_77_1_0,distance_from_37_2_0,fill_per_m_9_37_2_0,fill_per_m_9_77_1_1,fill_per_m_9_37_2_2,fill_ratio_10,distance_from_25_0_0,fill_per_m_10_25_0_0,distance_from_238_1_0,fill_per_m_10_238_1_0,distance_from_287_2_0,fill_per_m_10_287_2_0,fill_per_m_10_238_1_1,fill_per_m_10_287_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_144_1_0,fill_per_m_11_144_1_0,distance_from_12_2_0,fill_per_m_11_12_2_0,fill_per_m_11_144_1_1,fill_per_m_11_12_2_2,fill_ratio_12,distance_from_222_0_0,fill_per_m_12_222_0_0,distance_from_94_1_0,fill_per_m_12_94_1_0,distance_from_215_2_0,fill_per_m_12_215_2_0,fill_per_m_12_94_1_1,fill_per_m_12_215_2_2,fill_ratio_13,distance_from_124_0_0,fill_per_m_13_124_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_141_2_0,fill_per_m_13_141_2_0,fill_per_m_13_176_1_1,fill_per_m_13_141_2_2,fill_ratio_14,distance_from_80_0_0,fill_per_m_14_80_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_241_1_1,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_209_0_0,fill_per_m_15_209_0_0,distance_from_71_2_0,fill_per_m_15_71_2_0,fill_per_m_15_71_2_2,fill_ratio_16,distance_from_235_2_0,fill_per_m_16_235_2_0,fill_per_m_16_235_2_2
1,76.70499,30.708699,0.29363306292695324,14880.6,0.001973260909687467,14880.6,0.001973260909687467,14880.6,0.001973260909687467,,,0.35377331680365093,5901.8,0.0059943291335465615,5148.7,0.006871119249590206,5885.9,0.006010522040871421,,,0.35377331680365093,6335.4,0.005584072304884474,7048.2,0.005019342765580587,5028.4,0.007035504669549976,,,0.4019839802374451,6680.1,0.0060176341707077,7235.9,0.005555410940414394,4615.5,0.008709435169265412,,,0.423377445513434,7402.7,0.005719230085150472,6149.8,0.006884409989161176,4619.3,0.009165402669526422,,,0.4498875389066188,7487.8,0.006008273977758738,5154.1,0.008728731280080301,4086.3,0.011009655162533804,,,0.46995388287777523,7931.4,0.005925232403835076,4788.7,0.009813809235863079,4234.1,0.011099262721186916,,,0.4957693970802222,8137.9,0.006092104806893944,2556.8,0.019390229860772146,4096.4,0.012102563154970762,,,0.4957693970802222,8725.8,0.005681649786612371,4068.2,0.012186455854683208,4693.6,0.010562668252092684,,,0.4999465895454194,7271.6,0.006875331282598319,3306.5,0.015120114608964749,3832.6,0.013044580429614868,,,0.5072505754272747,6769.4,0.007493287077544165,3985.1,0.012728678713891111,2706.3,0.018743323926662774,,,0.5395302302837046,6215.8,0.008679980538043447,4007.9,0.013461668960894848,1807.0,0.029857788062186197,,,0.550518141792219,6079.8,0.009054872558179857,3338.5,0.01648998477736166,2027.4,0.0271538986777261,,,0.5545508624236224,5226.4,0.01061057061119743,3423.4,0.016198833394392195,1156.9,0.04793420887056983,,,0.5801968819101979,5775.4,0.010046003426779061,3620.8,0.016023996959517176,1116.3,0.051974996139944274,,,0.5989162276743697,3828.7,0.01564280898671533,1610.3,0.037192835352069166,,0.0,512.7,0.12079645020873579,0.0
1,76.702706,30.711971,0.8549179514805613,15711.6,0.005441316934497831,15711.6,0.005441316934497831,15711.6,0.005441316934497831,,,0.8642277996094377,6336.4,0.013639097904321662,5583.3,0.015478799269418402,7524.1,0.01148612856832628,,,0.8774727015101763,6770.0,0.012961192045940565,7616.6,0.01152053017764063,5596.8,0.01567811430657119,,,0.8774727015101763,8271.4,0.010608514900865347,7580.3,0.01157569887089134,5183.8,0.016927209798028017,,,0.8851805585360196,8122.9,0.010897346496153095,6785.4,0.013045370332419898,5053.9,0.01751480160937137,,,0.8956713570830416,7922.4,0.011305555855334768,5722.5,0.015651749359249307,5424.7,0.016510984148119558,,,0.8967713366673847,8366.0,0.010719236632409571,5359.5,0.016732369375266065,4802.5,0.018673010654188124,,,0.8993509229887572,8619.6,0.010433789537667144,3030.2,0.02967958956467419,4816.6,0.018671903894630176,,,0.9036574401750213,9294.2,0.00972281035672808,4408.4,0.020498535527062454,5332.6,0.016945907065503155,,,0.9124726215336703,8160.2,0.011181988450450606,3833.1,0.023805082610254633,4401.0,0.020733302011671673,,,0.9124726215336703,7337.8,0.01243523428730233,4888.7,0.018664933858360513,3140.9,0.029051310819627186,,,0.9124726215336703,6650.4,0.013720567507723902,4500.2,0.020276268199939343,2241.6,0.040706308954928196,,,0.9176876054509873,6582.7,0.013940899713658337,3865.1,0.023742920117228204,2708.7,0.03387926331638747,,,0.9189090782359423,5794.8,0.015857477017946126,2988.8,0.030745084255752883,1591.5,0.057738553454975944,,,0.9189090782359423,6343.7,0.014485380428392614,3186.2,0.028840282412778303,1550.9,0.05925005340356839,,,0.9189090782359423,4751.7,0.019338533119429725,2178.6,0.04217887993371625,,0.9217382632333984,947.3,0.09730162179176591,
1,76.711345,30.704868,0.9185304517857847,14094.6,0.0065168961998622495,14094.6,0.0065168961998622495,14094.6,0.0065168961998622495,,,0.9185304517857847,5119.8,0.01794074869693708,4748.2,0.019344813861795727,6521.0,0.0140857299767794,,,0.9216889666316536,5553.3,0.01659713983814405,6613.5,0.013936477910813542,4593.8,0.020063759123855055,,,0.9264494468073562,5848.1,0.015841887909019272,6577.3,0.014085558615349098,4180.8,0.02215962128796776,,,0.930865238155871,6616.4,0.014069059279304017,5782.4,0.01609825052151133,4152.2,0.022418603105723977,,,0.9367584949597848,7087.3,0.013217424053726876,4719.4,0.01984910147391162,4421.7,0.021185482845054726,,,0.9388580927836041,7530.9,0.01246674491473269,4388.2,0.02139506159207885,3799.5,0.024710043236836534,,,0.9446732010259362,7616.6,0.012402820169444845,2027.2,0.046599901392360706,3310.1,0.028539113652939072,,,0.9477764918110809,8291.1,0.011431251484255176,3405.4,0.02783157607949377,4329.6,0.021890624810861993,,,0.9486147913226228,7157.2,0.013253993060451335,3659.8,0.02591985330680974,2347.7,0.040406133293121906,,,0.9516670368444445,6334.7,0.015023079811900241,4302.1,0.022120988281175345,2014.0,0.047252583755930715,,,0.9522038945784816,5815.4,0.016373833177055434,4326.8,0.02200711598822413,1133.8,0.08398340929427428,,,0.9527532120709264,5579.6,0.01707565438509797,3691.8,0.02580728132810354,1101.0,0.0865352599519461,,,0.9528469261911631,4791.7,0.01988536273537916,4383.4,0.021737622078550057,483.7,0.19699130167276477,,,0.9550663014965125,5340.7,0.017882792545855647,4562.4,0.020933418847459945,493.1,0.19368612887781633,,,0.9561374898379283,3642.8,0.026247323208464048,1963.6,0.04869308870635203,,0.9600865155002352,1183.6,0.08111579211728923,
1,76.705889,30.715948,0.997321547722923,15033.6,0.00663395026954903,15033.6,0.00663395026954903,15033.6,0.00663395026954903,,,0.9974325230801332,5979.4,0.016681147323813983,6336.5,0.015741064042928007,8109.7,0.01229925303130983,,,0.9974325230801332,6412.9,0.015553533083006648,8202.2,0.012160548670846032,6182.4,0.016133419433878967,,,0.9976167877950335,6722.2,0.014840629374238098,8165.9,0.012216862658066268,5769.5,0.017291217398301993,,,0.9976167877950335,7444.8,0.01340018251390277,7371.0,0.01353434795543391,4980.6,0.020030052359053797,,,0.9978031221682208,8675.7,0.011501125236790354,6308.1,0.01581780761510155,5274.2,0.018918568165185636,,,0.9979076136300068,9119.3,0.01094280935631032,5976.6,0.016696911515410213,5388.1,0.018520584503442898,,,0.9979453667737359,9205.3,0.010840986896393772,3615.8,0.02759957317256861,4138.5,0.0241136973969732,,,0.9980346035572148,9879.8,0.010101769302589271,4994.0,0.019984673679559768,5302.6,0.01882160833472664,,,0.9980891109555655,8459.4,0.011798580407068653,4418.7,0.022587845089179298,4014.8,0.02486024486787799,,,0.9980891109555655,7923.4,0.012596727553267103,5138.8,0.019422610550236738,3939.6,0.025334782997146043,,,0.9981599786313806,7403.7,0.013481907406180433,5085.8,0.019626410370666966,2801.0,0.035635843578414164,,,0.9983347267388754,7267.6,0.013736786927443383,4450.7,0.022430959775740344,3215.2,0.031050470475829667,,,0.9983347267388754,6380.4,0.01564689873266371,3574.4,0.02793013447680381,2528.3,0.039486402987733864,,,0.9983688951591168,6929.4,0.014407724985700303,3771.9,0.026468593948914786,2451.1,0.040731463227086484,,,0.9983688951591168,5016.5,0.019901702285639724,2764.3,0.036116517568972856,,0.9984634018351948,1757.9,0.056798646216234976,
1,76.696883,30.70069,0.20421542765150769,16160.7,0.0012636545920133885,16160.7,0.0012636545920133885,16160.7,0.0012636545920133885,,,0.20421542765150769,7233.8,0.002823072626441257,4727.7,0.0043195513177974,6833.9,0.0029882706456270604,,,0.20766336148511375,7784.7,0.0026675833556221015,5809.8,0.003574363342715993,4906.7,0.004232240843848488,,,0.22123940890637722,7581.2,0.0029182637169099515,5773.5,0.003831980755284961,4493.7,0.0049233239625782145,,,0.26582439761995846,7857.5,0.003383065830352637,4978.6,0.00533934032900732,4198.3,0.0063317151613738526,,,0.26582439761995846,7066.8,0.003761595030564873,5024.9,0.005290143040059672,3665.3,0.007252459488171731,,,0.28466352233234177,7510.4,0.003790257806938935,4367.7,0.006517469659828783,4112.4,0.006922077675623524,,,0.34550235884588487,6812.9,0.005071296494090401,2340.1,0.014764427111913376,5018.5,0.006884574252184614,,,0.34550235884588487,7487.4,0.004614450394608074,2500.4,0.013817883492476599,4272.6,0.00808646629326136,,,0.3857934259300579,6850.6,0.005631527544011588,1853.1,0.020818813120180128,3710.8,0.010396502800745335,,,0.3857934259300579,5531.0,0.006975111660279478,3529.9,0.010929301847929344,3378.6,0.011418736338425913,,,0.4101132761901995,5794.8,0.007077263687965064,2520.1,0.01627369057538191,2793.3,0.014682034732760516,,,0.4400521072894468,5658.7,0.007776558348904286,1885.1,0.023343700986125236,1606.4,0.027393681977679708,,,0.4600045230043391,3987.6,0.011535874285393195,2576.7,0.017852467225689412,2433.3,0.018904554432430814,,,0.4600045230043391,4536.6,0.01013985193767004,3790.2,0.012136682048555197,2424.2,0.018975518645505285,,,0.5137948235130614,3407.7,0.015077466429352978,1488.5,0.03451762334652747,,0.5137948235130614,943.0,0.05448513504910513,
1,76.697373,30.717857,0.9444476320383255,16350.2,0.005776367457513214,16350.2,0.005776367457513214,16350.2,0.005776367457513214,,,0.9469349521301013,7675.3,0.012337432440817964,6389.5,0.01482017297331718,7126.7,0.013287144851475455,,,0.9486063203965388,8679.0,0.010929903449666307,8473.2,0.011195372709207133,6162.3,0.015393705603371124,,,0.9489663664907914,8262.7,0.01148494277283202,8476.7,0.011194997658178198,6273.6,0.01512634478594095,,,0.9489663664907914,8985.3,0.010561320896250448,7390.6,0.012840180316764422,5860.1,0.016193688955662724,,,0.9533152449494697,8728.7,0.010921617708816543,6359.2,0.014991119086511979,5327.1,0.017895576297600378,,,0.9565539807001336,9172.3,0.010428725409113677,6029.6,0.015864302452901248,5404.3,0.017699868266012872,,,0.9607792780701384,9378.8,0.010244159999894852,3797.6,0.025299643934857237,5679.0,0.01691810667494521,,,0.9607792780701384,10150.8,0.009465059680716184,5309.0,0.018097179846866422,5934.4,0.01618999861940783,,,0.9623824889551268,8512.4,0.011305653974849946,4526.1,0.02126295240836762,5257.6,0.018304596944520822,,,0.9661279721177932,8194.4,0.01179010021621831,5191.7,0.018609087045048697,5040.4,0.019167684551182312,,,0.9661279721177932,7456.7,0.012956508537527235,5214.6,0.01852736493916682,3105.1,0.031114230527770226,,,0.966429583421666,7320.6,0.01320150784664735,4558.2,0.02120200042608192,3268.2,0.029570698960334926,,,0.9681806001612103,6564.5,0.014748733340866942,3627.4,0.02669075922592519,2474.2,0.039131056509627775,,,0.9681806001612103,6981.9,0.013867007550397605,3824.8,0.02531323468315233,2414.5,0.04009859598928185,,,0.9681806001612103,5069.5,0.019098147749506075,3178.8,0.03045742419029855,,0.9705283777472428,1810.9,0.053593703558851555,
1,76.695912,30.71134,0.7680081386425546,16258.4,0.004723762108464268,16258.4,0.004723762108464268,16258.4,0.004723762108464268,,,0.7780043807089335,7204.3,0.010799166896283241,6297.7,0.012353785996616757,8070.9,0.009639623594753169,,,0.7780043807089335,7637.8,0.010186236621919054,8163.4,0.009530396412143635,6143.6,0.012663656174049963,,,0.7793610927808237,7947.1,0.009806861531638254,8127.1,0.009589657968781282,5730.6,0.013599991148934207,,,0.7793610927808237,8669.7,0.008989481675038625,7332.2,0.0106292939742618,5768.3,0.013511105399872122,,,0.7846608729985031,8636.8,0.009085087914488041,6269.3,0.01251592479221768,5235.3,0.014987887475378736,,,0.7903996369748549,9080.5,0.008704362501787952,5937.8,0.013311321313868012,5349.3,0.014775758266966798,,,0.7984212614364924,9166.4,0.008710303515409457,3705.8,0.021545179487195542,5363.4,0.014886476142679876,,,0.8076162161504645,9840.9,0.008206731255784172,4955.2,0.01629835760716953,5842.6,0.013822890770384151,,,0.8076162161504645,8420.6,0.009590958080783607,4379.9,0.018439147381229357,4947.8,0.01632273366244522,,,0.8248041597141893,7884.6,0.010460951217743314,5099.9,0.016172947699252718,4948.6,0.016667424316254887,,,0.8289355192539009,7364.9,0.011255217575987466,5046.9,0.016424647194394598,3013.3,0.027509226404735698,,,0.8371124438465786,7228.8,0.011580240757063117,4411.9,0.01897396685887211,3176.4,0.026354125546108127,,,0.8374247466114244,6341.6,0.013205259660202856,3535.6,0.02368550590031181,2363.3,0.035434551119681135,,,0.8471091788300034,6890.5,0.012293870964806667,3733.0,0.022692450544602286,2322.7,0.036470882112627695,,,0.8517945011670299,4977.7,0.017112210482090724,2725.4,0.031253926072027226,,0.8582528271119112,1719.1,0.04992454348856444,
1,76.696064,30.715001,0.8305755220633414,16383.6,0.005069554445075205,16383.6,0.005069554445075205,16383.6,0.005069554445075205,,,0.846054025152077,7484.9,0.011303478004409905,6432.1,0.013153620515105128,7169.3,0.011801068795448328,,,0.8587164636517032,8488.6,0.010116114125435328,8296.0,0.010350969909012816,6204.9,0.013839328009342669,,,0.8587164636517032,8911.6,0.009635940388389327,8519.3,0.010079659874070678,6316.2,0.013595460302898946,,,0.8587164636517032,8794.9,0.009763800198429809,7433.2,0.011552446640097176,5902.7,0.014547858838357079,,,0.8723346780784842,8771.2,0.009945442790934924,6401.8,0.013626396920842327,5369.7,0.016245501202646034,,,0.8844596326385801,9214.9,0.009598146834350672,6072.2,0.014565719716718488,5446.9,0.0162378533227814,,,0.8884570200033897,9421.3,0.009430301763062313,3840.2,0.02313569657839148,5488.6,0.016187315891181532,,,0.8950895647326859,9973.6,0.008974588561128236,5351.6,0.016725644008010424,5977.0,0.014975565747577142,,,0.8966135697536979,8555.0,0.010480579424356491,4568.7,0.01962513559116812,5080.4,0.017648483775956576,,,0.9038187411335273,8017.2,0.011273496247237532,5234.3,0.017267232316327444,5083.0,0.017781206789957257,,,0.9038187411335273,7499.3,0.012052041405644892,5257.2,0.017192017445285084,3138.5,0.028797793249435315,,,0.9066271632622935,7363.2,0.012312950391980302,4600.7,0.019706287375014533,3310.8,0.027383930266470145,,,0.9086196173986575,6607.1,0.013752169899027673,3670.0,0.024758027722034264,2507.6,0.03623463141644032,,,0.9126756608211647,7024.5,0.012992749104152107,3867.4,0.023599205171980265,2447.9,0.03728402552478307,,,0.913325676097874,5112.1,0.0178659587272916,3221.4,0.028351824551371262,,0.913325676097874,1844.3,0.04952153533036241,
1,76.69194,30.709532,0.7789100627055763,16763.7,0.004646408983133653,16763.7,0.004646408983133653,16763.7,0.004646408983133653,,,0.7885107471385459,7695.5,0.010246387462004364,5607.7,0.014061214885577792,7295.6,0.010808031514043338,,,0.7962979578290037,8246.3,0.00965642721983197,7388.1,0.010778115588974211,5368.3,0.014833335652422624,,,0.8109502444386624,8087.2,0.010027577461156673,7351.8,0.011030635278961103,4955.3,0.0163653107670305,,,0.8123901942535685,8737.5,0.009297741851256864,6556.9,0.012389851824087122,5078.3,0.015997286380355007,,,0.8201291637267718,7946.9,0.010320114305285984,5494.0,0.014927724130447248,4545.4,0.018043058118686405,,,0.8223164262620283,8010.9,0.010264969307593757,5247.8,0.015669736389763867,4574.0,0.01797805916620088,,,0.8265658248580995,8391.1,0.009850506189392327,3015.9,0.027406937393749775,5898.5,0.014013152917828254,,,0.8430291355585813,9065.7,0.00929910691461863,3776.9,0.022320663389514713,5152.7,0.016360920208018735,,,0.8499009853282142,7730.6,0.010993984753165527,3129.6,0.02715685663753241,4172.5,0.020369106898219632,,,0.864469134560431,7109.3,0.012159694126853993,3807.3,0.022705569158207414,4258.7,0.02029889718835398,,,0.8702865043690622,6290.7,0.013834493845979973,3796.6,0.022922786292184118,3255.0,0.026736912576622494,,,0.8747381945861604,6154.6,0.014212754599586657,3161.6,0.027667579535240402,2486.4,0.03518091194442408,,,0.8845500393369375,5264.2,0.016803123728903493,2238.0,0.03952413044400972,3103.3,0.02850352976950142,,,0.8869433620978361,6115.2,0.014503914215362313,2435.4,0.036418796177130494,2885.9,0.030733683152494407,,,0.8869433620978361,3821.5,0.023209299021270082,1950.1,0.045481942572064823,,0.8869433620978361,1823.1,0.04865028589204302,
1,76.716695,30.700924,0.8454122082948506,13144.5,0.006431680233518588,13144.5,0.006431680233518588,13144.5,0.006431680233518588,,,0.8462856868359223,4366.2,0.019382659677429397,4156.0,0.0203629857275246,4893.2,0.017295137881875304,,,0.8481448414940951,4645.0,0.018259307674792145,6024.1,0.014079195921284425,4004.3,0.021180851621858877,,,0.8512583518530773,4953.5,0.01718498742006818,6243.2,0.01363496847535042,4040.1,0.021070229743151838,,,0.8512583518530773,5676.2,0.01499697600248542,5157.1,0.01650653180766472,3211.9,0.026503264480621357,,,0.8549240174776559,6495.1,0.013162599767173036,4130.0,0.02070033940623864,3093.6,0.02763524752643056,,,0.8549240174776559,6938.7,0.012321097863831206,3796.0,0.02252170752048619,2683.2,0.031862105600687834,,,0.8681952129812553,7145.2,0.01215074753654559,2384.2,0.03641452952693799,2369.9,0.036634255157654554,,,0.8683895146649224,7701.6,0.011275442955553683,3895.5,0.02229211948825369,3700.9,0.02346427935542496,,,0.8683895146649224,6278.9,0.013830281015224363,4440.8,0.019554799015153182,1805.9,0.048086245897609084,,,0.8802643284321523,5745.3,0.015321468477401567,4455.2,0.01975813270856869,1472.2,0.059792441817154755,,,0.8895030293369588,5223.1,0.017030174213339945,4601.2,0.01933197925186818,592.0,0.1502538900907025,,,0.8948230708307554,5087.0,0.0175903886540349,4472.8,0.02000588156927999,1123.1,0.07967438970979926,,,0.9040083322276771,4331.0,0.020872970035273077,5379.6,0.01680437824796782,550.9,0.16409662955666673,,,0.9040261286651409,4751.2,0.01902732212209844,5343.5,0.01691823951838946,1274.2,0.07094852681409047,,,0.9107776291971422,3656.0,0.024911860754845246,2744.6,0.03318434850969694,,0.9163234286126384,1964.7,0.04663935606518239,
