Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_128_0_0,fill_per_m_1_128_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_173_2_0,fill_per_m_1_173_2_0,fill_per_m_1_252_1_1,fill_per_m_1_173_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_202_1_0,fill_per_m_2_202_1_0,distance_from_270_2_0,fill_per_m_2_270_2_0,fill_per_m_2_202_1_1,fill_per_m_2_270_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_86_1_0,fill_per_m_3_86_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_86_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_125_1_0,fill_per_m_4_125_1_0,distance_from_223_2_0,fill_per_m_4_223_2_0,fill_per_m_4_125_1_1,fill_per_m_4_223_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_95_1_0,fill_per_m_5_95_1_0,distance_from_64_2_0,fill_per_m_5_64_2_0,fill_per_m_5_95_1_1,fill_per_m_5_64_2_2,fill_ratio_6,distance_from_141_0_0,fill_per_m_6_141_0_0,distance_from_274_1_0,fill_per_m_6_274_1_0,distance_from_18_2_0,fill_per_m_6_18_2_0,fill_per_m_6_274_1_1,fill_per_m_6_18_2_2,fill_ratio_7,distance_from_226_0_0,fill_per_m_7_226_0_0,distance_from_280_1_0,fill_per_m_7_280_1_0,distance_from_8_2_0,fill_per_m_7_8_2_0,fill_per_m_7_280_1_1,fill_per_m_7_8_2_2,fill_ratio_8,distance_from_50_0_0,fill_per_m_8_50_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_25_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_71_0_0,fill_per_m_9_71_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_63_2_0,fill_per_m_9_63_2_0,fill_per_m_9_222_1_1,fill_per_m_9_63_2_2,fill_ratio_10,distance_from_136_0_0,fill_per_m_10_136_0_0,distance_from_124_1_0,fill_per_m_10_124_1_0,distance_from_69_2_0,fill_per_m_10_69_2_0,fill_per_m_10_124_1_1,fill_per_m_10_69_2_2,fill_ratio_11,distance_from_30_0_0,fill_per_m_11_30_0_0,distance_from_204_1_0,fill_per_m_11_204_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_204_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_241_0_0,fill_per_m_12_241_0_0,distance_from_166_1_0,fill_per_m_12_166_1_0,distance_from_246_2_0,fill_per_m_12_246_2_0,fill_per_m_12_166_1_1,fill_per_m_12_246_2_2,fill_ratio_13,distance_from_76_0_0,fill_per_m_13_76_0_0,distance_from_214_1_0,fill_per_m_13_214_1_0,distance_from_196_2_0,fill_per_m_13_196_2_0,fill_per_m_13_214_1_1,fill_per_m_13_196_2_2,fill_ratio_14,distance_from_82_0_0,fill_per_m_14_82_0_0,distance_from_212_2_0,fill_per_m_14_212_2_0,fill_per_m_14_212_2_2,fill_ratio_15,distance_from_53_2_0,fill_per_m_15_53_2_0,fill_per_m_15_53_2_2
1,76.714146,30.697422,0.7945997077222845,13424.9,0.005918850104822267,13424.9,0.005918850104822267,13424.9,0.005918850104822267,,,0.8103931618946172,2770.6,0.029249735143817842,5944.4,0.013632884090818538,3206.2,0.025275814418770418,,,0.8173390495357931,3732.7,0.021896724878393472,5221.8,0.01565243880531221,2737.7,0.029854953045833844,,,0.8232924878780066,2638.1,0.03120778165641964,5211.5,0.015797610819879238,2825.1,0.029142065338501524,,,0.8350537912241746,3112.1,0.026832485820641194,4634.4,0.018018595529608463,4553.7,0.018337918422912675,,,0.8425991832576403,1772.8,0.04752928605920805,4832.1,0.01743753612834255,4182.9,0.020143899764700098,,,0.8524820758778341,640.1,0.13317951505668396,5147.1,0.016562376403758117,4794.1,0.01778190016640942,,,0.8583387518405463,1133.8,0.07570459973897922,6482.3,0.013241268559624613,4296.5,0.01997762718120671,,,0.8606904131753869,1182.1,0.07281028789234303,5856.1,0.014697331213186025,4994.1,0.017234144554081555,,,0.8739143430747545,1321.4,0.06613548835135118,4630.6,0.01887259411468826,3105.1,0.02814448304643182,,,0.8788636672495125,2122.6,0.04140505357813589,3874.5,0.022683279577997484,3138.5,0.028002665835574717,,,0.8849021432052192,3650.6,0.02423990969170052,4446.2,0.01990243675959739,3354.3,0.026381127007280777,,,0.8911718000794988,5194.6,0.017155734803055073,5786.7,0.015400345621502737,2241.6,0.039756058176280286,,,0.899429848596435,5810.3,0.015479920978201384,5822.4,0.015447750903346302,3654.3,0.024612917620240128,,,0.9001037465298044,7016.5,0.012828386610558034,4273.3,0.02106343450096657,,0.903223927100674,3519.3,0.02566487446653238,
1,76.6847,30.693087,0.5388267592294684,17177.1,0.003136890157415795,17177.1,0.003136890157415795,17177.1,0.003136890157415795,,,0.5821028171997813,7088.2,0.008212279805871466,9710.5,0.00599457100252079,5158.2,0.011284998976382871,,,0.5821028171997813,7966.2,0.007307157957367142,9060.2,0.006424834078715494,4689.7,0.012412367895596334,,,0.5885687462741547,6871.5,0.008565360492965942,8092.7,0.007272835348822453,4777.1,0.012320628546066748,,,0.5885687462741547,7429.7,0.007921837305330696,8901.7,0.006611869039331303,6466.8,0.00910139089308707,,,0.6187760819055267,6006.3,0.010302117475076615,9099.3,0.0068002602607401316,5833.1,0.010608014296095158,,,0.6286798429973626,3932.0,0.01598880577307636,8028.3,0.007830796594513939,6770.5,0.009285574817182816,,,0.6327889164439341,3659.8,0.017290259479860487,6389.5,0.009903574871960781,4779.6,0.013239369747341495,,,0.6364042008039494,3497.2,0.018197535193982314,4817.4,0.013210532669156588,5343.7,0.011909429810879156,,,0.6627271133423482,2963.9,0.02235996873519175,4533.1,0.014619732927628956,4526.1,0.014642343592548733,,,0.670687677126533,2472.2,0.027129183606768588,3777.1,0.01775668309355148,4568.7,0.014680055095027754,,,0.6861802181300553,1257.3,0.054575695389330735,4171.8,0.016448061223693734,5306.3,0.012931425251683004,,,0.715194474644213,2434.5,0.029377468664785914,5693.9,0.012560713652228052,3833.1,0.018658382892285958,,,0.7394170449273814,3417.0,0.021639363328281574,5729.6,0.012905212317219026,2517.2,0.02937458465467112,,,0.7595153031016327,4611.0,0.01647181312300223,3096.1,0.024531355676548974,,0.7765225826933407,3214.7,0.02415536699204718,
1,76.716714,30.6946,0.9311803099044244,14373.3,0.006478542226937617,14373.3,0.006478542226937617,14373.3,0.006478542226937617,,,0.9328114261969065,3175.7,0.029373411411559865,6349.5,0.01469110049920319,4201.7,0.022200809819761205,,,0.9351460390208323,4137.8,0.02260007827881561,5626.9,0.016619204873390896,3733.2,0.02504944923981657,,,0.9357746110648305,3043.2,0.030749691478208156,5599.0,0.016713245419982686,3820.6,0.0244928705194166,,,0.9376013942062209,3517.2,0.026657608160076795,5039.5,0.01860504800488582,5549.3,0.01689584982261224,,,0.9399219278363795,2177.9,0.04315725826880846,5237.2,0.017947031387695322,4887.5,0.01923113918846812,,,0.9437551344081703,1635.6,0.05770085194474018,5534.7,0.017051604141293482,5824.9,0.01620208302989185,,,0.9476136179884842,2129.3,0.04450352782550529,6869.8,0.013793904014505287,4889.8,0.019379394208116574,,,0.9508146614437804,2409.8,0.03945616488686946,4860.3,0.019562880098837117,5357.4,0.01774768845790459,,,0.9522328483337918,3131.3,0.030410144295781042,5018.1,0.01897596397707881,4636.3,0.020538637455164502,,,0.9531970874959863,2485.9,0.03834414447467663,4262.1,0.022364493735388336,4678.9,0.020372247483297065,,,0.9568175348822591,4204.6,0.022756446151411765,4833.7,0.01979472319097708,4349.9,0.02199631106191543,,,0.9608254191914453,5557.9,0.017287562194200065,6174.3,0.01556168989507224,3237.1,0.029681672459653557,,,0.9643379255240921,6364.3,0.015152301518220262,6210.0,0.01552879107124142,4017.6,0.024002835661193055,,,0.9658721415759314,7379.8,0.013088053085123327,4636.6,0.020831474390198234,,0.9688451925919798,4118.9,0.023521940144018545,
1,76.717025,30.708136,0.8734720559435075,13750.5,0.006352293050750937,13750.5,0.006352293050750937,13750.5,0.006352293050750937,,,0.8787628134139532,3396.6,0.02587183693734774,6570.4,0.013374571006543792,2404.5,0.036546592364897205,,,0.8805036479341418,4358.7,0.020201061048802208,5847.8,0.015057006873253903,1936.0,0.04548056032717674,,,0.8870102906309515,3264.1,0.0271747278156598,5558.9,0.01595657937057604,2023.4,0.043837614442569506,,,0.8870102906309515,3738.1,0.023728907483238852,5260.4,0.016862031226350688,3752.0,0.023640999217242845,,,0.8963563591874785,2398.8,0.03736686506534427,4672.7,0.019182835602274458,3045.0,0.029436990449506685,,,0.9024809625778061,1698.2,0.053143384912130845,6383.1,0.014138599780323134,3982.4,0.02266173570153189,,,0.9027139350871363,1979.3,0.04560773683055304,8531.6,0.010580828157521874,4467.4,0.02020669595485375,,,0.9077810239320927,1962.8,0.046249287952521534,7010.5,0.012948877026347517,4513.3,0.02011346517918358,,,0.9092457817404237,3016.0,0.030147406556380096,6679.9,0.01361166756598787,3538.8,0.025693618789997277,,,0.9182682647293677,2527.4,0.0363325261030849,5923.8,0.015501338072341532,3348.5,0.02742327205403517,,,0.9224925232645437,4089.3,0.022558690320214795,6495.5,0.014202024836649122,2552.6,0.03613932943918137,,,0.9273819436023935,5599.4,0.01656216636786787,7836.0,0.011834889530403184,2356.3,0.03935754970090368,,,0.9273819436023935,6249.0,0.014840485575330348,7871.7,0.011781215539240488,4059.1,0.022846984395614632,,,0.9284865062422674,7455.2,0.012454213250379164,4678.1,0.019847513012596296,,0.931701893945759,3992.8,0.023334549537812034,
1,76.70779,30.689305,0.6868608162329464,14332.9,0.004792197086653409,14332.9,0.004792197086653409,14332.9,0.004792197086653409,,,0.7003910821714219,3768.5,0.01858540751416802,6390.8,0.010959364745750483,5202.1,0.013463622040549428,,,0.7189557779274834,4646.5,0.015473060969062378,5740.5,0.01252427102042476,4733.6,0.015188350894192229,,,0.7202647603814348,3551.8,0.020278865937874733,4773.0,0.015090399337553632,4821.0,0.014940152673334057,,,0.7460070729420573,4109.9,0.018151465314047963,5581.9,0.013364751660582548,6552.5,0.011385075512278629,,,0.7680176322149151,2686.5,0.02858803767783045,5779.6,0.013288421901427695,6181.7,0.012424052157414872,,,0.7702109922408392,2548.0,0.030228060919970143,4708.6,0.016357537107438286,6891.1,0.011176894722770519,,,0.776630068604573,2915.8,0.026635231106542732,4914.5,0.01580282976100464,4824.0,0.016099296612864283,,,0.7932007797023937,2344.0,0.03383962370744,3710.9,0.021374889641391406,5429.4,0.014609363460094922,,,0.8007501861805144,1756.7,0.04558263711393604,3055.2,0.026209419552910267,4775.5,0.016767881607800534,,,0.8058767765599532,2557.9,0.03150540586261985,2299.1,0.03505183665608078,4598.3,0.01752553718896012,,,0.8058767765599532,2835.1,0.028424985946173088,2696.8,0.029882704559476163,5350.3,0.015062272705454894,,,0.8088996112371419,4445.1,0.0181975571131615,4218.9,0.019173234995784254,3918.8,0.02064151299472139,,,0.8096426973386227,5060.8,0.015998314443143823,4254.6,0.019029819426940785,4089.6,0.01979760116731765,,,0.8188459551902155,6267.0,0.01306599577453671,4708.6,0.017390433572404017,,0.8285837352084751,4053.0,0.0204437141674926,
1,76.708931,30.698582,0.18671498608817938,14022.3,0.0013315574911974455,14022.3,0.0013315574911974455,14022.3,0.0013315574911974455,,,0.21170974190453595,3952.2,0.005356756791269064,6887.1,0.003074004180344934,3577.4,0.005917977914254373,,,0.2431414036156641,4241.2,0.005732844563228901,6277.5,0.0038732202885808703,3082.3,0.007888310794395876,,,0.27306724545795036,3235.5,0.008439723240857684,6605.7,0.004133812396232804,3196.3,0.008543229529704668,,,0.2977828653835075,3709.5,0.008027574211713372,5930.1,0.005021548799910752,4898.3,0.006079310482892177,,,0.3317900291605128,2370.2,0.013998397990064672,5778.0,0.005742298877821267,4236.5,0.007831701384645647,,,0.3317900291605128,733.2,0.045252322580539114,5204.9,0.006374570676872041,5174.0,0.006412640687292478,,,0.3317900291605128,1101.0,0.030135334165350847,6540.1,0.0050731644647713766,3521.7,0.009421303040023648,,,0.3317900291605128,515.8,0.06432532554488422,5343.9,0.006208761937171595,4142.0,0.008010382162252845,,,0.38340056457245136,1763.2,0.021744587373664435,4688.4,0.0081776419369604,3268.2,0.01173124547373023,,,0.38340056457245136,2570.3,0.014916568671845749,3800.9,0.010087099491500731,3310.8,0.011580299763575308,,,0.4208325921254759,2836.5,0.014836333231992804,4466.6,0.009421765820209463,3698.9,0.011377236262820728,,,0.43652833809566294,4419.8,0.00987665365165082,5586.4,0.007814126057848758,2708.7,0.016115787576906376,,,0.48879955929334284,4996.2,0.009783426590075315,6166.3,0.00792695067209417,2885.8,0.016938095477626407,,,0.5052726848482545,6202.4,0.008146405985558082,3504.7,0.01441700244951792,,0.5534068031589516,2750.7,0.020118762611660727,
1,76.704947,30.690631,0.49266094517428216,14243.4,0.0034588717944752105,14243.4,0.0034588717944752105,14243.4,0.0034588717944752105,,,0.5324964735364838,3679.0,0.014473946005340684,6301.4,0.008450447099636332,5112.7,0.010415171505006822,,,0.5324964735364838,4557.0,0.011685241903368088,5651.0,0.009423048549575009,4644.2,0.011465838541330774,,,0.5721510433278106,3462.4,0.016524695105354974,4683.5,0.012216313511856746,4731.6,0.012092126201027361,,,0.578994130129891,4020.5,0.01440104788284768,5492.5,0.010541540830767247,6463.1,0.008958458481686667,,,0.5900527912630997,2597.1,0.02271967930626852,5690.2,0.01036963184533232,6092.2,0.009685381163834078,,,0.6248162715461605,2458.5,0.025414532094617064,4619.2,0.013526503973548678,6703.5,0.009320746946314023,,,0.6548174173447909,2826.3,0.023168715895155886,5954.3,0.010997387053806339,4719.7,0.01387413219791069,,,0.6892054569762585,2241.1,0.030752998838796057,5328.2,0.012935052306149514,5340.0,0.012906469231765139,,,0.7073741969205007,1667.3,0.042426329809902276,4102.6,0.017242095181604362,4686.0,0.015095480087932153,,,0.7266642324846565,2468.5,0.029437481567132124,3346.6,0.02171350721582073,4508.8,0.016116577193147987,,,0.7266642324846565,2811.6,0.025845220959050237,3918.2,0.01854586882968344,5260.8,0.01381280855544131,,,0.742538842210709,4355.7,0.01704752031156207,5258.8,0.014119929303466741,3829.4,0.019390474805732204,,,0.751169561989707,4971.3,0.015110123347810572,5294.5,0.014187733723481102,4000.2,0.01877830013473594,,,0.751169561989707,6177.5,0.01215976628069133,4619.2,0.01626189734130817,,0.7754517342554309,3865.2,0.020062396105128607,
1,76.716966,30.691124,0.6806411394056382,13365.3,0.0050925990393454555,13365.3,0.0050925990393454555,13365.3,0.0050925990393454555,,,0.681931006367582,3295.2,0.020694677299331818,5896.8,0.011564424880741792,4327.0,0.015759903082218214,,,0.681931006367582,3584.3,0.019025500275300113,5160.6,0.013214180645033173,3858.5,0.017673474313012364,,,0.688378220525712,2582.9,0.026651369411348172,5166.6,0.013323621347224712,3945.9,0.017445404610499808,,,0.715944568870828,2069.4,0.034596722183764764,4432.4,0.016152526145447793,5632.8,0.012710278527035008,,,0.7353944022121669,1717.6,0.04281523068305583,4280.3,0.017180907931971284,4986.1,0.014748889958327488,,,0.750228920842967,1520.3,0.04934742622133573,5456.5,0.013749270060349436,5923.6,0.012665084084728323,,,0.7548748442482439,2014.0,0.03748137260418291,6339.8,0.011906918897256126,5293.9,0.014259333275057027,,,0.7548748442482439,2062.3,0.03660354188276409,5264.4,0.014339237980553225,5914.2,0.012763769305201783,,,0.7644248814904138,3535.5,0.0216214080466812,3505.4,0.02180706571262663,5040.4,0.015165956699674904,,,0.778193610322978,4342.5,0.017920405534207897,2717.5,0.028636379404709398,5083.0,0.015309730677217744,,,0.7950713425286008,4608.7,0.017251531723232166,4387.2,0.018122523307088825,4200.9,0.018926214442824177,,,0.8110151493133592,6152.8,0.013181236986629813,5506.9,0.014727253977979611,3140.9,0.02582110698568433,,,0.8162071624338604,6768.4,0.0120590857873923,6086.9,0.013409242182947978,4658.0,0.017522695629752262,,,0.8162071624338604,7974.6,0.010235085928245433,5277.0,0.015467257199807852,,0.8199530568262341,4523.0,0.018128522149596156,
1,76.711141,30.68668,0.5023607781724344,13649.9,0.00368032570328306,13649.9,0.00368032570328306,13649.9,0.00368032570328306,,,0.5211817882960731,3528.7,0.014769795910564036,5595.1,0.009314968245358851,5345.3,0.009750281336801921,,,0.5451238395167064,3817.8,0.014278480787802044,4954.6,0.01100237838607973,4876.8,0.011177900252557136,,,0.565926149281527,2784.5,0.02032415691440212,5282.8,0.010712617348404766,4964.2,0.011400148045637304,,,0.5978323780830521,2302.8,0.02596110726433264,4607.2,0.012976045712863607,6651.1,0.008988473757469473,,,0.6229300072933625,2557.2,0.024359846992545068,4455.1,0.013982402354455846,6004.4,0.010374558778451844,,,0.635352960815808,2612.1,0.024323454722859312,4213.0,0.015080772865317067,6941.8,0.009152567933616757,,,0.6462350511511842,3032.3,0.02131171226960341,4441.4,0.014550255575971185,4874.7,0.013256919423783703,,,0.6603920540881583,2394.7,0.027577235314993877,4021.0,0.01642357756996166,5495.0,0.01201805375956612,,,0.6603920540881583,3116.3,0.02119154298649547,2610.5,0.025297531280910106,4621.2,0.01429048848974635,,,0.6613871920727888,3923.3,0.016857930621486727,1822.6,0.03628811544347574,4663.8,0.01418129405362127,,,0.6716256177122923,4189.5,0.016031164046122266,2343.5,0.028659083324612433,5219.2,0.012868363306872554,,,0.6859463600190978,5733.5,0.011963832912167049,3608.5,0.019009182763450126,3815.0,0.017980245347813836,,,0.6965509228475198,6349.2,0.010970688005536444,4843.4,0.014381445324514183,4238.8,0.01643273857807681,,,0.7062527337597941,7555.4,0.009347655104425897,4857.8,0.014538530482107006,,0.7092679608656921,4103.8,0.017283199982106635,
1,76.681942,30.714258,0.10311084932451497,18409.9,0.0005600837012939503,18409.9,0.0005600837012939503,18409.9,0.0005600837012939503,,,0.10311084932451497,8345.7,0.0012354967147694617,10483.9,0.0009835161468968129,4822.1,0.0021382976156553153,,,0.18283456671232917,8634.8,0.0021174151886821833,9833.6,0.0018592841554703175,4731.3,0.003864362156538988,,,0.21705460118665365,7644.9,0.002839207853427169,10164.6,0.0021353973711376113,4344.1,0.004996537860239258,,,0.2489509358155052,8203.0,0.003034876701395894,9489.0,0.0026235739889925724,4051.5,0.006144660886474274,,,0.28792747496542404,6779.6,0.00424696847845631,9337.0,0.0030837257680777982,3364.3,0.008558317479577447,,,0.28792747496542404,4896.8,0.005879910859447476,8801.7,0.0032712711744938366,4301.7,0.006693341585080876,,,0.3213612718217697,4433.1,0.007249132025484868,10136.9,0.003170212508969899,2308.1,0.01392319534776525,,,0.3641248827352924,4679.4,0.007781443833296843,8902.8,0.004090004074395611,2928.4,0.012434260440352835,,,0.37302379628797194,3743.7,0.00996404082292844,8285.2,0.004502290787041616,2274.4,0.016400975918394827,,,0.43137293920563063,2925.9,0.014743256406768194,7359.8,0.005861204641506979,2097.2,0.020568993858746453,,,0.4501320913760647,4323.8,0.01041056689430743,8100.7,0.005556706104115258,3699.1,0.012168692151498059,,,0.46056175167985464,4663.3,0.009876305442065804,9441.3,0.0048781603346981315,3006.2,0.01532039623710514,,,0.5050190437910659,2211.2,0.02283913910053663,9477.0,0.005328891461338672,3279.6,0.015398799969236062,,,0.5050190437910659,3337.3,0.015132563563091898,3898.6,0.012953856353333655,,0.5174846861748855,3075.6,0.01682548726020567,
1,76.725084,30.684377,0.8156780614131313,11885.2,0.006862972953026716,11885.2,0.006862972953026716,11885.2,0.006862972953026716,,,0.8175858029395731,2708.3,0.03018815503967703,4313.7,0.018953237428183996,5368.1,0.015230450307177084,,,0.8294740500879956,2474.8,0.03351681146306754,3577.5,0.023185857444807705,4899.6,0.016929423832312752,,,0.8425226067960251,1473.5,0.05717832418025281,3583.5,0.02351116525173783,4987.0,0.016894377517465916,,,0.8425226067960251,1482.4,0.056835038235025975,2849.2,0.02957049722013285,6673.9,0.01262414190797023,,,0.8505354419191972,1736.8,0.04897140959921679,2697.2,0.03153401460474556,6027.2,0.014111618030249488,,,0.8505354419191972,3851.0,0.02208609301270312,3549.9,0.023959419756026848,6964.6,0.012212265484294821,,,0.8558005112276122,4152.2,0.020610772872877322,4433.3,0.019303916072172245,6113.6,0.01399830723677722,,,0.8558005112276122,3633.6,0.023552413893318257,3357.9,0.025486182174204477,6733.8,0.012709027758882238,,,0.8612174127040058,4355.1,0.019774917055957512,3608.9,0.023863709515475787,5860.1,0.01469629208894056,,,0.8639014258114045,5162.2,0.016735140556572867,2882.1,0.029974720717928057,5902.7,0.014635699354725881,,,0.8698911558945347,5428.4,0.01602481681332501,2480.6,0.035067772147647135,5242.0,0.016594642424542824,,,0.873999624100152,6972.4,0.012535133155013367,3600.4,0.024275070106103542,5053.9,0.017293567820893804,,,0.8861600794323747,7588.1,0.011678286783679376,4180.4,0.021197973386096424,5477.7,0.016177594235397608,,,0.8911606679404913,8794.3,0.010133389444759576,6096.6,0.014617338646794792,,0.8977144307427056,5342.6,0.01680295045001882,
1,76.727591,30.703045,0.7761032042660363,11758.0,0.006600639600833784,11758.0,0.006600639600833784,11758.0,0.006600639600833784,,,0.7761032042660363,2256.8,0.03438954290437949,5515.5,0.014071311835119869,3855.0,0.020132378839585897,,,0.7761032042660363,3442.2,0.022546720244786368,4792.9,0.016192768559035998,3527.5,0.022001508271184588,,,0.7932478680976431,2209.2,0.0359065665443438,4848.8,0.016359673900710345,3614.9,0.021943839887621875,,,0.7958916672201062,2683.2,0.029662032916670626,4114.6,0.01934311153502421,5525.8,0.014403193514425172,,,0.7991066548601504,1343.9,0.05946176462981996,3962.6,0.020166220533491912,4259.2,0.01876189554048062,,,0.811048832787832,2143.6,0.03783582910934093,5328.3,0.015221530934591372,5196.6,0.015607297709807028,,,0.8211293551239902,2731.2,0.03006478306692993,7510.3,0.010933376231628433,5681.7,0.014452177255469142,,,0.8296224163724507,2706.2,0.030656360075842538,6323.1,0.013120501279000026,7039.9,0.011784576718027965,,,0.8296224163724507,4230.3,0.019611432200374694,5658.6,0.014661266326873267,4753.1,0.017454343825554913,,,0.8384427035066554,5026.6,0.01668011585379094,4780.1,0.017540275381407403,4562.7,0.018376020854026245,,,0.8384427035066554,5303.5,0.015809233591150284,5474.2,0.015316259974181715,4144.2,0.02023171428759846,,,0.8449006659783165,7240.4,0.011669253991192704,6814.7,0.012398207785791251,3947.9,0.021401268167337482,,,0.8589998983904041,7463.2,0.011509806763726071,6850.4,0.012539412273595764,5700.1,0.015069909271598816,,,0.864050644755514,8669.4,0.009966671796843081,6319.1,0.013673634611819942,,0.867517146399272,5207.1,0.016660274363835378,
1,76.724219,30.700283,0.6471720817633897,12096.5,0.00535007714432596,12096.5,0.00535007714432596,12096.5,0.00535007714432596,,,0.6509830958285342,2595.3,0.02508315400256364,5757.0,0.011307679274423036,3331.1,0.019542586407749217,,,0.6674876141536263,3780.7,0.017655133021758574,5020.9,0.013294182599805342,3033.2,0.022006053479942847,,,0.6954018545870667,2443.1,0.028463912839714573,5026.8,0.013833887454982628,2950.0,0.0235729442232904,,,0.7255255913053811,1929.6,0.03759979225255914,4292.6,0.01690177494537998,4636.9,0.01564678106720829,,,0.7439274264474174,883.2,0.08423091332058621,4140.5,0.01796709156979634,3990.2,0.018643863125843756,,,0.7673401136305763,1834.2,0.041835138677929144,4867.5,0.015764563197341066,4927.7,0.01557197300222368,,,0.7769475720935703,2115.2,0.0367316363508685,7016.0,0.011073939168950546,5412.7,0.014354159145963575,,,0.7845881148819319,2396.8,0.03273481787725016,6478.4,0.012110831607834218,5459.2,0.014371851459589902,,,0.792388257692915,3961.3,0.02000323776772562,5723.3,0.013844954094541872,4484.1,0.017671065714255144,,,0.8010730300688548,4757.6,0.016837754961931534,4935.4,0.01623116728266918,4293.7,0.0186569399368576,,,0.8015073766904675,5034.6,0.015919981263466162,5601.2,0.014309565391174525,3205.0,0.025008030473961544,,,0.8029507354811637,6578.6,0.012205495629482923,6720.9,0.011947071604713115,3621.7,0.02217054796038224,,,0.8029507354811637,7194.3,0.011160929284032688,7300.9,0.010997969229562981,5073.1,0.015827614978635617,,,0.8214013519515049,8400.5,0.009778005499095351,5692.1,0.01443055027057685,,0.8214013519515049,4938.1,0.016633955406968364,
1,76.703663,30.693716,0.22189856726302892,14997.3,0.0014795901079729613,14997.3,0.0014795901079729613,14997.3,0.0014795901079729613,,,0.257326710663049,4927.1,0.005222680900794565,6992.8,0.003679880886955855,4411.3,0.00583335322156845,,,0.2609934830412591,5216.2,0.005003517561467334,6342.4,0.004115058700827117,3845.0,0.0067878669191484805,,,0.2792311869078907,4153.8,0.006722306969711848,6746.1,0.004139149833353948,4030.2,0.006928469726263976,,,0.3437769984924658,4711.9,0.00729593154550109,6070.5,0.00566307550436481,5663.9,0.0060696163154798964,,,0.35205424507539584,3288.5,0.010705617913194338,5918.4,0.005948469942474248,5070.4,0.006943322914866596,,,0.4003561386298229,1788.5,0.022385023127191664,5310.6,0.007538811784540783,6007.9,0.006663828269941626,,,0.4003561386298229,2027.2,0.019749217572505074,5380.6,0.007440734093406364,4051.1,0.009882652579048232,,,0.408767736342201,1571.1,0.0260179324258291,4182.0,0.009774455675327618,4671.4,0.008750433196519266,,,0.408767736342201,2292.7,0.01782909828334283,3524.3,0.011598551097869109,3797.6,0.0107638439104224,,,0.408767736342201,3099.7,0.013187332204477886,2638.7,0.015491254645931749,3840.2,0.010644438736060649,,,0.4640584682741644,2559.9,0.018127992041648673,3163.0,0.014671465958715282,4461.7,0.010400933910262106,,,0.4640584682741644,4319.4,0.010743586337782203,4424.5,0.010488382151071634,3030.2,0.015314450144352334,,,0.4700339110257292,4719.6,0.009959189571695252,4720.8,0.009956658003425885,3415.2,0.013762998097497342,,,0.49409045361513854,5925.8,0.00833795358626917,3820.0,0.012934305068459124,,0.5409001820941646,3280.2,0.01648985373130189,
