Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_125_1_0,fill_per_m_1_125_1_0,distance_from_300_2_0,fill_per_m_1_300_2_0,fill_per_m_1_125_1_1,fill_per_m_1_300_2_2,fill_ratio_2,distance_from_202_0_0,fill_per_m_2_202_0_0,distance_from_248_1_0,fill_per_m_2_248_1_0,distance_from_289_2_0,fill_per_m_2_289_2_0,fill_per_m_2_248_1_1,fill_per_m_2_289_2_2,fill_ratio_3,distance_from_252_0_0,fill_per_m_3_252_0_0,distance_from_205_1_0,fill_per_m_3_205_1_0,distance_from_210_2_0,fill_per_m_3_210_2_0,fill_per_m_3_205_1_1,fill_per_m_3_210_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_150_1_0,fill_per_m_4_150_1_0,distance_from_219_2_0,fill_per_m_4_219_2_0,fill_per_m_4_150_1_1,fill_per_m_4_219_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_15_1_0,fill_per_m_5_15_1_0,distance_from_115_2_0,fill_per_m_5_115_2_0,fill_per_m_5_15_1_1,fill_per_m_5_115_2_2,fill_ratio_6,distance_from_299_0_0,fill_per_m_6_299_0_0,distance_from_101_1_0,fill_per_m_6_101_1_0,distance_from_37_2_0,fill_per_m_6_37_2_0,fill_per_m_6_101_1_1,fill_per_m_6_37_2_2,fill_ratio_7,distance_from_298_0_0,fill_per_m_7_298_0_0,distance_from_164_1_0,fill_per_m_7_164_1_0,distance_from_287_2_0,fill_per_m_7_287_2_0,fill_per_m_7_164_1_1,fill_per_m_7_287_2_2,fill_ratio_8,distance_from_134_0_0,fill_per_m_8_134_0_0,distance_from_270_1_0,fill_per_m_8_270_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_270_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_120_0_0,fill_per_m_9_120_0_0,distance_from_243_1_0,fill_per_m_9_243_1_0,distance_from_38_2_0,fill_per_m_9_38_2_0,fill_per_m_9_243_1_1,fill_per_m_9_38_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_64_1_0,fill_per_m_10_64_1_0,distance_from_242_2_0,fill_per_m_10_242_2_0,fill_per_m_10_64_1_1,fill_per_m_10_242_2_2,fill_ratio_11,distance_from_209_0_0,fill_per_m_11_209_0_0,distance_from_223_1_0,fill_per_m_11_223_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_223_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_154_0_0,fill_per_m_12_154_0_0,distance_from_18_1_0,fill_per_m_12_18_1_0,distance_from_266_2_0,fill_per_m_12_266_2_0,fill_per_m_12_18_1_1,fill_per_m_12_266_2_2,fill_ratio_13,distance_from_188_0_0,fill_per_m_13_188_0_0,distance_from_8_1_0,fill_per_m_13_8_1_0,distance_from_277_2_0,fill_per_m_13_277_2_0,fill_per_m_13_8_1_1,fill_per_m_13_277_2_2,fill_ratio_14,distance_from_77_0_0,fill_per_m_14_77_0_0,distance_from_63_1_0,fill_per_m_14_63_1_0,distance_from_80_2_0,fill_per_m_14_80_2_0,fill_per_m_14_63_1_1,fill_per_m_14_80_2_2,fill_ratio_15,distance_from_185_1_0,fill_per_m_15_185_1_0,distance_from_222_2_0,fill_per_m_15_222_2_0,fill_per_m_15_185_1_1,fill_per_m_15_222_2_2,fill_ratio_16,distance_from_69_1_0,fill_per_m_16_69_1_0,fill_per_m_16_69_1_1
1,76.699239,30.704057,0.37683556101616567,15489.9,0.002432782400248973,15489.9,0.002432782400248973,15489.9,0.002432782400248973,,,0.3779388390743241,7114.0,0.005312606678019737,6563.1,0.005758541528764213,7177.8,0.005265385481266183,,,0.42862388491938214,8171.0,0.005245672315743264,6540.5,0.006553381009393504,5162.2,0.008303124344647285,,,0.44128520426057,8821.4,0.005002439570369443,5404.3,0.00816544611255056,4629.2,0.009532645041488163,,,0.49418382790349213,5823.1,0.008486610703980562,5026.6,0.009831373650250509,5236.5,0.009437292617272837,,,0.5019720995942591,6976.7,0.0071949789957180205,3270.2,0.015349889902582691,3441.6,0.01458542827737852,,,0.5127067565669764,6143.2,0.008345923241421025,2527.4,0.020285936399737928,3040.1,0.016864799071312667,,,0.5200002433682565,5691.5,0.009136435796683764,2698.8,0.0192678317536778,4342.5,0.011974674573822832,,,0.5514414128544789,4321.8,0.01275953104850939,3086.0,0.01786913197843418,3923.3,0.01405555050224247,,,0.5761583973575886,3823.0,0.01507084481709622,2801.4,0.020566802218804473,2785.2,0.02068642816880614,,,0.5882505016828228,4433.9,0.013267112512298942,3687.0,0.015954719329612767,5331.6,0.011033282723438042,,,0.627729082873034,4371.6,0.014359252513336853,3994.6,0.01571444156794257,2909.7,0.021573670236554765,,,0.6618465341406089,4611.0,0.014353644201704813,4624.4,0.014312052031411835,5831.5,0.011349507573362066,,,0.676433306553571,5442.0,0.01242986597856617,2633.5,0.025685715077029467,6758.7,0.010008334539979154,,,0.7070342369926284,2472.2,0.028599394749317546,2380.0,0.029707320882043205,4982.8,0.01418949660818472,,,0.7157703968905808,1907.7,0.037520071127042025,6622.6,0.010807996812287933,,,0.7250960689623149,2422.6,0.029930490752180093,
1,76.681942,30.714258,0.2044667201975755,18409.9,0.001110634605280721,18409.9,0.001110634605280721,18409.9,0.001110634605280721,,,0.23753732330343685,10039.9,0.0023659331597270577,9489.0,0.0025032914248438913,8840.3,0.002686982605832798,,,0.25821361733883796,9833.6,0.002625829984327591,8203.0,0.003147794920624625,6824.7,0.0037835160129945345,,,0.2678712650818143,10483.9,0.002555072683656028,7066.9,0.003790505951432938,6291.7,0.004257533974630296,,,0.285315141007526,8749.0,0.003261117167762327,7094.3,0.0040217518431349955,6899.0,0.004135601406109958,,,0.31696642552834736,8639.2,0.003668932604041431,6225.4,0.005091502964120335,6367.5,0.0049778786890985055,,,0.31696642552834736,7805.7,0.004060704684119904,5482.6,0.005781315899907841,5966.0,0.0053128800792549,,,0.32615029284514824,7354.1,0.0044349450353564435,4344.1,0.0075078909980237155,6005.0,0.0054313121206519275,,,0.3482709117332694,7247.7,0.004805261141234729,4731.3,0.007360998282359381,5585.8,0.006234933433586405,,,0.3916241981205698,6748.9,0.005802785611293246,3699.1,0.010587013006422369,5711.1,0.006857246381967918,,,0.45127789749458735,7359.8,0.0061316597936708515,3364.3,0.01341372343413451,6994.2,0.006452173193425801,,,0.46569909762469985,6034.1,0.0077177888603884555,4051.5,0.011494485934214484,5835.6,0.007980312180833159,,,0.5113292244811871,5973.4,0.008560103533685793,4301.7,0.011886677929218383,7494.0,0.006823181538313145,,,0.5523952353364672,7104.6,0.007775177143491079,2308.1,0.023932898719139863,8421.3,0.006559500734286479,,,0.5897369091716169,5398.1,0.010924897819077396,2274.4,0.025929340009304296,7908.8,0.007456717949266853,,,0.6256904018260689,2255.0,0.027746802741732548,8285.2,0.007551904623015364,,,0.6256904018260689,2097.2,0.02983456045327432,
1,76.707991,30.713578,0.13877588411263075,15232.4,0.0009110572471352562,15232.4,0.0009110572471352562,15232.4,0.0009110572471352562,,,0.16209212604721018,6082.9,0.002664717914928902,5649.3,0.00286924266806879,4994.7,0.0032452825204158445,,,0.21378132816888035,6383.0,0.0033492296438803124,4273.3,0.005002722209273403,4641.4,0.004605966479270918,,,0.2760669105298194,7105.6,0.00388520196084524,3194.0,0.008643297136187207,4912.5,0.00561968265709556,,,0.2760669105298194,5336.5,0.005173182995030814,3260.8,0.008466232535875227,4963.4,0.005562052434416316,,,0.2810151173400549,4794.2,0.005861564334822388,2412.0,0.01165070967413163,4084.7,0.006879700280070873,,,0.28561109621063424,6426.5,0.004444271317367684,1669.2,0.0171106575731269,3684.8,0.007751061013097976,,,0.30800044176096414,5974.8,0.005154991660992236,948.5,0.03247237129794034,3600.3,0.008554854922116604,,,0.33756287237670496,5939.4,0.005683450725270314,1470.8,0.022950970381880948,4206.6,0.008024601159528003,,,0.39057936247978015,5440.6,0.007178975893831197,1186.3,0.032924164417076636,4402.8,0.008871158410097668,,,0.39057936247978015,6051.5,0.00645425700206197,1697.2,0.023013160645756547,5614.9,0.006956123216438051,,,0.3974214960754759,4654.8,0.00853788553913113,2385.7,0.01665848581445596,4527.4,0.008778139684487254,,,0.416527679833126,4665.2,0.008928399207603662,2634.6,0.01580990206608692,6114.7,0.006811907040952557,,,0.4290718809846214,5725.3,0.007494312629637249,3079.6,0.01393271467023709,7042.0,0.006093040059423764,,,0.4798356670530468,4131.6,0.011613797730977026,1648.0,0.029116241932830512,6600.5,0.007269686645754819,,,0.4946555974385823,1556.2,0.03178611987139071,6905.9,0.007162796991537415,,,0.4946555974385823,1681.4,0.029419269503900457,
1,76.714146,30.697422,0.8365937791309511,13424.9,0.006231657436040128,13424.9,0.006231657436040128,13424.9,0.006231657436040128,,,0.8365937791309511,5638.1,0.014838221725952911,4634.4,0.018051825028718955,3833.5,0.021823236706168023,,,0.8463018185050871,5221.8,0.016207089863745968,3112.1,0.02719391467192851,3170.1,0.02669637609239731,,,0.8562060703355895,5944.4,0.014403574294051369,2060.0,0.04156340147260144,2637.2,0.03246648226663088,,,0.856364647492959,4174.6,0.020513693467468955,2056.8,0.04163577632696223,3244.5,0.026394348820864822,,,0.8653503255276002,3632.4,0.02382310113224315,1657.4,0.052211314439942084,2714.3,0.03188115998701691,,,0.8764380940907998,4151.2,0.021112885288369625,1672.9,0.052390345752334255,1393.0,0.06291730754420673,,,0.8769763381622228,3699.5,0.02370526660798007,2825.1,0.031042311357552754,1015.8,0.08633356351272128,,,0.8865611631701773,3630.1,0.024422499742987172,2737.7,0.0323834300021981,2034.1,0.04358493501647792,,,0.8900330631148484,3583.6,0.02483628371232416,3354.3,0.02653409245192286,2210.6,0.040262058405629624,,,0.8900330631148484,3874.5,0.022971559249318582,4182.9,0.021277894836473465,3339.6,0.026650888223585117,,,0.8900330631148484,3212.1,0.02770875947557201,4553.7,0.019545272264638612,2711.7,0.032821959033626454,,,0.8900330631148484,3451.6,0.02578610102893871,4794.1,0.018565175176046566,4672.0,0.019050365220780147,,,0.8972813128649031,4282.6,0.02095178893347273,4296.5,0.02088400588536956,4766.7,0.018823951850649362,,,0.8972813128649031,3866.3,0.023207751929878773,3105.1,0.028897018223725583,4291.9,0.020906389078610945,,,0.9005137566900985,3013.3,0.029884636667112413,4630.6,0.019447021048894276,,,0.9099251771279214,3138.5,0.028992358678601924,
1,76.680626,30.706793,0.9515803094398696,18111.7,0.005253953573876939,18111.7,0.005253953573876939,18111.7,0.005253953573876939,,,0.953380568018554,9735.7,0.00979262475239124,9184.8,0.01037998179621281,8537.8,0.01116658352290466,,,0.953380568018554,9532.3,0.010001579556020625,6815.7,0.013988006632019514,6522.1,0.014617693197260912,,,0.9579809576887433,10172.8,0.009417082393134076,6693.5,0.014312108130107465,6685.6,0.014329019948676905,,,0.9579809576887433,8444.8,0.0113440336975268,6790.1,0.014108495569855276,6593.5,0.014529172028342204,,,0.9598880056041165,8323.6,0.011532125589938446,5891.9,0.016291654739627567,6063.4,0.015830854068742232,,,0.9635398460564273,7503.2,0.012841718814058364,5149.1,0.01871278176878342,5661.9,0.01701795944923837,,,0.9635398460564273,6379.3,0.015104162620607703,3938.7,0.024463397721492555,5702.5,0.016896796949696227,,,0.9645560173290808,6943.5,0.013891495892980209,4460.9,0.021622453256721307,5283.3,0.0182566959538372,,,0.9680437695554238,6444.7,0.015020773186578488,3902.2,0.024807641062872837,4145.9,0.02334942399853889,,,0.9694063509290729,4473.5,0.021669975431520574,4687.4,0.020681110016833915,4523.3,0.021431396346231132,,,0.9718432836221182,3675.5,0.026441117769612794,5334.1,0.018219442523052028,3930.5,0.02472569097117716,,,0.9718432836221182,2986.3,0.03254339093936035,5624.9,0.01727752108699032,4922.5,0.019742880317361468,,,0.9723997948736885,3882.4,0.02504635779089451,3628.0,0.026802640432020082,5497.2,0.01768900158032614,,,0.972709472947507,2338.9,0.0415883309653045,3374.5,0.02882529183427195,5022.4,0.019367423402108695,,,0.9735155723589066,3282.7,0.029655940913239306,5261.4,0.018502975868759392,,,0.9747728617267278,3417.1,0.028526319444169845,
1,76.708931,30.698582,0.5876690514732603,14022.3,0.00419096048061488,14022.3,0.00419096048061488,14022.3,0.00419096048061488,,,0.6191559586795444,6480.9,0.009553549023739673,5930.1,0.010440902492024492,4430.9,0.013973593596775925,,,0.6500432364544039,6277.5,0.01035512921472567,3709.5,0.017523742726901305,3227.9,0.02013827059247201,,,0.6678173378335154,6887.1,0.009696640644589383,2604.2,0.02564385753143059,3430.8,0.019465353207226168,,,0.6816384696829478,5190.0,0.013133689203910361,2700.7,0.02523932571862657,3302.2,0.02064194990257852,,,0.7086696199911392,4234.2,0.016736800812222834,2250.9,0.03148383402155312,2808.6,0.0252321305985594,,,0.7355895519732393,4209.0,0.017476587122196227,2315.5,0.03176806529791575,2407.1,0.0305591604824577,,,0.7422553039254206,3757.3,0.019755018335651145,3196.3,0.02322232906565155,1613.2,0.04601136275262959,,,0.745393397088438,3688.8,0.0202069344255161,3082.3,0.024183025568193815,1989.0,0.03747578668116833,,,0.7573105357116587,3189.9,0.02374088641373268,3698.9,0.0204739391633096,2152.2,0.03518773978773621,,,0.7573105357116587,3800.9,0.019924505662123674,4236.5,0.017875853551555736,3397.4,0.022290885256715687,,,0.7772317805892249,2651.9,0.029308487521747615,4898.3,0.015867378081971806,2276.7,0.03413852420561449,,,0.7890857199663163,2414.5,0.03268112321252086,5174.0,0.015250980285394592,3897.2,0.020247503848052864,,,0.7955346241757504,3310.7,0.02402919697271726,3521.7,0.022589505755054386,4824.5,0.016489472985299,,,0.8089839151002535,3459.4,0.023385093227156543,3268.2,0.024753194880981995,4349.8,0.018598186470648155,,,0.8091664918299282,3176.4,0.02547432602411309,4688.4,0.01725890478265353,,,0.8241532519996431,3310.8,0.02489287338406557,
1,76.683915,30.710755,0.4403517738932523,17782.0,0.002476390585385515,17782.0,0.002476390585385515,17782.0,0.002476390585385515,,,0.4403517738932523,9264.7,0.004753006291550209,8713.8,0.005053498747885564,8112.3,0.005428198832553681,,,0.48105456836804295,9061.2,0.005308949900322726,7475.0,0.0064355126203082666,6096.6,0.00789053847009879,,,0.49868389942631,9755.9,0.0051116134792926335,6222.5,0.008014204892347289,6214.5,0.008024521673928876,,,0.5108322830393845,7973.7,0.0064064647909926956,6319.1,0.00808394048265393,6171.0,0.008277949814282686,,,0.5591612044961616,7852.5,0.007120804896480887,5420.9,0.01031491458053389,5592.3,0.009998769817358897,,,0.5939851888716058,7077.7,0.008392347639368804,4678.1,0.012697146039452037,5190.8,0.011443037467665982,,,0.5939851888716058,6626.0,0.00896446104545134,3498.1,0.016980223231800286,5277.0,0.011256115006094481,,,0.6176505482312973,6472.5,0.009542689041812241,4020.5,0.015362530735761654,4857.8,0.012714614603962643,,,0.631127427416902,5973.6,0.010565277678734799,3735.9,0.01689358460924816,4935.9,0.012786471107941856,,,0.6334310128649983,5230.7,0.012109870817768143,4246.9,0.014915138403659099,5074.4,0.012482875076166607,,,0.656706366266232,4432.7,0.014815041989447336,4898.3,0.01340682208656538,4687.7,0.014009138090454426,,,0.6625347005236085,3743.5,0.017698269013586444,5184.3,0.012779636605204339,5248.0,0.012624517921562663,,,0.677987554039049,4639.7,0.014612745523181432,3187.4,0.021270865095031965,6257.2,0.01083531857762336,,,0.6818844107340439,3096.1,0.022023978900359936,2934.0,0.023240777461964686,5779.6,0.011798124623400302,,,0.7088582001876478,2842.2,0.024940475694449644,6121.1,0.011580568855069313,,,0.7181413091403699,2976.5,0.02412703877508382,
1,76.711345,30.704868,0.011199305255704117,14094.6,7.945812762124584e-05,14094.6,7.945812762124584e-05,14094.6,7.945812762124584e-05,,,0.08133729709806184,5553.3,0.001464666002161991,5119.8,0.001588681141803622,4505.5,0.0018052890267020718,,,0.08133729709806184,5848.1,0.0013908328704718086,3784.1,0.002149448933645037,4152.2,0.0019588964187192775,,,0.08133729709806184,6616.4,0.001229328594070217,2634.6,0.0030872731002073123,4421.7,0.0018395028404926124,,,0.10685444434423813,4806.9,0.0022229387826715376,2731.2,0.0039123624906355495,4329.6,0.0024679980678177687,,,0.19413153296898028,4264.7,0.004552056017280941,1914.6,0.010139534783713584,3799.5,0.00510939684087328,,,0.23050328065092757,5199.8,0.004432925894283003,1979.3,0.011645696996459736,2347.7,0.009818259600925484,,,0.2637949775985126,4748.2,0.005555683787509216,2246.6,0.011741964639834089,2014.0,0.01309806244282585,,,0.27881893865173685,4679.6,0.005958178875368339,2156.2,0.012931033236793288,3032.3,0.009194965493247265,,,0.3084434043918047,4180.8,0.00737761682911894,2772.8,0.01112389658077772,3143.1,0.009813350017237907,,,0.37128465198362776,4791.7,0.007748495356212363,3286.8,0.011296235000110373,4388.2,0.008460978350659218,,,0.40985366193139766,3642.8,0.011251061324568948,3933.5,0.010419566847118283,3267.6,0.012542956969378067,,,0.4303233014147082,3405.4,0.01263649795661914,4224.2,0.010187095814940303,4888.1,0.008803488091788388,,,0.4511396372441906,4301.6,0.010487717064445568,3722.0,0.012120892994201788,5815.4,0.007757671651893087,,,0.4511396372441906,3659.8,0.012326893197556985,2202.0,0.020487721945694395,5340.7,0.00844720050263431,,,0.4727720487074777,2110.2,0.022404134617926154,5579.6,0.008473224759973433,,,0.5151080323559124,2235.4,0.023043215189939716,
1,76.716695,30.700924,0.35114369055681205,13144.5,0.0026714115451847696,13144.5,0.0026714115451847696,13144.5,0.0026714115451847696,,,0.37036643203165603,4645.0,0.00797344310078915,4366.2,0.008482580551318218,3565.3,0.010388086052552549,,,0.39460992087129665,4953.5,0.007966284866686114,2843.9,0.013875660918854274,3211.9,0.012285871940947622,,,0.4441436636966686,5676.2,0.00782466551031797,1764.5,0.025171077568527548,3093.6,0.01435685491649433,,,0.4904034611962336,3898.7,0.012578640603181411,1761.4,0.027841686226651164,3700.9,0.013250924402070676,,,0.49619016144704214,3364.2,0.014749127918882414,1765.1,0.02811116432196715,2683.2,0.018492477692570147,,,0.49619016144704214,4607.6,0.010768950461130352,1829.8,0.027117180098756265,1805.9,0.027476059662608233,,,0.5085059043053745,4156.0,0.012235464492429607,2683.9,0.018946529464785367,1472.2,0.03454054505538476,,,0.548927475259428,4086.5,0.013432704643568529,2596.5,0.021141054313862043,2490.5,0.022040854256552014,,,0.5651283737189665,4040.1,0.01398797984502776,3213.1,0.01758825974040542,2620.1,0.021568962013624158,,,0.6006783000886055,4331.0,0.013869274996273504,3750.8,0.016014671539101136,3796.0,0.015823980508129755,,,0.604923322216322,3656.0,0.016546042730205743,4412.5,0.013709310418500214,3121.1,0.01938173471584768,,,0.6217892280561643,3895.5,0.01596173092173442,4688.2,0.01326285627866056,5115.9,0.012154053598705299,,,0.6217892280561643,4726.5,0.013155384069737952,4503.1,0.013808026205417696,5223.1,0.011904601253205267,,,0.648727248376211,4440.8,0.0146083419288464,2983.1,0.021746748294599945,4751.2,0.01365396633221525,,,0.648727248376211,2872.1,0.02258720965064625,5087.0,0.012752648877063316,,,0.679329088340305,3016.5,0.022520440521806896,
1,76.67732,30.699459,0.5633837406661656,18598.1,0.0030292542822447756,18598.1,0.0030292542822447756,18598.1,0.0030292542822447756,,,0.5677591311026893,10222.1,0.0055542318222546174,9671.3,0.005870556503290037,8790.6,0.0064587073817792785,,,0.6079120055170124,9783.8,0.006213454951215401,8153.3,0.007456024008892257,6775.0,0.008972870930140405,,,0.614250983698076,10434.2,0.005886900612390752,7017.1,0.00875363018480677,6242.0,0.009840611722173598,,,0.6369820839212468,8931.2,0.007132099649781068,7276.6,0.008753842232928109,6849.3,0.00929995888515975,,,0.6597862379218741,8810.0,0.0074890605893515785,6378.3,0.010344233383846387,6549.8,0.010073379918804758,,,0.6874127280771803,7756.0,0.00886297999068051,5635.6,0.012197684861899004,6148.3,0.01118053328687898,,,0.6932521052040808,6510.5,0.010648216038769384,4191.5,0.016539475252393673,5955.3,0.011640926656995966,,,0.6932521052040808,6509.4,0.010650015442346158,4713.9,0.014706550949406667,4698.8,0.01475381172222867,,,0.7227438083105274,6931.1,0.010427548416709143,4429.3,0.01631733701285818,4259.8,0.016966613651122762,,,0.7423373475687391,4587.4,0.016182093289635505,4940.3,0.015026159293337229,4448.4,0.016687738233269023,,,0.7604217210224761,3162.1,0.024047997249374658,5591.8,0.013598871937881828,4044.4,0.018801842573001583,,,0.7775777279488549,3100.2,0.02508153435097268,5877.7,0.013229285740150995,4622.0,0.016823403893311446,,,0.7961022960732341,4232.6,0.018808824270501207,3880.9,0.0205133421647874,5631.3,0.014137096160269105,,,0.8137351701376438,1829.2,0.04448585010592848,3627.4,0.022433014559674804,5136.3,0.015842827913822088,,,0.8264706682674849,3535.6,0.023375683569054333,5495.2,0.015039865123516615,,,0.8264706682674849,3670.0,0.02251963673753365,
1,76.68811,30.698177,0.4294187868522533,17017.9,0.0025233359395239914,17017.9,0.0025233359395239914,17017.9,0.0025233359395239914,,,0.45704707470057443,9374.5,0.00487542881967651,8278.7,0.0055207589923608105,7444.0,0.006139804872388157,,,0.50508116317877,8437.3,0.005986289016376923,6806.7,0.0074203529342966494,5428.4,0.009304420513940941,,,0.5528648670121649,9087.6,0.006083728014130957,5670.5,0.009749843347362046,4895.4,0.01129355858585948,,,0.5701759448728934,7769.5,0.0073386439908989425,5303.5,0.010750937020324189,5502.7,0.0103617486846983,,,0.5911273089793444,7242.9,0.008161472738534903,4798.2,0.012319772184972374,4972.6,0.011887690724758565,,,0.6234312824190713,6409.4,0.009726827509892835,4089.3,0.015245427882989052,4986.0,0.012503635828701792,,,0.65328950183083,5285.5,0.012360032198104814,4127.4,0.015828112173058826,4608.7,0.014175136195257447,,,0.6542900359817191,5216.0,0.0125439040640667,4066.7,0.0160889673686704,4189.5,0.015617377634126245,,,0.6654793808203134,5339.4,0.012463561089641412,4230.0,0.015732373069038144,2986.2,0.02228515775300762,,,0.6828561469293188,3514.1,0.019431892858180443,5021.6,0.01359837794586026,3223.4,0.0211843440754892,,,0.7006312188973635,1937.1,0.03616907846251425,5392.5,0.012992697615157414,2819.9,0.024845959746706035,,,0.7006312188973635,2176.6,0.0321892501560858,5678.4,0.012338532313633481,3397.0,0.0206249990844087,,,0.7006312188973635,3007.6,0.02329535905364289,3681.6,0.019030617636282148,4406.3,0.01590066992482045,,,0.7184718498095896,1257.3,0.05714402686785887,3615.4,0.019872541069026653,3931.5,0.01827475136231946,,,0.7443834144812165,3336.3,0.022311645070323904,4270.2,0.017432050360198972,,,0.7549401765085039,3438.2,0.02195742471376022,
1,76.695929,30.704942,0.6123133848469222,16767.0,0.0036518958957888845,16767.0,0.0036518958957888845,16767.0,0.0036518958957888845,,,0.6197521881898573,8391.0,0.007385915721485607,7840.1,0.007904901572554652,7254.5,0.00854300349010762,,,0.6496313825145267,8247.7,0.007876515665149394,6617.2,0.00981731521662526,5238.8,0.01240038525071632,,,0.6496313825145267,8898.1,0.0073007876121253595,5481.0,0.011852424420991181,4705.9,0.013804615111127025,,,0.6830571023493799,7100.1,0.009620387069891689,5114.0,0.013356611309139224,5313.2,0.012855851508495443,,,0.6940763112666193,7053.4,0.009840308379882316,4547.2,0.015263817541929523,4718.7,0.014709057818183383,,,0.7036786248419669,6219.9,0.011313343057637051,3804.4,0.018496441616075252,4317.1,0.016299799051260496,,,0.726265152419423,5768.2,0.012590845539673087,3964.6,0.018318749745735333,4419.2,0.016434312826290348,,,0.7285016745122675,5598.8,0.013011746704870106,3877.2,0.018789375696695233,4000.0,0.01821254186280669,,,0.7382547398264522,5100.0,0.014475583133852004,4493.8,0.01642829542539615,4062.2,0.01817376642771041,,,0.7459063263445159,4593.9,0.016236886443860683,4964.0,0.015026316002105479,4503.1,0.016564285188970174,,,0.7705244291249581,3216.8,0.023953134454270022,5654.3,0.013627229349786146,4051.0,0.01902059810231938,,,0.7758959061787098,3456.2,0.02244939257504513,5901.4,0.013147658287503132,4676.7,0.01659067090424252,,,0.7879963669958959,4287.2,0.018380210090406232,3910.5,0.02015078294325268,5685.9,0.013858779911639248,,,0.8090166902025503,2459.4,0.032894880466884206,3657.0,0.022122414279533778,5142.9,0.01573074899769683,,,0.8115674301690918,3567.4,0.02274954953661187,5549.9,0.014623100058903618,,,0.8115674301690918,3699.6,0.021936626396612927,
1,76.683038,30.698,0.6643442914647144,18561.9,0.0035790748332051913,18561.9,0.0035790748332051913,18561.9,0.0035790748332051913,,,0.6813279107502401,10186.0,0.0066888661962521126,9635.1,0.007071311255204825,8988.0,0.00758041734257054,,,0.7055647751170996,9982.5,0.007068016780536935,8350.7,0.008449169232724197,6972.4,0.010119396120662894,,,0.7055647751170996,10631.6,0.006636487218453474,7143.8,0.009876603140024911,7135.9,0.00988753731298224,,,0.7087198457328383,8895.1,0.007967530952241552,7240.4,0.009788407349495033,7043.8,0.010061612279349758,,,0.7172970005464977,8773.9,0.008175349622704815,6342.2,0.011309908242352775,6513.6,0.011012297355479268,,,0.7172970005464977,7953.5,0.009018633312962817,5599.4,0.012810247536280633,6112.1,0.011735688233937561,,,0.7410462338281075,6829.5,0.01085066599060118,4389.0,0.016884170285443326,6152.8,0.012044048788000708,,,0.7566686947053587,7393.8,0.010233826918571758,4911.3,0.015406688548965828,5733.5,0.013197326148170554,,,0.771541452807899,6895.0,0.01118986878619143,4626.8,0.016675487438573073,4596.1,0.01678687262696414,,,0.771541452807899,4923.8,0.01566963428262519,5137.7,0.015017253884187459,4767.4,0.016183694525483475,,,0.7807100755953027,4125.8,0.018922635018549194,5784.4,0.013496820337378168,4380.8,0.01782117594036027,,,0.7866411905677477,3436.5,0.02289076649404184,6075.1,0.012948613036291547,4941.0,0.015920687928916166,,,0.8051570761690762,4332.7,0.018583263927091104,4078.3,0.019742468091338942,5950.3,0.01353136944639894,,,0.8136833585545566,2434.5,0.03342301739801013,3824.8,0.021273879903643503,5472.7,0.014868042438916014,,,0.8215959187395868,3733.0,0.022008998626830614,5711.6,0.014384689381952285,,,0.8378222259196768,3867.4,0.021663707553386688,
