Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_202_2_0,fill_per_m_1_202_2_0,fill_per_m_1_61_1_1,fill_per_m_1_202_2_2,fill_ratio_2,distance_from_125_0_0,fill_per_m_2_125_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_86_2_0,fill_per_m_2_86_2_0,fill_per_m_2_148_1_1,fill_per_m_2_86_2_2,fill_ratio_3,distance_from_95_0_0,fill_per_m_3_95_0_0,distance_from_253_1_0,fill_per_m_3_253_1_0,distance_from_274_2_0,fill_per_m_3_274_2_0,fill_per_m_3_253_1_1,fill_per_m_3_274_2_2,fill_ratio_4,distance_from_300_0_0,fill_per_m_4_300_0_0,distance_from_280_1_0,fill_per_m_4_280_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_280_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_168_0_0,fill_per_m_5_168_0_0,distance_from_143_1_0,fill_per_m_5_143_1_0,distance_from_120_2_0,fill_per_m_5_120_2_0,fill_per_m_5_143_1_1,fill_per_m_5_120_2_2,fill_ratio_6,distance_from_289_0_0,fill_per_m_6_289_0_0,distance_from_42_1_0,fill_per_m_6_42_1_0,distance_from_298_2_0,fill_per_m_6_298_2_0,fill_per_m_6_42_1_1,fill_per_m_6_298_2_2,fill_ratio_7,distance_from_260_0_0,fill_per_m_7_260_0_0,distance_from_214_1_0,fill_per_m_7_214_1_0,distance_from_92_2_0,fill_per_m_7_92_2_0,fill_per_m_7_214_1_1,fill_per_m_7_92_2_2,fill_ratio_8,distance_from_118_0_0,fill_per_m_8_118_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_291_2_0,fill_per_m_8_291_2_0,fill_per_m_8_25_1_1,fill_per_m_8_291_2_2,fill_ratio_9,distance_from_128_0_0,fill_per_m_9_128_0_0,distance_from_204_1_0,fill_per_m_9_204_1_0,distance_from_54_2_0,fill_per_m_9_54_2_0,fill_per_m_9_204_1_1,fill_per_m_9_54_2_2,fill_ratio_10,distance_from_115_0_0,fill_per_m_10_115_0_0,distance_from_158_1_0,fill_per_m_10_158_1_0,distance_from_38_2_0,fill_per_m_10_38_2_0,fill_per_m_10_158_1_1,fill_per_m_10_38_2_2,fill_ratio_11,distance_from_210_0_0,fill_per_m_11_210_0_0,distance_from_166_1_0,fill_per_m_11_166_1_0,distance_from_51_2_0,fill_per_m_11_51_2_0,fill_per_m_11_166_1_1,fill_per_m_11_51_2_2,fill_ratio_12,distance_from_219_0_0,fill_per_m_12_219_0_0,distance_from_121_1_0,fill_per_m_12_121_1_0,distance_from_5_2_0,fill_per_m_12_5_2_0,fill_per_m_12_121_1_1,fill_per_m_12_5_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_47_1_0,fill_per_m_13_47_1_0,distance_from_209_2_0,fill_per_m_13_209_2_0,fill_per_m_13_47_1_1,fill_per_m_13_209_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_134_1_0,fill_per_m_14_134_1_0,distance_from_197_2_0,fill_per_m_14_197_2_0,fill_per_m_14_134_1_1,fill_per_m_14_197_2_2,fill_ratio_15,distance_from_222_0_0,fill_per_m_15_222_0_0,distance_from_215_2_0,fill_per_m_15_215_2_0,fill_per_m_15_215_2_2,fill_ratio_16,distance_from_12_2_0,fill_per_m_16_12_2_0
1,76.702706,30.711971,0.9479862191661954,15711.6,0.006033670785700981,15711.6,0.006033670785700981,15711.6,0.006033670785700981,,,0.9489677139924826,7356.9,0.012899016080040269,7183.9,0.013209645373578176,8271.4,0.011472879004672518,,,0.9492359828548749,6336.4,0.014980682767105532,7931.3,0.011968226934485833,7070.7,0.013424922325298414,,,0.9492359828548749,6184.4,0.01534887754438385,7922.4,0.011981672004125959,7030.9,0.013500917135144504,,,0.9527419005698194,6012.0,0.015847337002159338,8366.0,0.011388260824406162,6034.9,0.015787202779993365,,,0.956790449510389,5481.3,0.01745553882309651,8619.6,0.01110017227609621,5183.8,0.018457317981218198,,,0.956790449510389,5053.9,0.018931724994764223,9294.2,0.010294489568875093,5583.3,0.01713664767270949,,,0.9587822614765016,4816.6,0.019905789591755627,8160.2,0.011749494638323834,5722.5,0.016754604831393648,,,0.9609759867058727,5488.4,0.017509219202424618,7337.8,0.013096241199077008,3815.0,0.025189409874334802,,,0.9610152581406995,5814.0,0.01652933020537839,6460.5,0.014875245850022438,3918.8,0.02452320246352709,,,0.9642278132964739,4802.5,0.020077622348703257,6785.4,0.014210331200761546,4146.1,0.023256260420551213,,,0.9666391791982064,5424.7,0.017819219112544592,7580.3,0.012751991071569812,4270.6,0.022634739362108518,,,0.9697900821880894,5332.6,0.018186064624912603,7922.6,0.01224080582369537,3829.4,0.02532485721491851,,,0.9699290755965921,5359.5,0.018097379897314903,7616.6,0.012734410046432687,4751.7,0.020412254047953198,,,0.9710913520472427,5794.8,0.016757978740374865,5682.7,0.017088555652194252,3030.2,0.03204710421910246,,,0.9736219572078982,6582.7,0.014790617181519715,2708.7,0.03594425212123522,,0.9753755675847654,2241.6,0.043512471787328935
1,76.720277,30.692391,0.24664723633482766,13116.6,0.0018804205078665785,13116.6,0.0018804205078665785,13116.6,0.0018804205078665785,,,0.24664723633482766,4140.2,0.0059573749175118994,3136.5,0.007863772878521526,4183.6,0.005895574059059844,,,0.27526978039560945,3596.2,0.007654462499182733,5241.4,0.005251836921349439,4590.6,0.005996379131172601,,,0.2836110095108462,3793.9,0.007475447679455079,5417.8,0.005234800278911112,4526.2,0.006265984921365522,,,0.2836110095108462,2795.3,0.010145995403385906,5866.0,0.004834827983478456,3530.2,0.008033851042741099,,,0.3388026193419129,2594.2,0.01306000382938528,6072.5,0.005579293854951221,2962.7,0.011435603312583552,,,0.380104679055352,1388.5,0.027375201948530933,6258.3,0.006073609111984916,3078.6,0.01234667313244176,,,0.380104679055352,1599.9,0.023758027317666852,5201.5,0.007307597405658983,3048.3,0.012469398650242823,,,0.3905478450873528,2694.6,0.014493722448131553,4496.3,0.00868598281002942,2209.0,0.01767984812527627,,,0.3905478450873528,1762.9,0.022153715190161256,3648.3,0.010704926817623353,1883.1,0.020739623232295303,,,0.4419964862012517,859.8,0.05140689534790087,4084.4,0.010821576882804124,2110.4,0.020943730392401994,,,0.4419964862012517,2016.2,0.021922254052239444,5170.4,0.008548593652352849,2611.4,0.0169256523780827,,,0.4419964862012517,1710.6,0.025838681527022782,5266.2,0.008393082036406738,2199.8,0.020092575970599675,,,0.4419964862012517,2718.7,0.01625764101229454,5069.4,0.008718911236068404,2830.0,0.015618250395803945,,,0.4954297519447062,3253.6,0.015227125397857947,3009.1,0.01646438310274521,2547.5,0.019447684080263244,,,0.5416615668030093,4009.7,0.013508780377659407,2407.1,0.02250266157629551,,0.5842302913775271,1393.0,0.04194043728481889
1,76.702839,30.705454,0.7058998111063262,15772.1,0.004475623481377408,15772.1,0.004475623481377408,15772.1,0.004475623481377408,,,0.7323926831890796,7505.0,0.009758729955883805,6105.2,0.01199621115097097,7192.6,0.01018258603549592,,,0.7428424107075652,6845.2,0.010852019089399364,6852.5,0.010840458383182273,7520.9,0.009877041453915958,,,0.7643863616224337,6693.2,0.01142034246134037,6979.3,0.010952192363452405,6087.7,0.012556242285632237,,,0.7837570453422482,5590.8,0.014018692232636621,7422.9,0.010558636723413332,5091.8,0.01539253398291858,,,0.7838888649927075,5984.0,0.013099747075412893,7540.9,0.010395163243017513,4105.1,0.019095487685871416,,,0.7891759089008635,4110.7,0.019198090566104643,8215.4,0.009606055808613867,4640.1,0.01700773493892079,,,0.7930151474351952,4395.3,0.018042344036475217,7081.5,0.011198406374852718,4643.7,0.017077226079100616,,,0.7957305308374191,5991.0,0.01328209866194991,6259.0,0.012713381224435518,2871.9,0.027707459550730146,,,0.81447482934964,5701.9,0.014284270670296568,5381.8,0.015133873970597941,2840.1,0.028677681396769128,,,0.8324508414681902,3723.7,0.022355475507376807,5706.6,0.014587509926544529,3067.3,0.02713953123164314,,,0.8476581565039755,4346.0,0.019504329417946973,6501.5,0.013037885972529039,3191.9,0.02655653862915428,,,0.8560049295729635,4253.9,0.020122826807705014,6843.8,0.012507743206595218,2750.6,0.031120662021848454,,,0.861389136040277,4280.2,0.020124973974119834,6537.8,0.01317551983909384,3673.0,0.023451923115716772,,,0.8723984138042457,4716.0,0.01849869410102302,4603.9,0.01894911735277147,1951.5,0.04470399250854449,,,0.8723984138042457,5503.9,0.01585054986108479,1630.0,0.053521375080015074,,0.8803594674398862,2404.7,0.03660994999126238
1,76.707991,30.713578,0.8438745624117316,15232.4,0.005539997389851446,15232.4,0.005539997389851446,15232.4,0.005539997389851446,,,0.8551704151645929,6339.5,0.013489556197879846,5336.5,0.01602493048186251,6383.0,0.013397625178828025,,,0.8696299331984774,5649.3,0.015393587403722184,8188.0,0.010620785701007296,6383.6,0.013622876326813669,,,0.8747230508578364,5497.3,0.015911866750183478,8314.0,0.01052108552872067,7422.4,0.011784908531712606,,,0.875044765368779,4994.7,0.017519465941273328,8757.6,0.009991832983566032,6426.5,0.013616194901871609,,,0.8786295048538008,4794.2,0.018326926387172017,8876.4,0.009898489307081709,5440.6,0.016149496468290277,,,0.8810793400013264,4641.4,0.01898305123456988,9550.9,0.009225092294980855,5974.8,0.014746591350360288,,,0.8916067408033096,3799.3,0.02346765827397967,8097.7,0.011010617098723214,5979.2,0.014911806609635229,,,0.89223884329534,4801.3,0.01858327626466457,7594.5,0.011748486974723023,4206.6,0.0212104512740774,,,0.8944069650354316,5094.7,0.01755563556314271,6721.5,0.013306657219897815,4175.6,0.021419843017421007,,,0.8961963212239373,4084.7,0.02194032171821523,7042.1,0.01272626519396114,4402.8,0.02035514493558502,,,0.8961963212239373,4912.5,0.018243182111428752,7837.0,0.011435451336275838,4527.4,0.019794944586825496,,,0.8961963212239373,4963.4,0.01805609705492077,8179.3,0.010956882877800514,4086.1,0.021932804415553644,,,0.8990987499463587,5614.9,0.01601272952227749,7873.3,0.011419592165246576,4654.8,0.01931551838846693,,,0.902240339057326,6051.5,0.014909366918240534,5939.4,0.015190765718040981,3383.0,0.026669829709054862,,,0.902240339057326,6905.9,0.013064775612987823,2853.5,0.03161872574232788,,0.9032384262061629,2470.9,0.03655503768692229
1,76.717025,30.708136,0.03432735192425884,13750.5,0.00024964439056222566,13750.5,0.00024964439056222566,13750.5,0.00024964439056222566,,,0.07933329999494726,5804.3,0.001366802198283122,4511.8,0.0017583514339054758,5847.8,0.0013566349737499104,,,0.17070897988999612,5260.4,0.0032451710875598077,7911.7,0.002157677615303868,5558.9,0.0030709129484249786,,,0.22979808696953058,4672.7,0.0049178865959623045,8088.0,0.0028412226381000316,6383.1,0.003600101627258394,,,0.28917906283864914,4459.5,0.006484562458541296,8531.6,0.0033895056359727264,6200.5,0.004663802319791132,,,0.33444031328441737,4258.4,0.00785366131139436,8738.1,0.003827380246099465,5632.9,0.005937267007836415,,,0.3387509938235905,4106.1,0.008249945053057412,8966.9,0.003777793817524345,5748.8,0.005892551381568161,,,0.40035890674073227,3264.1,0.012265522096159196,7871.7,0.005086053924066368,5395.2,0.007420649961831486,,,0.4335578756969188,4358.7,0.009946953809551445,7010.5,0.006184407327536107,4083.4,0.010617570546527863,,,0.48104157736144026,3396.6,0.014162444131232417,6495.5,0.007405766720982838,3658.1,0.013150039019202326,,,0.5223436776810245,3577.4,0.014601209752362735,6750.0,0.007738424854533696,3885.4,0.013443755538194897,,,0.5575948710852596,4686.5,0.01189789546751861,7836.0,0.007115809993431082,4386.4,0.012711902040061545,,,0.5645778560577915,4428.2,0.012749601554983775,7931.8,0.007117903326581501,3568.6,0.01582070997191592,,,0.566055671400112,5388.9,0.010504104203086197,7289.3,0.007765569689820861,4642.7,0.012192380972281475,,,0.566055671400112,5923.8,0.009555617532666734,5679.4,0.009966821695955771,3370.8,0.016792917746532337,,,0.5776186575062286,6679.9,0.008647115338646217,2315.5,0.024945742064617953,,0.597999992936495,1672.9,0.035746308382837884
1,76.710537,30.716773,0.9858444501105103,14749.5,0.006683917760673313,14749.5,0.006683917760673313,14749.5,0.006683917760673313,,,0.9860959975788102,6685.2,0.01475043375783537,5690.6,0.01732850661755896,6728.6,0.01465529229823158,,,0.98695323831023,6003.5,0.016439630853839093,8833.5,0.011172844719649402,6737.7,0.014648221771676238,,,0.9870768270029234,5851.5,0.016868782824966646,8961.2,0.011015007220047798,7264.0,0.013588612706538042,,,0.9877341111447404,5340.3,0.0184958543741876,9404.9,0.010502335071555683,7073.7,0.013963471890873807,,,0.9887154422539992,5139.2,0.019238703343983483,9521.9,0.010383594054274874,6086.0,0.01624573516684192,,,0.9896963157975558,4987.0,0.01984552468011943,10196.4,0.00970633082065784,6622.1,0.014945354431336823,,,0.9898526699744217,4144.9,0.023881219570422007,8745.0,0.011319069982554851,6624.7,0.014941848989002094,,,0.9898526699744217,6338.3,0.015617005663575748,8240.0,0.012012775121048806,4964.2,0.019939822528794605,,,0.9902870793197425,5152.9,0.0192180535100573,7368.7,0.013439101596207507,4821.0,0.02054111344782706,,,0.9903094379932157,4438.9,0.0223097938226411,7687.6,0.012881906420641236,5048.3,0.019616691519783205,,,0.9904961964911249,5559.7,0.01781564106860307,8709.3,0.011372856561275015,5172.8,0.019148163402627684,,,0.9910538005573388,5309.0,0.018667428904828382,8824.8,0.011230325906052703,4731.6,0.020945426505988223,,,0.9917886150800364,6262.2,0.015837702645716146,8518.8,0.011642351212377758,5302.1,0.018705581092020827,,,0.9920645180708918,6697.0,0.014813566045556097,6584.9,0.015065749184815135,4030.2,0.024615763934070067,,,0.9920645180708918,7553.2,0.013134360510391513,3196.3,0.03103790376594474,,0.9920645180708918,2825.1,0.03511608502604835
1,76.721516,30.695976,0.15421474848858063,12605.5,0.001223392554746584,12605.5,0.001223392554746584,12605.5,0.001223392554746584,,,0.15421474848858063,4135.6,0.0037289570676221255,3359.6,0.004590271118245643,4400.8,0.0035042435122836896,,,0.18369209365607478,3672.5,0.005001826920519395,6539.0,0.002809177147210197,4406.7,0.004168472863051145,,,0.22907870915599404,3520.5,0.006506993584888341,6685.6,0.003426449520701119,5117.0,0.004476816672972328,,,0.24768886245066876,2790.8,0.008875192147436891,6452.2,0.003838828034634214,4121.1,0.006010260912151337,,,0.2995460355556151,2817.4,0.010632002397799925,7227.3,0.004144646487009188,3791.5,0.007900462496521564,,,0.3601714793680109,1818.4,0.019807054518698356,7901.8,0.004558094097142562,3669.4,0.009815541488200004,,,0.3601714793680109,1595.4,0.022575622374828314,6767.9,0.005321761245999659,4330.2,0.008317663834649923,,,0.3602236009067651,2824.4,0.012753986719542736,5945.5,0.006058760422281811,2003.9,0.017976126598471233,,,0.3726648519227722,2535.3,0.01469904358153955,5068.2,0.007353002089948547,2593.0,0.014371957266593608,,,0.4154661001932269,2107.9,0.01970995304299193,5393.1,0.007703660236102183,2820.3,0.014731273275652478,,,0.4650856176394429,3013.5,0.015433403605091848,6188.0,0.007515927886868824,3321.3,0.014003119791631073,,,0.5129505990664773,2965.1,0.017299605378114646,6530.3,0.00785493161212314,2503.6,0.020488520493148962,,,0.5129505990664773,3967.2,0.012929789248499631,6224.3,0.008241096975828243,3539.9,0.014490539254399202,,,0.5152329493694326,4402.5,0.011703190218499322,4290.4,0.012008972342192633,3194.9,0.01612673164635615,,,0.5567521659269673,5190.4,0.01072657532997394,2276.6,0.024455423259552283,,0.5668669956853046,1679.2,0.033758158390025286
1,76.696883,30.70069,0.8486988152297419,16160.7,0.005251621620534642,16160.7,0.005251621620534642,16160.7,0.005251621620534642,,,0.8588009938909723,7592.5,0.011311175421678924,6493.8,0.01322493753874422,7581.2,0.011328035058974466,,,0.8706797389143275,7233.8,0.012036270548181141,7241.1,0.012024136373124628,7909.5,0.011008025019461755,,,0.8782338517552228,7081.8,0.012401280066582265,7066.8,0.0124276030417618,6175.3,0.014221719620993683,,,0.8811578160671703,6213.9,0.014180431227846768,7510.4,0.01173250181171669,5179.3,0.01701306771314985,,,0.8929027611466375,6372.6,0.01401159277448196,6812.9,0.013106059991290603,4493.7,0.019870101723449215,,,0.897841789932227,4198.3,0.021385841648577444,7487.4,0.011991369366298408,4727.7,0.018991090592301266,,,0.9045884424208805,5018.5,0.018025076066969823,6850.6,0.013204514092501101,5024.9,0.018002118299287162,,,0.9080754831493651,6379.6,0.014234050460050239,5531.0,0.01641792592929606,2959.4,0.03068444560212763,,,0.9171903520464578,6090.5,0.015059360513036003,4508.5,0.020343581059032,3228.7,0.0284074194581862,,,0.9249182461315693,4112.4,0.022490960172443567,4978.6,0.018577878241505023,3455.9,0.026763455138504273,,,0.928778087036829,3665.3,0.025339756282891687,5773.5,0.016086915857570435,3444.7,0.026962524662142686,,,0.9337822412695073,4272.6,0.021855128991000963,6115.8,0.015268358044237994,3139.2,0.02974586650323354,,,0.9371218467981414,4367.7,0.02145572834210549,5809.8,0.016130019050537736,3407.7,0.02750012755812253,,,0.9371218467981414,3987.6,0.023500898956719366,4992.5,0.01877059282520063,2340.1,0.04004623079347641,,,0.9417900988604623,5658.7,0.016643223688487856,1606.4,0.05862737169201085,,0.9426549727185013,2793.3,0.033747000777521255
1,76.695912,30.71134,0.9741519354294779,16258.4,0.005991683901426204,16258.4,0.005991683901426204,16258.4,0.005991683901426204,,,0.9741519354294779,7903.6,0.012325420510014144,7730.7,0.01260108315455881,7947.1,0.012257954919775488,,,0.9742883402875178,7204.3,0.013523705846335074,8478.1,0.011491824114925723,7938.5,0.012272952576526016,,,0.9742883402875178,7052.2,0.013815381587129092,8636.8,0.01128066344349201,7745.3,0.012579091065388272,,,0.9760464027240487,6558.8,0.014881478360737464,9080.5,0.010748817826375738,6749.3,0.014461446412576842,,,0.9769503027715071,6349.1,0.015387225004670064,9166.4,0.010657949716044545,5730.6,0.017047958377334083,,,0.9790802438740228,5768.3,0.016973462612451203,9840.9,0.009949092500421941,6297.7,0.015546632006510675,,,0.9800262859495196,5363.4,0.01827248174571204,8420.6,0.011638437711677546,6269.3,0.01563214850062239,,,0.9813978797668562,6356.2,0.015440009435934305,7884.6,0.012447021786353856,4529.4,0.021667282195585648,,,0.982480834071725,6661.8,0.014747978535406723,7044.3,0.013947174794823118,4465.6,0.022001093561262203,,,0.982480834071725,5349.3,0.01836653083715112,7332.2,0.013399536756658644,4692.9,0.020935473461435896,,,0.9838666847397218,5235.3,0.01879293803105308,8127.1,0.012105999492312409,4817.4,0.02042318854028567,,,0.9838666847397218,5842.6,0.016839535219589252,8469.4,0.01161672237395473,4376.2,0.022482214815130065,,,0.9846539416175876,5937.8,0.016582807464340116,8163.4,0.012061811764921326,4977.7,0.01978130344571966,,,0.9859656747611791,6341.6,0.015547585384779536,6229.5,0.01582736455190913,3705.8,0.026606014214506424,,,0.9873251220219029,7228.8,0.013658216052759834,3176.4,0.031083148281762465,,0.9884948982527694,3013.3,0.03280439711455113
1,76.715344,30.712724,0.7335675226509384,13904.2,0.0052758700439503045,13904.2,0.0052758700439503045,13904.2,0.0052758700439503045,,,0.751028444679135,6597.7,0.011383185726527956,5603.2,0.013403563047528823,6644.4,0.011303179289012326,,,0.751028444679135,5916.1,0.012694654327667466,8746.1,0.008587009577744767,6650.3,0.011293151356767889,,,0.7637257905358721,5764.1,0.0132496970999093,8892.7,0.00858823293865611,7176.6,0.010641888784882423,,,0.7822106665544301,5252.9,0.014891025272790842,9317.4,0.008395160308180718,6986.3,0.011196350951926342,,,0.7999954544668234,5061.0,0.01580706292169183,9434.5,0.008479468487644533,5998.6,0.013336369393972317,,,0.818542175162417,4899.6,0.01670630613034568,10109.0,0.008097162678429292,6534.7,0.01252608650989972,,,0.832721922222497,4066.7,0.02047660073825207,8975.1,0.009278135310163641,6537.3,0.012738009915752635,,,0.8467749370708634,5588.3,0.01515263921176142,8152.6,0.010386563023708552,4876.8,0.017363331222745724,,,0.852399546691371,4402.9,0.019359956998600263,7275.3,0.011716349108509215,4733.6,0.018007426624374066,,,0.852399546691371,4351.5,0.019588637175488244,7600.2,0.011215488364666336,4960.9,0.017182356965296033,,,0.857229000178555,6239.6,0.013738524908304297,8395.1,0.010211063598748734,5085.4,0.016856668112214476,,,0.8687357163967779,5208.7,0.016678551584786566,8737.4,0.00994272571241763,4644.2,0.018705820515842943,,,0.8701701911106351,6174.3,0.01409342259220697,8431.4,0.010320589594973967,5566.6,0.015631987049736555,,,0.8701701911106351,6609.6,0.013165247384268866,6497.5,0.013392384626558446,3845.0,0.022631214333176466,,,0.8715921539737516,7397.5,0.011782252841821581,3082.3,0.028277330369326524,,0.8741636424655078,2737.7,0.03193058561805559
1,76.70499,30.708699,0.11433084882943478,14880.6,0.0007683214979868742,14880.6,0.0007683214979868742,14880.6,0.0007683214979868742,,,0.16381127804994966,6636.7,0.0024682640175079434,5589.0,0.0029309586339228786,6680.1,0.0024522279314673386,,,0.1994872046969791,5901.8,0.0033801078433186326,7311.5,0.0027284032646786444,6636.1,0.0030060909976790443,,,0.26787411612506723,5749.8,0.004658842327125591,7487.8,0.003577474239764246,6596.3,0.004060975336553329,,,0.26840700595468403,5291.9,0.005072034731470437,7931.4,0.0033841062858345817,5600.3,0.004792725496039213,,,0.29620420272150055,5090.8,0.005818421519633467,8137.9,0.0036398112869597877,4615.5,0.006417597285700369,,,0.29620420272150055,4619.3,0.0064123179425778914,8725.8,0.0033945793247782507,5148.7,0.005752990128022619,,,0.32575789178756864,4096.4,0.00795229693847204,7271.6,0.004479865391214707,5154.1,0.0063203642107752785,,,0.36074392608449235,5053.8,0.007138072857740559,6769.4,0.0053290384093788576,3380.4,0.010671634306132185,,,0.36074392608449235,5379.4,0.006706025320379455,5895.3,0.006119178431708181,3350.4,0.010767189770907723,,,0.37340807886967253,4234.1,0.008819066126677984,6149.8,0.006071873538483732,3577.7,0.010437098663098431,,,0.37340807886967253,4086.3,0.009138048573762879,7235.9,0.005160492528499185,3702.2,0.010086113091396266,,,0.4295460353036017,4693.6,0.009151739289747777,7354.2,0.005840826130695408,3261.0,0.013172218193916028,,,0.4622078432414509,4788.7,0.009652052608045001,7048.2,0.006557813955924221,3828.7,0.012072187511203567,,,0.48251206178697775,5226.4,0.009232206906991003,5114.3,0.009434567033357015,2556.8,0.018871717059878668,,,0.5082133192506021,6079.8,0.008359046666841048,2027.4,0.02506724471000306,,0.5451537455348765,1807.0,0.030168995325671084
1,76.727591,30.703045,0.2888697294292877,11758.0,0.0024567930722000993,11758.0,0.0024567930722000993,11758.0,0.0024567930722000993,,,0.31985869930473376,4749.4,0.006734718055011871,3801.7,0.008413570226602145,4792.9,0.006673594260358735,,,0.3583647352207337,4114.6,0.00870958866525868,6916.6,0.005181226834293348,4848.8,0.007390792262430574,,,0.359070295918829,3962.6,0.009061482257074371,7066.7,0.005081159465080293,5328.3,0.006738927911694706,,,0.3846315717179829,3404.6,0.011297408556599392,7510.3,0.005121387583957803,5179.2,0.007426466862024693,,,0.3860061604447795,3203.5,0.012049513358663319,7604.9,0.005075755900074682,4169.1,0.009258740746078995,,,0.4088028683182088,3051.3,0.013397662252751573,8279.4,0.004937590505570558,4727.5,0.008647337246286807,,,0.4088028683182088,2209.2,0.018504565830083686,6850.4,0.0059675766133103,4707.8,0.008683522416377262,,,0.42589822378206266,3442.2,0.012372849450411443,6323.1,0.0067355920953656055,3062.1,0.01390869742275114,,,0.4759459995820783,2256.8,0.021089418627351926,5474.2,0.008694348024954848,2970.6,0.01602188108739239,,,0.4759459995820783,2550.0,0.018664549003218758,5728.6,0.008308242844361245,3197.9,0.014883079507866985,,,0.5223315864960694,3665.1,0.014251496180078834,6814.7,0.0076647774149422475,3698.9,0.014121268120145702,,,0.5223315864960694,3373.3,0.015484290946434331,6907.9,0.00756136577680727,2881.2,0.018128959686799576,,,0.5587706000112761,4367.6,0.012793538785861253,6601.9,0.008463784668220908,3958.3,0.014116428770211355,,,0.5587706000112761,4780.1,0.01168951695594812,4668.0,0.011970235647199574,3675.7,0.015201746606395412,,,0.5801983319180757,5658.6,0.010253390095042513,2700.7,0.021483257374683443,,0.5855032858924724,2056.8,0.028466709738062635
1,76.708514,30.719551,0.9173339201462394,14822.7,0.006188710020078929,14822.7,0.006188710020078929,14822.7,0.006188710020078929,,,0.9203513492306393,6940.1,0.013261355733067814,6219.9,0.014796883378038866,7261.0,0.01267526992467483,,,0.9205545138067773,6532.7,0.014091486120697069,9362.7,0.009832147925350351,7267.0,0.012667600300079502,,,0.9276155828844223,6380.7,0.014537834138643445,9216.2,0.010065054826115126,7519.0,0.012336954154600642,,,0.9335682290684526,5595.3,0.016684864601870367,9659.8,0.009664467474155291,7328.7,0.012738524282184463,,,0.9335682290684526,5677.6,0.01644300812083367,10051.1,0.009288219489095249,6615.3,0.014112258386897837,,,0.9342730292208117,5242.0,0.01782283535331575,10725.6,0.008710683124681245,6877.1,0.013585276195210359,,,0.9380106540735356,4399.9,0.02131890847686392,9591.7,0.009779399419013684,7153.9,0.013111878193342592,,,0.9399965814593688,6411.5,0.014661102416897274,8769.2,0.010719296873823937,5219.2,0.018010357554019175,,,0.9442271841292101,5226.1,0.01806752997702321,7892.0,0.011964358643299672,5350.3,0.017648116631389082,,,0.9454603688449724,4968.1,0.01903062275004473,8216.8,0.011506430348127891,5577.6,0.01695102497212013,,,0.9473510167916604,6856.2,0.013817435558934403,9011.7,0.010512456215715796,5702.1,0.01661407230304029,,,0.9473510167916604,5825.3,0.016262699205047988,9354.0,0.010127763703139411,5260.8,0.018007736785121284,,,0.9483593658833862,6790.9,0.013965149919500895,9048.0,0.010481425352380485,6183.2,0.015337678966932758,,,0.9485791111098,7226.2,0.01312694239171072,7114.1,0.013333789391627894,4461.7,0.02126048616244481,,,0.9523229704531827,8014.1,0.011883093178936908,3698.9,0.025746112910681088,,0.954417655392246,3354.3,0.02845355678956104
