Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_179_2_0,fill_per_m_1_179_2_0,fill_per_m_1_61_1_1,fill_per_m_1_179_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_260_1_0,fill_per_m_2_260_1_0,distance_from_120_2_0,fill_per_m_2_120_2_0,fill_per_m_2_260_1_1,fill_per_m_2_120_2_2,fill_ratio_3,distance_from_148_0_0,fill_per_m_3_148_0_0,distance_from_248_1_0,fill_per_m_3_248_1_0,distance_from_298_2_0,fill_per_m_3_298_2_0,fill_per_m_3_248_1_1,fill_per_m_3_298_2_2,fill_ratio_4,distance_from_274_0_0,fill_per_m_4_274_0_0,distance_from_291_1_0,fill_per_m_4_291_1_0,distance_from_299_2_0,fill_per_m_4_299_2_0,fill_per_m_4_291_1_1,fill_per_m_4_299_2_2,fill_ratio_5,distance_from_253_0_0,fill_per_m_5_253_0_0,distance_from_54_1_0,fill_per_m_5_54_1_0,distance_from_25_2_0,fill_per_m_5_25_2_0,fill_per_m_5_54_1_1,fill_per_m_5_25_2_2,fill_ratio_6,distance_from_280_0_0,fill_per_m_6_280_0_0,distance_from_5_1_0,fill_per_m_6_5_1_0,distance_from_214_2_0,fill_per_m_6_214_2_0,fill_per_m_6_5_1_1,fill_per_m_6_214_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_219_1_0,fill_per_m_7_219_1_0,distance_from_222_2_0,fill_per_m_7_222_2_0,fill_per_m_7_219_1_1,fill_per_m_7_222_2_2,fill_ratio_8,distance_from_143_0_0,fill_per_m_8_143_0_0,distance_from_115_1_0,fill_per_m_8_115_1_0,distance_from_80_2_0,fill_per_m_8_80_2_0,fill_per_m_8_115_1_1,fill_per_m_8_80_2_2,fill_ratio_9,distance_from_47_0_0,fill_per_m_9_47_0_0,distance_from_289_1_0,fill_per_m_9_289_1_0,distance_from_277_2_0,fill_per_m_9_277_2_0,fill_per_m_9_289_1_1,fill_per_m_9_277_2_2,fill_ratio_10,distance_from_166_0_0,fill_per_m_10_166_0_0,distance_from_284_1_0,fill_per_m_10_284_1_0,distance_from_266_2_0,fill_per_m_10_266_2_0,fill_per_m_10_284_1_1,fill_per_m_10_266_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_259_1_0,fill_per_m_11_259_1_0,distance_from_286_2_0,fill_per_m_11_286_2_0,fill_per_m_11_259_1_1,fill_per_m_11_286_2_2,fill_ratio_12,distance_from_92_0_0,fill_per_m_12_92_0_0,distance_from_37_1_0,fill_per_m_12_37_1_0,distance_from_51_2_0,fill_per_m_12_51_2_0,fill_per_m_12_37_1_1,fill_per_m_12_51_2_2,fill_ratio_13,distance_from_242_0_0,fill_per_m_13_242_0_0,distance_from_45_1_0,fill_per_m_13_45_1_0,distance_from_36_2_0,fill_per_m_13_36_2_0,fill_per_m_13_45_1_1,fill_per_m_13_36_2_2,fill_ratio_14,distance_from_38_0_0,fill_per_m_14_38_0_0,distance_from_263_1_0,fill_per_m_14_263_1_0,distance_from_30_2_0,fill_per_m_14_30_2_0,fill_per_m_14_263_1_1,fill_per_m_14_30_2_2,fill_ratio_15,distance_from_150_1_0,fill_per_m_15_150_1_0,distance_from_196_2_0,fill_per_m_15_196_2_0,fill_per_m_15_150_1_1,fill_per_m_15_196_2_2
1,76.697373,30.717857,0.790987719248596,16350.2,0.004837786199854412,16350.2,0.004837786199854412,16350.2,0.004837786199854412,,,0.790987719248596,8262.7,0.009572993322383675,8040.6,0.009837421576108698,7126.7,0.01109893385786684,,,0.790987719248596,8985.3,0.008803130883204746,5679.0,0.013928292291752,6273.6,0.012608194963794249,,,0.8083863985699957,8552.3,0.009452268963553615,6153.0,0.013138085463513664,6389.5,0.012651794327725108,,,0.8083863985699957,7837.1,0.010314866450217501,4621.2,0.017492997458885048,6841.1,0.011816614266272906,,,0.81787581275899,8728.7,0.009369961308774388,4775.5,0.017126495922081247,8194.4,0.009980911509799253,,,0.81787581275899,9172.3,0.008916801813710738,4686.0,0.017453602491655784,8512.4,0.009608051933167968,,,0.8180701428957764,10150.8,0.008059169158054305,5934.4,0.013785220795628479,7320.6,0.011174905648386422,,,0.8302026859017808,9378.8,0.008851907343175895,5404.3,0.015361891195932512,6981.9,0.011890784541482702,,,0.8381704802174896,8473.2,0.009892018130310739,5860.1,0.014303006437048677,7456.7,0.01124050156527002,,,0.8381704802174896,8476.7,0.009887933750368534,4813.7,0.017412187718750433,6529.4,0.012836868322012585,,,0.844494606699802,7136.1,0.011834119570911308,4720.2,0.017891076791233466,5992.7,0.014092055445789077,,,0.8479652158310249,6359.2,0.013334463703469381,5257.6,0.01612837066020665,5127.3,0.01653824070818998,,,0.8506210216326857,6029.6,0.014107420419807047,3620.0,0.023497818277146015,4175.1,0.020373668214717866,,,0.8545978638625951,5002.8,0.0170823911382145,4484.1,0.019058403333168196,3615.4,0.023637712669762546,,,0.8545978638625951,4753.1,0.01797979979092792,2315.0,0.036915674464906914,,
1,76.695929,30.704942,0.17883129766188732,16767.0,0.0010665670523163791,16767.0,0.0010665670523163791,16767.0,0.0010665670523163791,,,0.21532285952400293,8247.7,0.002610701886877589,7100.1,0.003032673617611061,6505.5,0.0033098587275997684,,,0.21532285952400293,8898.1,0.002419874574617086,6059.1,0.003553710279150417,5100.0,0.004222016853411822,,,0.2225225549392593,7931.1,0.0028056959934846274,6617.2,0.0033627902275775146,5768.2,0.0038577468697212182,,,0.2790084915066313,7215.9,0.003866579241766534,4000.0,0.006975212287665782,6219.9,0.004485739184016324,,,0.31610103988357763,8107.4,0.0038989199975772463,3835.0,0.008242530375060694,6137.3,0.005150490278845382,,,0.37526318922167723,7406.2,0.005066878955762432,3745.5,0.01001904122871919,6746.3,0.005562503731255314,,,0.37526318922167723,8093.7,0.004636485034306649,5313.2,0.007062847045503223,5549.9,0.0067616207358993366,,,0.40904819838417406,7419.2,0.005513373387753047,4718.7,0.008668662944967343,5142.9,0.007953648688175427,,,0.42044227641889437,6416.1,0.006552925864916294,5238.8,0.008025545476423881,5685.9,0.007394471876376552,,,0.4568297511659616,6710.6,0.006807584287037844,5193.8,0.008795674672993985,4676.7,0.009768207307844456,,,0.49695112440792777,5188.5,0.009577934362685319,5100.2,0.00974375758613246,4139.9,0.01200394029826633,,,0.517927738347402,5631.2,0.009197466585228763,4317.1,0.011997121640624539,4051.0,0.012785182383298002,,,0.5238685989086529,4503.1,0.011633510224260018,4479.6,0.01169453966668124,1944.7,0.026938273199395943,,,0.5509413654354528,4062.2,0.013562635159161363,4845.0,0.011371338811877251,1836.4,0.030001163441268394,,,0.5509413654354528,5114.0,0.010773198385519218,1667.2,0.03304590723581171,,
1,76.702839,30.705454,0.53023000497214,15772.1,0.0033618224901702373,15772.1,0.0033618224901702373,15772.1,0.0033618224901702373,,,0.53023000497214,7192.6,0.0073718822814022745,6105.2,0.008684891649284873,6445.3,0.008226614819669216,,,0.5417547687855474,7769.9,0.006972480582575676,4395.3,0.012325774549758774,4105.1,0.013197115022424481,,,0.5771197960200325,6852.5,0.008422032776651331,4869.4,0.011851969360086098,4640.1,0.012437658585376014,,,0.5806599126372387,6087.7,0.009538247821627852,2871.9,0.02021866752453911,5091.8,0.01140382404330961,,,0.5806599126372387,6979.3,0.00831974428147864,2840.1,0.020445051675548002,6259.0,0.009277199435009407,,,0.6188115578699254,7422.9,0.008336520199247268,2750.6,0.022497329959642456,7081.5,0.008738424879897273,,,0.6499695004471032,8215.4,0.007911598953758833,4253.9,0.015279378933381209,5503.9,0.011809253446594292,,,0.6602641575346243,7540.9,0.00875577394653986,3723.7,0.01773140042255349,5265.0,0.012540629772737403,,,0.6670260101915091,6537.8,0.010202606537237435,4110.7,0.016226579662624592,5707.3,0.011687242832714401,,,0.6914092041248189,6501.5,0.010634610537949995,3530.1,0.019586108159112176,4780.0,0.014464627701356043,,,0.6981575426001349,5381.8,0.012972565732657008,3436.5,0.020315947696788444,4243.3,0.01645317424174899,,,0.6981575426001349,4643.7,0.01503451003725768,3322.2,0.021014916097770602,3191.9,0.021872788702657818,,,0.720306014932974,4280.2,0.016828793395938835,3484.7,0.020670531607684277,2281.4,0.03157298215713921,,,0.7261521113378887,3067.3,0.023673984003452178,3200.5,0.022688708368626426,2173.2,0.03341395689940589,,,0.7261521113378887,4450.5,0.01631619169391953,2222.4,0.032674231071719254,,
1,76.708931,30.698582,0.7919828322249004,14022.3,0.005648023735228175,14022.3,0.005648023735228175,14022.3,0.005648023735228175,,,0.7921987867724449,6277.5,0.012619654110273914,5190.0,0.015263945795230154,5530.2,0.014324957266870005,,,0.7950091477117593,6887.1,0.01154345294408037,3235.5,0.024571446382684572,3189.9,0.024922698131971514,,,0.7982056749232027,5937.4,0.01344369041875573,3709.5,0.02151787774425671,3757.3,0.021244129426002786,,,0.8159174557926374,5204.9,0.015675948736625825,1989.0,0.0410214909900773,4209.0,0.01938506666174002,,,0.8221224946008676,6096.5,0.013485155328481385,1924.9,0.04270988075229194,5343.9,0.015384316596509436,,,0.8221224946008676,6540.1,0.012570488136280296,1835.5,0.044790111392038555,6166.3,0.013332508872433512,,,0.8221224946008676,7300.3,0.011261489179908601,3302.2,0.024896205396428676,4688.4,0.017535246450833285,,,0.8352060698828858,6625.7,0.012605552166305233,2808.6,0.029737451751153093,4349.8,0.019201022343162576,,,0.8352060698828858,5622.7,0.014854181618846565,3227.9,0.025874595553855007,4824.5,0.017311764325482138,,,0.8420519138657007,5586.4,0.015073247777919603,2370.2,0.03552661859192054,3897.2,0.02160658713603871,,,0.8432154542156933,4466.6,0.018878239694973657,2276.6,0.03703836660878913,3360.5,0.025091964118901754,,,0.8432154542156933,3728.6,0.022614800574362857,2407.1,0.03503034581927188,2276.7,0.03703673976438237,,,0.8432154542156933,3397.4,0.02481943410301093,1247.8,0.06757617039715447,2334.4,0.03612129258977439,,,0.8549969295612033,2152.2,0.03972664852528591,2451.5,0.034876480912143716,2836.5,0.030142673349592922,,,0.8681484037356009,2700.7,0.03214531061338175,2885.8,0.03008345705646964,,
1,76.707991,30.713578,0.23096143124954382,15232.4,0.0015162510914205497,15232.4,0.0015162510914205497,15232.4,0.0015162510914205497,,,0.28576754066159155,6383.0,0.004477009880332,5336.5,0.0053549618787893105,7780.8,0.0036727269774520814,,,0.3529840067387552,7105.6,0.004967687552617023,3799.3,0.009290764265489831,5440.6,0.006487961010527427,,,0.39916666054969463,8188.0,0.004875020280284497,4273.3,0.00934094635409858,5974.8,0.006680837192034789,,,0.4289621861165536,7422.4,0.005779292225109852,4206.6,0.010197360959362753,6426.5,0.0066748959171641425,,,0.4813576684776288,8314.0,0.0057897241818333995,4175.6,0.011527868293841096,7594.5,0.006338240417112763,,,0.5238971132404957,8757.6,0.005982199612228187,4086.1,0.012821446201524577,8097.7,0.006469702671628929,,,0.5353827446689418,9550.9,0.005605573764450908,4963.4,0.010786612899805412,6905.9,0.007752541228065013,,,0.5691195317336981,8876.4,0.00641160303426725,4084.7,0.013932957909606535,6600.5,0.008622369998237983,,,0.6092869657822586,7873.3,0.00773864790852957,4641.4,0.013127223807089642,7042.0,0.008652186392818213,,,0.642947880406457,7837.0,0.00820400510918026,2934.0,0.02191369735536663,6114.7,0.0105147902661857,,,0.6569029200496876,6721.5,0.00977315956333687,2840.5,0.02312631297481738,5578.0,0.011776674794723694,,,0.6799840617268769,5979.2,0.011372492335544502,3684.8,0.018453757645649067,4527.4,0.01501930604158848,,,0.7083667715072288,5614.9,0.01261583948970113,2985.8,0.023724521786697993,3616.9,0.01958491447115565,,,0.7083667715072288,4402.8,0.016089006348397127,2604.4,0.02719884700918556,3573.9,0.019820553778987345,,,0.7169377696030118,3260.8,0.02198656064778618,2460.8,0.029134337191279735,,
1,76.6847,30.693087,0.40534498930951024,17177.1,0.0023597987396563463,17177.1,0.0023597987396563463,17177.1,0.0023597987396563463,,,0.44257256039637954,9060.2,0.004884799015434311,7510.2,0.005892953055795845,7317.9,0.006047808256417545,,,0.4764075516905134,9710.5,0.004906107323932994,6871.5,0.006933093963334256,5602.3,0.008503785082743041,,,0.5101347657723777,8743.5,0.005834445768540947,7429.7,0.006866155642520932,5548.5,0.009194102293815945,,,0.5589104613273129,8028.3,0.006961753563361021,3736.7,0.014957327624034922,7032.4,0.00794764890119039,,,0.5653807189719825,8919.9,0.006338419925918256,2795.4,0.020225395970951653,4817.4,0.011736221176817009,,,0.5952357023165988,6389.5,0.009315841651406195,2706.0,0.0219968847862749,5729.6,0.01038878285249579,,,0.5952357023165988,6773.8,0.00878732325011956,6125.7,0.009717023398413224,4533.1,0.013130875169676353,,,0.6053785230885939,6595.9,0.009178103414069253,5595.5,0.010819024628515661,4194.5,0.014432674289869921,,,0.620040971104827,5096.2,0.012166731507884837,6051.3,0.010246409384840068,4149.6,0.0149421865024298,,,0.6451896718825589,5693.9,0.011331243469020515,6006.3,0.010741882221709855,3659.9,0.01762861476768652,,,0.6714822916965668,4171.8,0.016095745042824842,5912.7,0.011356610206784834,3123.2,0.02149981722901405,,,0.6714822916965668,4058.0,0.01654712399449401,4727.3,0.014204351145401537,2731.1,0.024586514287157808,,,0.6889967472132014,3486.3,0.01976297929648055,4889.7,0.014090777495821858,1801.4,0.03824784874060183,,,0.7073406906298209,2946.4,0.02400694714328743,5657.5,0.012502707744230152,1257.3,0.05625870441659277,,,0.714909071738818,5926.5,0.01206292199002477,2517.2,0.02840096423561171,,
1,76.715344,30.712724,0.9197223894219765,13904.2,0.006614709148472953,13904.2,0.006614709148472953,13904.2,0.006614709148472953,,,0.9197223894219765,6644.4,0.01384206834961737,5603.2,0.01641423453423002,8338.9,0.011029301099928966,,,0.9236424325376876,7380.6,0.012514462679696605,4066.7,0.02271233266623276,5998.6,0.015397633323403588,,,0.9311055755259225,8746.1,0.010645951630165703,3553.1,0.026205442445355397,6534.7,0.014248635370038756,,,0.9370919331165919,7176.6,0.013057602947309198,4876.8,0.019215303746649277,6986.3,0.013413279319762848,,,0.9370919331165919,8892.7,0.01053776618031185,4733.6,0.019796601595331077,8152.6,0.01149439360592439,,,0.9392366788271216,9317.4,0.010080458913721871,4644.2,0.02022386371877011,8975.1,0.010464916032435533,,,0.942224934954139,10109.0,0.009320654218559096,5208.7,0.018089445254173577,7397.5,0.012737072456291167,,,0.942224934954139,9434.5,0.009987015050655986,4351.5,0.021652876823029736,7158.5,0.013162323600672474,,,0.9443966080210865,8431.4,0.011200946557168282,4899.6,0.01927497363093082,7601.9,0.012423165366830484,,,0.9455050218265572,8395.1,0.011262582004104266,3192.2,0.029619228802285485,7273.3,0.012999670326076983,,,0.9455050218265572,7275.3,0.012996096680914287,3647.4,0.025922712667285113,6137.9,0.015404373186701596,,,0.9455050218265572,6537.3,0.014463234390750878,3951.6,0.023927143987917735,5085.4,0.01859253985579418,,,0.945642301838698,6174.3,0.015315781575866057,3252.6,0.029073427468446718,4175.0,0.02265011501410055,,,0.9474786550683827,4960.9,0.019098926708225984,3033.2,0.03123693310920423,4066.7,0.023298464481480874,,,0.9493551616725555,3527.5,0.026912974108364438,3401.5,0.02790989744737779,,
1,76.68913,30.720583,0.4416175042439686,17208.6,0.0025662604990758613,17208.6,0.0025662604990758613,17208.6,0.0025662604990758613,,,0.4416175042439686,9122.5,0.0048409701753244026,8454.7,0.005223337365535957,7380.2,0.005983814859271682,,,0.4416175042439686,9772.8,0.00451884315901245,6933.8,0.006369054547924207,6527.1,0.006765906822999014,,,0.4416175042439686,8805.8,0.005015075339480441,7491.9,0.005894599557441619,6643.0,0.006647862475447368,,,0.4734789274597901,8090.6,0.005852210311469978,4874.7,0.009712985977799456,7094.6,0.006673793130828941,,,0.4734789274597901,8982.1,0.005271361123342983,4824.0,0.009815068977192995,8799.6,0.005380686934176441,,,0.5093715042823498,9425.7,0.00540407083062637,4719.7,0.010792455119654846,8765.9,0.005810829513026042,,,0.5135931449028092,9818.0,0.0052311381636057155,6187.9,0.008299958708169318,7574.1,0.006780913176520103,,,0.5367737984306136,9632.2,0.005572701962486385,5657.8,0.009487323666983873,7235.4,0.007418716289778224,,,0.5570987642682311,8629.2,0.006455972329627672,6113.6,0.009112450344612522,7710.1,0.007225571189326093,,,0.5740784906610246,8730.2,0.006575777080261902,6068.5,0.009459973480448622,6782.9,0.008463614245544305,,,0.5740784906610246,7389.6,0.007768735664461196,5975.0,0.009608008211899994,6246.1,0.009190991028978475,,,0.6162964820976854,6612.7,0.009319891755223818,5671.2,0.010867126571055251,4871.6,0.012650802243568548,,,0.6365504791486511,6283.0,0.010131314326733266,5380.5,0.011830693785868434,4615.7,0.013790984664268717,,,0.6470019775869388,5051.3,0.01280862307894876,5412.7,0.011953405464683776,3681.6,0.017573934636759526,,,0.6783303862784772,5681.7,0.011938863126854236,2568.5,0.026409592613528408,,
1,76.702706,30.711971,0.08104731196270076,15711.6,0.000515843783972993,15711.6,0.000515843783972993,15711.6,0.000515843783972993,,,0.08104731196270076,8271.4,0.0009798499886681912,7183.9,0.0011281798460822223,7524.1,0.0010771695214404481,,,0.08685125943682163,8122.9,0.0010692149286193556,4816.6,0.001803165291633551,5183.8,0.0016754361556545706,,,0.08685125943682163,7931.3,0.0010950444370635536,5290.6,0.0016416145510305376,5583.3,0.0015555542320280413,,,0.1524068984429608,7030.9,0.002167672679784392,3815.0,0.0039949383602348836,6034.9,0.0025254254162117152,,,0.23452128132808728,7922.4,0.0029602302500263467,3918.8,0.005984517743393061,7337.8,0.003196070775001871,,,0.24831215610612672,8366.0,0.002968110878629294,3829.4,0.006484361939367179,8160.2,0.003042966546238165,,,0.24884939028480937,9294.2,0.0026774697153580658,5332.6,0.004666567720901799,6582.7,0.0037803544181689787,,,0.24884939028480937,8619.6,0.0028870178463595683,4802.5,0.005181663514519716,6343.7,0.0039227799278782,,,0.2520145256821767,7616.6,0.0033087535866682858,5053.9,0.0049865356592369596,6650.4,0.003789464177826547,,,0.3065956265109997,7580.3,0.004044637105536716,3951.3,0.0077593608815073436,5723.2,0.005357066440295633,,,0.3086396164358725,6460.5,0.004777333278165352,3857.8,0.008000404801593461,5186.4,0.0059509412393157594,,,0.3517102279424345,5722.5,0.006146093978897938,4401.0,0.007991597999146432,4270.6,0.008235616258662353,,,0.3619766215484362,5359.5,0.006753925208479079,2756.4,0.013132223971427812,3318.4,0.010908167235668882,,,0.40485465176910274,4146.1,0.009764710252263638,3621.7,0.01117858054971706,2789.5,0.014513520407567763,,,0.43960893220083097,3947.9,0.01113526006739864,1676.4,0.026223391326701914,,
1,76.711345,30.704868,0.41776358408652847,14094.6,0.00296399744644423,14094.6,0.00296399744644423,14094.6,0.00296399744644423,,,0.45511970403536584,5848.1,0.007782351601979545,4806.9,0.009468050178605043,6521.0,0.00697929311509532,,,0.4965244389253511,6616.4,0.007504450137920185,3310.1,0.015000285155292925,4180.8,0.011876302117426117,,,0.5010431665305097,6928.2,0.0072319385486924416,3784.1,0.013240748567176072,4748.2,0.010552275947317084,,,0.521916389289014,6195.8,0.008423712664853835,3032.3,0.01721189820561996,5199.8,0.010037239687853647,,,0.5515563138928345,7087.3,0.007782319273811389,2915.8,0.018916122981440242,6334.7,0.008706905045113969,,,0.5616943286324791,7530.9,0.007458528577360995,2826.3,0.019873839600625522,7157.2,0.007847961893372815,,,0.5981416522622278,8291.1,0.007214261705470056,4329.6,0.013815171199700382,5579.6,0.010720152918887157,,,0.6166696205410902,7616.6,0.008096389734804114,3799.5,0.016230283472590874,5340.7,0.01154660663473122,,,0.6474211045724826,6613.5,0.009789386929348795,4152.2,0.015592242776660147,5815.4,0.011132873139809516,,,0.6723877748062754,6577.3,0.010222853979691901,2444.8,0.027502772202481814,4888.1,0.013755605957453313,,,0.700697166775401,5457.5,0.012839160179118663,2351.3,0.029800415377680474,4351.3,0.016103168404279205,,,0.7165648450008099,4719.4,0.015183388672306014,2347.7,0.030521993653397368,3267.6,0.021929392979581647,,,0.7200937655466922,4388.2,0.016409775432903978,1648.7,0.04367645815167661,3145.1,0.022895735129143505,,,0.7200937655466922,3143.1,0.022910304016629836,2115.2,0.034043767281897334,3036.8,0.02371225518791795,,,0.7374774977117539,2731.2,0.02700195876214682,3086.1,0.023896746628811572,,
1,76.69354,30.691212,0.16778033173982032,15996.9,0.0010488302842414487,15996.9,0.0010488302842414487,15996.9,0.0010488302842414487,,,0.20976456492402648,7417.5,0.0028279685193667204,6330.0,0.0033138161915328038,6670.2,0.003144801728944057,,,0.20976456492402648,7471.2,0.002807642211746794,4632.2,0.004528400434437772,4329.9,0.004844559110465056,,,0.23737216208956388,7077.4,0.0033539458288292857,5190.3,0.004573380384362442,4450.0,0.005334205889653121,,,0.29496942514433383,5789.0,0.005095343326037896,2253.8,0.013087648644260085,4793.0,0.00615417119015927,,,0.3436503256134144,6680.5,0.005144080916299894,1615.2,0.021276023131093016,4089.0,0.008404263282304095,,,0.3589929160931323,5291.1,0.006784844665440689,1525.8,0.023528176438139488,4911.5,0.007309231723366228,,,0.3860961674059388,6045.4,0.006386610768616449,3886.3,0.009934800900752355,3434.7,0.01124104484834014,,,0.4390272213217861,5370.9,0.00817418349479205,3948.6,0.011118553951319103,3094.6,0.014186881061261104,,,0.4866159082053513,4367.8,0.011140984207274858,3812.0,0.012765370099825583,3570.8,0.013627643895075368,,,0.5283951044568602,4331.5,0.012198894250418105,3766.9,0.014027319664893154,2561.5,0.020628346845866105,,,0.5303088589145546,3066.6,0.01729305611799891,3673.4,0.014436458292441733,2024.8,0.02619067853193178,,,0.5541445288086337,3583.0,0.015465937170210263,3547.1,0.01562246705220134,1550.9,0.03573051317355301,,,0.5578655763807066,2387.9,0.023362183356954083,3709.5,0.015038834785839238,673.8,0.08279394128535271,,,0.559198192425593,1766.3,0.031659298670984146,4245.7,0.013170930410193678,1295.6,0.04316133007298495,,,0.559198192425593,4675.4,0.011960435308756321,2379.6,0.023499671895511557,,
1,76.70499,30.708699,0.053204201857699474,14880.6,0.0003575407030475886,14880.6,0.0003575407030475886,14880.6,0.0003575407030475886,,,0.053204201857699474,6680.1,0.0007964581646636947,5589.0,0.0009519449249901498,5885.9,0.0009039263639834092,,,0.1255711007760519,7402.7,0.0016962878514062696,4096.4,0.0030654013469400433,4615.5,0.002720639167501937,,,0.17485445446992548,7311.5,0.002391499069546953,4570.5,0.003825718290557389,5148.7,0.0033960893909127637,,,0.18377540476453644,6596.3,0.0027860376993850554,3380.4,0.00543649878016023,5600.3,0.003281527860374202,,,0.2555823205490909,7487.8,0.003413316602327665,3350.4,0.007628412146283754,6769.4,0.0037755535283642704,,,0.2892399122025106,7931.4,0.003646769954894604,3261.0,0.008869669187442827,7271.6,0.003977665330910812,,,0.2892399122025106,8725.8,0.0033147666942000805,4693.6,0.006162432082037468,6079.8,0.004757391891221925,,,0.35467647575185723,8137.9,0.004358329246511474,4234.1,0.008376667432319908,5775.4,0.006141158634066164,,,0.3670661570988942,7048.2,0.005207941844710624,4619.3,0.007946358909334622,6215.8,0.005905372713068216,,,0.41055565503602937,7235.9,0.005673871322655501,3231.2,0.01270598090604201,5288.6,0.0077630309540526665,,,0.41055565503602937,5895.3,0.00696411811164876,3137.6,0.013085022151836734,4751.8,0.008640002841786888,,,0.42006254596485626,5154.1,0.00815006588861016,3832.6,0.010960250116496798,3702.2,0.011346295336957924,,,0.4488202417289954,4788.7,0.009372486097040854,2321.8,0.019330702115987395,2791.8,0.01607637516043396,,,0.45380241024557005,3577.7,0.01268419404213797,2901.6,0.01563973015734664,2683.5,0.016910840702275762,,,0.4693497779544628,3170.5,0.014803651725420685,2111.0,0.022233528088795015,,
1,76.714549,30.716228,0.43872251720477506,14680.3,0.002988511932349987,14680.3,0.002988511932349987,14680.3,0.002988511932349987,,,0.49387086895920645,7109.7,0.00694643752843589,6071.7,0.008133980087277146,7740.4,0.006380430842840247,,,0.52485277708533,7832.3,0.00670113219725151,4526.0,0.011596393660745248,6467.1,0.00811573622002644,,,0.5326874046829628,9214.6,0.005780906438510221,5000.0,0.010653748093659257,7003.2,0.007606342881582175,,,0.5527516713956531,7645.1,0.007230143116449137,5345.3,0.010340891463447384,7454.8,0.0074147082603913325,,,0.5883268683761459,9342.3,0.006297452108968304,5202.1,0.011309410975877931,8621.1,0.0068242668380618,,,0.5953412824194542,9785.9,0.006083664071975538,5112.7,0.01164436173488478,9126.1,0.006523501631797308,,,0.6046992927102782,10577.5,0.005716845121345102,5690.1,0.010627217319735649,7934.3,0.007621331342528997,,,0.6046992927102782,9903.0,0.0061062232930453215,4820.0,0.012545628479466353,7627.0,0.007928402946247257,,,0.6269853098538876,8899.9,0.007044857918110176,5368.1,0.01167983662476272,8070.4,0.007768949616547973,,,0.653742591328221,8863.6,0.007375587699447414,3660.7,0.017858403893469037,7143.1,0.009152085107701432,,,0.685747028461907,7749.8,0.008848577104724083,3567.2,0.019223677631248798,6606.4,0.010380040997546426,,,0.685747028461907,7005.8,0.00978827583519237,4420.1,0.015514287651001267,5553.9,0.012347125955849171,,,0.6994288243175889,6643.3,0.010528334176050891,3721.1,0.018796292072709383,4643.5,0.015062535249651962,,,0.7256532540834154,5429.4,0.013365256825494814,3331.1,0.02178419303183379,4605.4,0.015756573893329906,,,0.7256532540834154,3855.0,0.01882369011889534,3323.3,0.021835321941546516,,
1,76.703089,30.729861,0.8736523542992757,16211.3,0.0053891566641742225,16211.3,0.0053891566641742225,16211.3,0.0053891566641742225,,,0.873877478569304,8460.4,0.010329032652939626,7419.3,0.011778435682197835,10157.8,0.008603019143606923,,,0.8819599928435302,9138.1,0.009651459196589336,5831.8,0.015123289427681508,7817.6,0.011281723199492558,,,0.8819599928435302,10565.0,0.008347941247927404,6305.8,0.013986488516025408,8308.9,0.010614642044597122,,,0.8919164307576312,8950.9,0.009964544691121912,6651.1,0.013410058949010406,8760.6,0.010180997086473884,,,0.8947073064304739,10648.1,0.008402506610855212,6552.5,0.013654441914238442,9971.5,0.008972645102847855,,,0.8975296558391835,11091.7,0.008091903457893592,6463.1,0.01388698389068997,10794.0,0.008315079264769164,,,0.9039357033182929,11927.9,0.007578330664394343,7024.7,0.012867961668374348,9216.4,0.009807904423834609,,,0.9104652158785244,11253.4,0.008090578988381506,6167.5,0.014762305891828528,8977.5,0.010141634262083256,,,0.9106812603271629,10250.3,0.008884435190454553,6673.9,0.013645413631117683,9376.1,0.009712793809016147,,,0.9169537226540266,10214.0,0.008977420429352132,4966.5,0.01846277504588798,8448.9,0.010852936153274708,,,0.9169537226540266,9094.2,0.010082840960766495,4872.9,0.01881741309392819,7912.1,0.011589258511065667,,,0.9215999197123964,8356.2,0.011028935637160387,5767.6,0.015978915315077263,6904.3,0.013348202130735865,,,0.922496522826521,7949.0,0.011605189619153616,5068.6,0.018200223391597697,5952.1,0.015498673120856855,,,0.9273848784300361,6779.8,0.013678646544588868,4636.9,0.020000105208868774,5392.5,0.017197679711266317,,,0.9282668451525244,5525.8,0.016798777464847158,4279.3,0.02169202545165154,,
