Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_298_0_0,fill_per_m_1_298_0_0,distance_from_95_1_0,fill_per_m_1_95_1_0,distance_from_252_2_0,fill_per_m_1_252_2_0,fill_per_m_1_95_1_1,fill_per_m_1_252_2_2,fill_ratio_2,distance_from_121_0_0,fill_per_m_2_121_0_0,distance_from_125_1_0,fill_per_m_2_125_1_0,distance_from_202_2_0,fill_per_m_2_202_2_0,fill_per_m_2_125_1_1,fill_per_m_2_202_2_2,fill_ratio_3,distance_from_299_0_0,fill_per_m_3_299_0_0,distance_from_128_1_0,fill_per_m_3_128_1_0,distance_from_148_2_0,fill_per_m_3_148_2_0,fill_per_m_3_128_1_1,fill_per_m_3_148_2_2,fill_ratio_4,distance_from_134_0_0,fill_per_m_4_134_0_0,distance_from_118_1_0,fill_per_m_4_118_1_0,distance_from_280_2_0,fill_per_m_4_280_2_0,fill_per_m_4_118_1_1,fill_per_m_4_280_2_2,fill_ratio_5,distance_from_47_0_0,fill_per_m_5_47_0_0,distance_from_205_1_0,fill_per_m_5_205_1_0,distance_from_253_2_0,fill_per_m_5_253_2_0,fill_per_m_5_205_1_1,fill_per_m_5_253_2_2,fill_ratio_6,distance_from_143_0_0,fill_per_m_6_143_0_0,distance_from_15_1_0,fill_per_m_6_15_1_0,distance_from_274_2_0,fill_per_m_6_274_2_0,fill_per_m_6_15_1_1,fill_per_m_6_274_2_2,fill_ratio_7,distance_from_42_0_0,fill_per_m_7_42_0_0,distance_from_101_1_0,fill_per_m_7_101_1_0,distance_from_179_2_0,fill_per_m_7_179_2_0,fill_per_m_7_101_1_1,fill_per_m_7_179_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_198_1_0,fill_per_m_8_198_1_0,distance_from_91_2_0,fill_per_m_8_91_2_0,fill_per_m_8_198_1_1,fill_per_m_8_91_2_2,fill_ratio_9,distance_from_80_0_0,fill_per_m_9_80_0_0,distance_from_270_1_0,fill_per_m_9_270_1_0,distance_from_219_2_0,fill_per_m_9_219_2_0,fill_per_m_9_270_1_1,fill_per_m_9_219_2_2,fill_ratio_10,distance_from_124_0_0,fill_per_m_10_124_0_0,distance_from_164_1_0,fill_per_m_10_164_1_0,distance_from_115_2_0,fill_per_m_10_115_2_0,fill_per_m_10_164_1_1,fill_per_m_10_115_2_2,fill_ratio_11,distance_from_277_0_0,fill_per_m_11_277_0_0,distance_from_173_1_0,fill_per_m_11_173_1_0,distance_from_289_2_0,fill_per_m_11_289_2_0,fill_per_m_11_173_1_1,fill_per_m_11_289_2_2,fill_ratio_12,distance_from_25_0_0,fill_per_m_12_25_0_0,distance_from_181_1_0,fill_per_m_12_181_1_0,distance_from_37_2_0,fill_per_m_12_37_2_0,fill_per_m_12_181_1_1,fill_per_m_12_37_2_2,fill_ratio_13,distance_from_246_1_0,fill_per_m_13_246_1_0,distance_from_287_2_0,fill_per_m_13_287_2_0,fill_per_m_13_287_2_2,fill_ratio_14,distance_from_259_2_0,fill_per_m_14_259_2_0,fill_per_m_14_259_2_2,fill_ratio_15,distance_from_12_2_0,fill_per_m_15_12_2_0,fill_per_m_15_12_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0
1,76.706071,30.686267,0.9416019393806313,14560.2,0.00646695745512171,14560.2,0.00646695745512171,14560.2,0.00646695745512171,,,0.9467876422517528,2585.7,0.03661629896166427,6006.9,0.015761668119192145,6618.1,0.014306034092137513,,,0.9510321785882411,3853.4,0.02468033888483524,5809.2,0.016371138514567257,5967.8,0.015936059830896496,,,0.9540624751580158,3939.9,0.024215398237468357,3995.7,0.023877229901094074,5651.1,0.016882774595353395,,,0.9574759146568125,2516.3,0.03805094442859804,4873.8,0.019645367365439953,4453.2,0.021500851402515328,,,0.9591363182506529,3656.6,0.026230277258946916,3201.1,0.029962710263679766,5827.4,0.01645907811803983,,,0.9629187420161416,4659.7,0.020664822671333814,4160.2,0.02314597235748622,4935.9,0.019508473470210938,,,0.9646266499715693,4845.5,0.019907680321361455,3885.4,0.024826958613567957,4225.5,0.022828698378217237,,,0.9668683796122011,3793.3,0.025488845585959482,4731.7,0.020433847868888584,3261.1,0.029648535144957258,,,0.9693017976754928,2256.7,0.042952177855961934,4960.9,0.0195388296009896,3033.2,0.03195640899629081,,,0.96930526036446,1839.3,0.05269968250771815,5048.3,0.01920062714902957,2503.1,0.03872419241598258,,,0.9723137832843471,2731.4,0.03559763430051795,5429.4,0.017908310002658624,2958.9,0.032860650352642774,,,0.9749518199613812,3251.1,0.02998836762822987,4402.8,0.022143904332728746,2110.4,0.04619748957360601,,,0.9766729358460122,4146.1,0.023556424973975837,2139.2,0.045655989895569016,,0.9789736475036075,2820.3,0.03471168483862027,,0.9789736475036075,2210.6,0.044285426920456325,,0.9808515585677277,2775.3,0.03534218133418829
1,76.697373,30.717857,0.6722150795923556,16350.2,0.0041113569228043425,16350.2,0.0041113569228043425,16350.2,0.0041113569228043425,,,0.6973089905657749,6389.5,0.01091335770507512,7873.0,0.008856966728893368,8985.3,0.007760553243250363,,,0.6973089905657749,8572.5,0.008134254774753862,7675.3,0.009085104042392803,8262.7,0.00843923887549802,,,0.6973089905657749,6841.1,0.010192936670502913,5811.5,0.011998778122098853,8552.3,0.008153467377965868,,,0.7209561400010748,6320.0,0.0114075338607765,6773.6,0.01064361845991902,9172.3,0.007860145655954066,,,0.7338727809665261,8473.2,0.008661105378918543,5073.7,0.014464252536936084,8728.7,0.0084075839582816,,,0.7595268467721361,9378.8,0.008098337172902037,4058.7,0.01871354982561254,7837.1,0.009691427272487733,,,0.7790328321570494,10150.8,0.007674595422597722,3538.8,0.022014039565871182,7126.7,0.010931185992914665,,,0.7977378584934826,8512.4,0.009371479940950644,1449.2,0.05504677466833305,6162.3,0.012945456379817318,,,0.8082224029904238,6981.9,0.01157596647030785,2812.4,0.02873781833986715,5934.4,0.013619277483661766,,,0.8220069264564763,6564.5,0.01252200360204854,2201.5,0.0373384931390632,5404.3,0.015210238633245311,,,0.8371048526569028,7456.7,0.011226210691819475,2679.5,0.031241084256648732,5860.1,0.014284821976705223,,,0.8431789401634009,8194.4,0.010289697112215671,1648.0,0.05116377064098306,5257.6,0.01603733528916998,,,0.847903687338417,863.6,0.09818245568995101,5040.4,0.01682215076855839,,0.853042847764179,4720.2,0.018072175919752957,,0.8631382469534002,3105.1,0.027797437987613936,,0.8631382469534002,2474.2,0.03488554874114463
1,76.702343,30.687719,0.9545337293096717,15061.2,0.006337700377856159,15061.2,0.006337700377856159,15061.2,0.006337700377856159,,,0.9545882781384153,2997.8,0.031842960775849465,6508.0,0.014667920684364094,7119.2,0.013408645327261704,,,0.9590519558343767,3975.2,0.02412587934781588,6310.3,0.015198199068734873,6468.8,0.014825809359299665,,,0.9590974451433774,4441.0,0.021596429748781294,4149.4,0.02311412361168789,6152.2,0.015589503675813162,,,0.9620534345944177,2928.3,0.03285365005615606,5374.8,0.017899334572345348,4575.0,0.021028490373648477,,,0.9621363329962322,3655.2,0.026322399129903487,3702.1,0.025988934199406614,6328.5,0.0152032287745316,,,0.9640422055284701,4781.5,0.020161920015235178,4661.2,0.020682275069262637,5436.9,0.017731468401634573,,,0.9650602518894992,5332.8,0.018096689391867295,4386.4,0.022001191224911072,4726.5,0.020418073667396577,,,0.9661157138950114,3915.2,0.024676024568221582,4856.2,0.019894479508566605,3762.1,0.025680224180511187,,,0.96630547418917,2380.0,0.04060107034408277,5085.4,0.019001562791307863,3186.9,0.03032117337190279,,,0.96630547418917,1962.6,0.049235986660000515,5172.8,0.01868051102283425,2656.7,0.03637239711631611,,,0.9671754343594182,2854.8,0.033878920917732175,5553.9,0.01741434729396313,3112.6,0.031072911211187375,,,0.9671754343594182,3376.4,0.028645167467107515,4527.4,0.02136271224896007,2611.4,0.03703666364246834,,,0.9688040898463536,4270.6,0.02268543272248287,2640.3,0.036692954961419284,,0.9688040898463536,3321.3,0.029169424317175608,,0.9702448833549977,2711.7,0.0357799492331378,,0.9723899752807759,2899.8,0.033533001423573204
1,76.726352,30.694305,0.4552763763757076,11728.2,0.0038818947185050357,11728.2,0.0038818947185050357,11728.2,0.0038818947185050357,,,0.4875621212918848,3282.0,0.014855640502494967,2592.1,0.018809541348400325,4208.6,0.0115849004726485,,,0.4875621212918848,5451.0,0.008944452784661251,2744.1,0.017767651371738816,3472.4,0.014041070190412534,,,0.5116089854617138,3733.7,0.013702466332638236,1607.0,0.03183627787565114,5459.7,0.009370642809343258,,,0.5534282363736602,3211.0,0.017235385748167558,1896.0,0.029189252973294316,5941.5,0.00931462149917799,,,0.5534282363736602,5145.0,0.010756622670041988,994.9,0.05562651888367276,5606.3,0.009871541593808042,,,0.5765000143540118,6148.0,0.00937703341499694,2299.0,0.025076120676555538,3981.5,0.014479467897877981,,,0.5958026726555117,6822.5,0.008732908356988079,2398.8,0.024837530125709176,3660.8,0.01627520412629785,,,0.5985675778897355,5688.6,0.010522230037087077,3273.3,0.018286364766130065,2385.1,0.025096120828884974,,,0.6085230003059301,3996.8,0.015225255211817706,3192.2,0.019062809357368902,2036.7,0.02987789072057397,,,0.6144878072292317,3447.8,0.017822605929265958,3279.6,0.018736669326418823,1179.5,0.052097313033423624,,,0.6162076344479136,4471.5,0.013780781269102396,3660.7,0.016833054728546824,1736.8,0.0354794814859462,,,0.6162076344479136,4866.2,0.01266301496954325,2934.0,0.021002305195907074,1035.4,0.059513968944167814,,,0.6468542162948693,3951.3,0.016370668293849346,1717.6,0.03766035260216984,,0.6608219468568151,730.1,0.09051115557551226,,0.6926993623494768,1772.8,0.039073745619893775,,0.7114193369034663,2163.8,0.03287823906569305
1,76.698191,30.688447,0.9879496147643989,15279.8,0.006465723469969495,15279.8,0.006465723469969495,15279.8,0.006465723469969495,,,0.9882821711436603,3290.4,0.030035320056639326,6121.1,0.01614549952040745,7262.3,0.01360839088365477,,,0.9885329251983715,4051.2,0.024400990452171496,6273.1,0.015758284184826825,6620.5,0.014931393779901391,,,0.988753536829053,4584.1,0.021569196501582708,5194.6,0.019034257437128034,6280.4,0.015743480301080394,,,0.9891749002688828,3224.5,0.030676846030977912,5483.7,0.018038457615640584,4665.0,0.02120417792644979,,,0.9892758017702598,3745.2,0.026414498605421867,3861.7,0.025617624408168935,6471.6,0.015286417605696576,,,0.9898696150278986,4748.2,0.020847260330817966,4578.1,0.021621843450949054,5580.1,0.017739280927365077,,,0.9901535252336198,5422.7,0.01825941920507533,4642.7,0.021327105460908952,5873.2,0.016858842287570997,,,0.9905152084637462,4005.1,0.024731347743221048,5016.5,0.019745145190147438,3945.9,0.02510239003684194,,,0.9905152084637462,2472.0,0.04006938545565316,5566.6,0.01779389948018083,3677.4,0.026935204450528803,,,0.9906088539743262,1923.0,0.05151372095550318,5302.1,0.01868333026488233,3151.6,0.03143193469902038,,,0.9909157312926615,2944.7,0.03365082118017664,5683.2,0.01743587646559441,3603.1,0.027501754913620537,,,0.9909157312926615,3466.4,0.028586306580102167,4654.8,0.021288040974749966,2830.0,0.03501469015168415,,,0.9917181984048014,4751.7,0.020870808308706388,2858.9,0.034688803330120026,,0.9919692117897051,3539.9,0.028022520743233005,,0.992255804118741,3212.1,0.030891186579457088,,0.992255804118741,3060.4,0.03242242204021504
1,76.695912,30.71134,0.4110057630937014,16258.4,0.002527959473833227,16258.4,0.002527959473833227,16258.4,0.002527959473833227,,,0.4406078537407964,6297.7,0.006996329671797584,7052.2,0.006247807120342537,8669.7,0.0050821580186257475,,,0.45890566939164174,8469.4,0.005418396455376316,7204.3,0.006369885615419148,7947.1,0.005774504780254958,,,0.5019468093312607,6749.3,0.007437020273676687,6661.8,0.007534702472774034,8478.1,0.005920510601800647,,,0.5388472616010915,6229.5,0.008649927949291139,6356.2,0.008477506396920983,9080.5,0.0059341144386442545,,,0.5682863341417996,8163.4,0.006961392730256997,4758.1,0.011943555918156398,8636.8,0.006579825098900051,,,0.5928615814893701,9166.4,0.006467769042256176,3966.9,0.014945211159579773,7745.3,0.007654468922951597,,,0.5942714779155902,9840.9,0.006038791959227207,3224.1,0.01843216643142552,8070.9,0.007363137666376615,,,0.6314828179085644,8420.6,0.007499261547972406,1357.4,0.04652149829884812,6143.6,0.010278709842902604,,,0.6545921751630721,6890.5,0.009499922722053146,2496.9,0.026216195088432537,5842.6,0.01120378213745716,,,0.6852146331398031,6341.6,0.01080507495174409,1974.5,0.03470319742414805,5349.3,0.01280942615182927,,,0.7031938339504034,7364.9,0.009547907425089321,2418.7,0.029073214286616918,5768.3,0.012190659881601222,,,0.7303364806665564,7884.6,0.009262822218838703,1556.2,0.04693075958530757,4947.8,0.014760832706790015,,,0.7303364806665564,771.8,0.09462768601536103,4948.6,0.014758446442762729,,0.7328542845133196,4404.6,0.016638384518760374,,0.7328542845133196,3013.3,0.024320654581798013,,0.7328542845133196,2363.3,0.031009786506720243
1,76.727591,30.703045,0.2751381852546666,11758.0,0.0023400083794409476,11758.0,0.0023400083794409476,11758.0,0.0023400083794409476,,,0.32149035002025783,4727.5,0.0068004304605025455,3962.6,0.008113116388741176,5515.5,0.005828852325632451,,,0.32149035002025783,6907.9,0.004653951997282211,4114.6,0.00781340470568847,4792.9,0.006707637338985955,,,0.36146018037872535,5179.2,0.00697907360941314,2256.8,0.01601649150916011,6916.6,0.005225980689626772,,,0.371132218947052,4668.0,0.00795056167410137,3442.2,0.010781831937338098,7510.3,0.004941643062821085,,,0.4079527894630415,6601.9,0.006179323974356496,377.4,0.1080955986918499,7066.7,0.005772889601412845,,,0.4613014061594934,7604.9,0.006065844470795058,905.1,0.05096689936575995,5328.3,0.008657571949017385,,,0.4613014061594934,8279.4,0.005571676765943104,1562.8,0.029517622610666327,5464.7,0.008441477229481827,,,0.4613014061594934,6850.4,0.0067339338748028344,3590.8,0.012846758554068546,3755.5,0.012283355243229753,,,0.4613014061594934,5329.0,0.008656434718699445,3527.5,0.01307729003995729,3373.3,0.013675077999569957,,,0.4853967455888324,4780.1,0.01015453119367445,3614.9,0.013427667309990107,2550.0,0.019035166493679704,,,0.507319842801621,5794.7,0.008754894003168775,3855.0,0.013160047802895487,3051.3,0.016626350827569265,,,0.5343027206538579,6323.1,0.008450012187911908,3260.8,0.016385632993555502,2383.7,0.02241484753340848,,,0.5762978542282957,3947.9,0.014597579833032642,2043.8,0.02819737030180525,,0.5847509169326279,1283.9,0.04554489578102873,,0.6023259121422314,2056.8,0.029284612609015527,,0.6386535680437478,2143.6,0.029793504760391297
1,76.69194,30.709532,0.687124390546235,16763.7,0.004098882648497855,16763.7,0.004098882648497855,16763.7,0.004098882648497855,,,0.7131480477770764,5607.7,0.012717300279563392,7543.4,0.009453933873015834,8737.5,0.008161923293585996,,,0.7178075834008895,7694.1,0.009329324851521159,7695.5,0.009327627618749782,8087.2,0.008875848048779424,,,0.7354277627648972,6059.4,0.012136973343316124,6552.2,0.011224134836618192,7702.8,0.009547538074010712,,,0.7509096523021124,5454.2,0.013767548903635959,6841.2,0.0109762856268215,8010.9,0.009373599124968636,,,0.7509096523021124,7388.1,0.010163772178261154,5320.5,0.014113516630055679,7946.9,0.009449088981893726,,,0.7564555508631412,8391.1,0.009014974805009368,4402.5,0.017182408878208773,7055.3,0.010721805605192425,,,0.7646495120325572,9065.7,0.008434533594014328,3659.8,0.020893204875472898,7295.6,0.010480968145629654,,,0.7731555292819245,7730.6,0.010001235729205037,1862.7,0.04150724911590297,5368.3,0.014402241478343694,,,0.7796182546899175,6115.2,0.012748859476221832,3002.1,0.025969096788578578,5152.7,0.015130286154635774,,,0.7916904935573204,5264.2,0.015039141627546831,2479.8,0.031925578415893226,4574.0,0.017308493518961965,,,0.7916904935573204,6290.7,0.012585093766310907,2924.0,0.027075598274874154,5078.3,0.015589675552002052,,,0.806122583615589,7109.3,0.011338986730277088,2061.5,0.03910369069200044,4172.5,0.019319894154957197,,,0.8178533935734698,1277.0,0.06404490161107829,4258.7,0.01920429693506163,,0.8250784022610201,4939.7,0.016703006301213033,,0.8395344657532067,3255.0,0.02579214948550558,,0.8420744962633263,3103.3,0.027134807987088786
1,76.720789,30.68214,0.7855379163462197,12427.0,0.006321219251196747,12427.0,0.006321219251196747,12427.0,0.006321219251196747,,,0.787533091103965,1373.1,0.057354387233556556,3239.0,0.0243140812319841,4503.0,0.0174890759738833,,,0.7918200644348306,3933.9,0.02012811877360458,3391.0,0.02335063593143116,4825.8,0.01640805803047848,,,0.7990646585761486,1824.8,0.04378916366594414,3336.0,0.023952777535256254,4485.7,0.0178136000752647,,,0.8066506348816854,1693.9,0.04762091238453778,3016.6,0.026740390999193973,4155.9,0.019409770083055066,,,0.8215630067480317,3627.8,0.02264631475682319,3568.6,0.023021997611052843,3712.3,0.02213083551297125,,,0.8342898447442832,4630.9,0.01801571713369503,4586.7,0.018189326634492842,2820.7,0.02957740435864442,,,0.8342898447442832,5305.4,0.015725295825843165,4686.5,0.017801981110514953,4078.5,0.02045580102352049,,,0.8342898447442832,3496.0,0.023864125993829612,5274.2,0.015818320214331712,867.9,0.09612741614751506,,,0.8447291381692958,2898.1,0.02914768773228308,6239.6,0.013538193765133917,797.2,0.10596200930372501,,,0.8568752428224642,2349.2,0.03647519337742484,5559.7,0.015412256827211255,873.9,0.09805186438064586,,,0.863325776164041,4044.7,0.021344618294658224,5940.8,0.0145321467843395,643.8,0.134098443020199,,,0.8738729296250913,3349.0,0.02609354821215561,4912.5,0.01778876192621051,2016.2,0.04334257165088242,,,0.8859965023933125,5424.7,0.016332635950251858,1728.4,0.05126107974967094,,0.8943712878664581,3013.5,0.029678821565171997,,0.8943712878664581,2637.2,0.03391366934121258,,0.8949007769569028,3318.0,0.0269710903241984
1,76.691224,30.694111,0.5323131410539451,16344.2,0.003256893216272103,16344.2,0.003256893216272103,16344.2,0.003256893216272103,,,0.5323131410539451,4495.6,0.011840758542885155,7939.1,0.006704955738735437,8550.3,0.006225666246259724,,,0.5602538779730662,4736.9,0.011827437310753157,7741.4,0.007237113157478832,7900.0,0.007091821240165396,,,0.56610499958975,5872.1,0.009640588538848964,5927.9,0.009549840577434675,7583.3,0.007465153687573353,,,0.6065601519486647,4426.2,0.01370385775492894,6806.0,0.00891213858284844,5336.7,0.011365828170005149,,,0.6230583413191908,4540.1,0.013723449732807444,5133.2,0.01213781542350173,7759.6,0.008029516229176642,,,0.6394356332198834,5543.1,0.01153570444732881,4399.4,0.014534610020000078,6868.1,0.00931022601913023,,,0.6590991653436543,5728.9,0.01150481183724021,4241.7,0.015538561551822486,6157.7,0.010703658270842268,,,0.6927334648067865,4676.8,0.014812125060015106,3904.0,0.017744197356731214,5193.3,0.013338984168193374,,,0.6975147745025976,3141.7,0.02220182622473812,4175.0,0.016706940706649045,4965.4,0.014047504219249156,,,0.6977677204032617,2724.2,0.025613674488042797,4262.4,0.01637030124819965,4435.3,0.015732142592457372,,,0.7180068136665471,3616.4,0.01985418686170078,4643.5,0.015462621162195477,4891.1,0.01467986370482196,,,0.7439413956826401,4643.0,0.01602286012669912,3616.9,0.02056848117677127,4448.7,0.01672266944686403,,,0.7502533173401511,3318.4,0.022608887335467426,4071.4,0.018427403776100387,,0.7647902553656065,4752.5,0.016092377808850217,,0.7715050811990483,3033.4,0.02543367446426611,,0.7850610323152896,2957.5,0.02654475172663701
1,76.704309,30.698164,0.07938749757600139,14688.7,0.0005404664645339709,14688.7,0.0005404664645339709,14688.7,0.0005404664645339709,,,0.12771482535641887,4884.5,0.002614695984367261,7403.1,0.0017251533189666338,8014.3,0.0015935867805849404,,,0.1624847344822047,7067.5,0.0022990411670633848,7205.5,0.002255009846397956,7364.0,0.002206473852284149,,,0.1624847344822047,5336.2,0.003044952109782331,5392.0,0.003013440921405874,7047.3,0.0023056310144623435,,,0.1624847344822047,4815.1,0.003374483073709886,6270.0,0.0025914630698916225,7667.3,0.002119191038334286,,,0.1817541019620353,5454.5,0.003332186304189849,4597.3,0.003953496660257876,7223.7,0.0025160804291711357,,,0.1983965662915176,7873.8,0.0025197054318311057,2687.4,0.007382472512149944,6332.1,0.003133187509538978,,,0.2785383898072036,7132.1,0.0039054190183424736,3016.0,0.009235357752228236,5621.7,0.0049547003541135885,,,0.2785383898072036,7007.4,0.0039749177984302825,2764.3,0.010076272105314314,4657.3,0.005980683868490403,,,0.3267284576328731,5476.9,0.005965572817339611,2993.5,0.010914596881004615,4429.5,0.007376192744844184,,,0.3915279690387635,5059.5,0.007738471569102945,3080.9,0.012708233601829448,3899.3,0.01004098092064636,,,0.39963831591869486,5951.7,0.006714691868183794,3462.0,0.011543567761949591,4355.1,0.009176329267265845,,,0.4368435658522288,5175.7,0.008440279881991399,2435.4,0.017937240939978186,2238.9,0.019511526457288347,,,0.46946044597876363,2178.6,0.02154872147153051,3535.5,0.013278473935193429,,0.46946044597876363,4216.5,0.011133889386428642,,0.5121935237233342,1321.4,0.038761429069421385,,0.5523195729581069,2235.8,0.024703442747924985
1,76.685268,30.686947,0.8647969774987677,17322.1,0.004992448822595227,17322.1,0.004992448822595227,17322.1,0.004992448822595227,,,0.8693341587528477,5022.8,0.017307759790412672,8243.3,0.010545948330800137,9110.7,0.009541903023399382,,,0.873994464506558,5547.3,0.01575531275587327,8395.3,0.010410520940366135,8742.7,0.009996848393591887,,,0.8751523450381039,6432.5,0.013605166654303986,7252.0,0.012067737796995366,8402.6,0.01041525652819489,,,0.8760711968866322,5341.1,0.01640244887544948,7541.1,0.011617286561464935,5863.8,0.014940332154688634,,,0.8766045264355454,5241.2,0.0167252638028609,5904.0,0.01484763764287848,8320.0,0.010536112096581075,,,0.8800977774189555,6244.3,0.014094418548419446,5377.3,0.01636690862363929,7428.5,0.011847583999716705,,,0.8889291899561665,6918.8,0.012848025524023914,5339.1,0.016649420126166704,7995.4,0.011118007728896198,,,0.8900442437104521,5784.9,0.015385646142724198,5138.8,0.01732007946817257,6068.1,0.014667593541808011,,,0.9003836454898917,2865.3,0.031423712891840004,5703.5,0.015786510835274686,5804.0,0.015513157227599788,,,0.9045233751518567,3419.1,0.026455013750748928,5458.5,0.01657091463134298,5273.8,0.017151264271528244,,,0.9126908524605379,3455.1,0.026415757936399466,5839.6,0.0156293385242232,5451.5,0.01674201325250918,,,0.9126908524605379,4962.4,0.018392125835493673,4811.2,0.01897012912496961,4872.3,0.018732238418417133,,,0.9168444768473857,4888.7,0.018754361626759378,4631.8,0.019794561009702182,,0.9189923826706305,5312.8,0.01729770333290601,,0.9229089457569395,4011.3,0.023007726815669222,,0.9245995735097408,3859.6,0.0239558392970707
1,76.696883,30.70069,0.2928568378050461,16160.7,0.0018121544104218637,16160.7,0.0018121544104218637,16160.7,0.0018121544104218637,,,0.3263058187278977,4727.7,0.006901999253926808,7081.8,0.004607667806601396,7857.5,0.004152794384064877,,,0.36333255666135456,6115.8,0.005940883558346489,7233.8,0.005022706691660739,7581.2,0.004792546782321461,,,0.40635478513178785,5179.3,0.007845747207765293,6090.5,0.0066719445879942175,7241.1,0.005611782534860557,,,0.43071687256597746,4992.5,0.00862727836887286,6379.6,0.006751471449087364,7510.4,0.005734939185209543,,,0.43458973573798365,5809.8,0.00748028737199187,4742.5,0.009163726636541565,7066.8,0.006149738718203199,,,0.4350124130700544,6812.9,0.006385128404498149,3940.9,0.011038402727043425,6175.3,0.007044393196606713,,,0.47327729501748667,7487.4,0.006320983185317822,3198.1,0.014798702198726952,6833.9,0.006925434891021038,,,0.5061004443457588,6850.6,0.00738768055857529,2997.8,0.016882395234697405,4906.7,0.010314477028262556,,,0.5546341124470491,4536.6,0.012225766266522263,2836.6,0.019552778412432106,4272.6,0.012981185050017531,,,0.5641284022401611,3987.6,0.014147065960481521,3317.5,0.017004624031353766,4112.4,0.01371774151931138,,,0.5641284022401611,5794.8,0.009735079765309608,3698.6,0.015252484784517416,4198.3,0.013437067437776269,,,0.5641284022401611,5531.0,0.010199392555417847,2670.2,0.02112682204479669,3710.8,0.015202339178618117,,,0.5755906316043486,1980.0,0.029070233919411548,3378.6,0.017036365109937508,,0.5813730996445143,4059.7,0.0143205926458732,,0.5813730996445143,2793.3,0.02081312782889465,,0.5813730996445143,2433.3,0.0238923724836442
1,76.736689,30.682809,0.9827991593209174,10121.1,0.009710398665371524,10121.1,0.009710398665371524,10121.1,0.009710398665371524,,,0.9827991593209174,3247.8,0.030260458135381408,1664.3,0.059051803119685,3280.7,0.02995699574240002,,,0.984240155318209,5606.8,0.0175544010008955,1281.1,0.07682773829663642,2544.6,0.03867956281215944,,,0.984394116574524,3253.8,0.03025367621164558,3043.0,0.032349461602843375,4580.1,0.021492852046342305,,,0.985823778354558,3366.9,0.02927986510898922,1710.3,0.05764040100301456,6097.4,0.016167936798546233,,,0.985823778354558,5300.8,0.01859764145703588,3055.5,0.03226391027179048,4726.8,0.02085605014713036,,,0.9867871584932625,6303.9,0.015653597907537595,4359.7,0.022634290398267372,3053.7,0.032314476159847484,,,0.9869220932582691,6978.4,0.014142526843664295,4459.5,0.02213077908416345,2732.9,0.036112631024123425,,,0.9874580881172822,5844.5,0.016895510105522836,5334.0,0.01851252508656322,2540.9,0.038862532493104104,,,0.9879703128652524,5500.3,0.017962116845722093,5252.9,0.018808092917536073,3540.3,0.027906400950915244,,,0.9886288529894879,4951.4,0.01996665292623274,5340.3,0.01851260889817965,2683.0,0.03684788866900812,,,0.9888095597379767,5975.1,0.016548837002526764,5721.4,0.01728265039567198,2200.9,0.044927509643235795,,,0.9888095597379767,5022.0,0.019689557143328887,4994.7,0.019797176201533158,2795.3,0.03537400492748458,,,0.9895315104954628,6012.0,0.016459273295001044,3347.3,0.02956208019883078,,0.9904133865676228,2790.8,0.035488511773241464,,0.9904133865676228,3833.5,0.025835747660561438,,0.9904133865676228,4224.5,0.023444511458577885
1,76.681708,30.687691,0.8688139208383999,17468.1,0.004973717352421843,17468.1,0.004973717352421843,17468.1,0.004973717352421843,,,0.8688139208383999,5477.6,0.015861215146020152,8389.2,0.010356338159042577,9565.5,0.009082786271897967,,,0.8688139208383999,5902.7,0.014718923896494825,8541.3,0.010171916696971187,8915.2,0.009745310490380472,,,0.8688139208383999,6887.3,0.012614724505080365,7398.0,0.01174390268773182,8598.5,0.010104249820764086,,,0.8700644073863122,5696.6,0.015273398296989643,7687.0,0.011318647162564227,6318.6,0.013769892181595798,,,0.8824681200433084,5596.7,0.01576765093793322,6148.4,0.014352809186834112,8774.8,0.010056845968492826,,,0.8887344622438631,6599.7,0.013466285774260393,5523.2,0.01609093391953692,7883.3,0.011273634927553983,,,0.8965016911056136,7274.3,0.012324233137286249,5362.0,0.016719539185110287,7172.9,0.012498455173020865,,,0.906425485529735,3881.1,0.02335486036251926,5085.8,0.017822672647955777,6214.1,0.014586593159584412,,,0.9133675947224392,3341.8,0.02733160556354178,5356.7,0.017050937979025134,5980.6,0.015272173272287717,,,0.9141634203242472,3774.5,0.02421945742016816,5444.1,0.016791819039404993,5419.8,0.01686710617226184,,,0.9141634203242472,3127.9,0.029226107622502228,5825.2,0.01569325379942744,5906.3,0.015477768151367984,,,0.9194870954017519,5317.9,0.017290417183507625,4798.7,0.019161170637917602,5018.3,0.018322680895955838,,,0.9218110052645335,4500.2,0.020483778615717825,5086.6,0.018122341156460768,,0.9235590658151671,5767.7,0.016012605818873503,,0.9300631925912031,4157.3,0.02237180844757903,,0.9357501166168709,4005.6,0.023361047448993182
