Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_0_1,fill_per_m_0_0_0_1,distance_from_0_0_2,fill_per_m_0_0_0_2,fill_ratio_1,distance_from_30_0_0,fill_per_m_1_30_0_0,distance_from_197_0_1,fill_per_m_1_197_0_1,distance_from_42_0_2,fill_per_m_1_42_0_2,fill_ratio_2,distance_from_77_0_0,fill_per_m_2_77_0_0,distance_from_246_0_1,fill_per_m_2_246_0_1,distance_from_277_0_2,fill_per_m_2_277_0_2,fill_ratio_3,distance_from_51_0_0,fill_per_m_3_51_0_0,distance_from_69_0_1,fill_per_m_3_69_0_1,distance_from_219_0_2,fill_per_m_3_219_0_2,fill_ratio_4,distance_from_36_0_0,fill_per_m_4_36_0_0,distance_from_198_0_1,fill_per_m_4_198_0_1,fill_ratio_5,distance_from_207_0_0,fill_per_m_5_207_0_0,distance_from_120_0_1,fill_per_m_5_120_0_1
1,76.720965,30.675272,0.5373956029379229,1.0,53.73956029379229,1.0,53.73956029379229,1.0,53.73956029379229,0.5453375621897131,0.44062356717102247,123.76495558124498,0.3220290942436747,169.3441903038314,0.3697886707515318,147.4727608829682,0.564331848551349,0.4625484556708766,122.0049146489629,0.4654495435788421,121.24447350666641,0.29090075444958524,193.9946321621352,0.564331848551349,0.2499103830603143,225.8136863465777,0.5362094118627819,105.24467420123608,0.17765828852486348,317.65016607844336,0.6073605945225444,0.37477387353590935,162.0605483493901,0.5282397565753825,114.97820581701541,0.0,0.3941227960485182,161.168181885683,0.0634237839189696,0.0
1,76.717988,30.674171,0.15167487973275118,1.0,15.167487973275119,1.0,15.167487973275119,1.0,15.167487973275119,0.22572906785341598,0.40015957283579345,56.409763298614,0.2937597815079633,76.84137927073482,0.2723171816982232,82.89196680346255,0.26412328461624723,0.4203363304385184,62.83617795794597,0.4359637278669408,60.58377514765621,0.2669392702611471,98.94508378548238,0.3109567047767506,0.22465246877589226,138.4167761303141,0.48812409856691324,63.704436164838086,0.21821585294749443,142.49959412965785,0.3193706065296402,0.3395679258600055,94.05205327352027,0.4808896185595483,66.41245604059401,0.3354927130182189,0.383013164758953,87.59299780971216,0.053042624359407126,632.4964442652415
1,76.733171,30.68394,0.6200727559285135,1.0,62.00727559285135,1.0,62.00727559285135,1.0,62.00727559285135,0.6410465323303661,0.5982693538364512,107.15015372584318,0.4141122786841153,154.8001750557501,0.5406182469092292,118.57656229609265,0.6410465323303661,0.6560503055990948,97.71301481903473,0.5860175661513063,109.39032707508493,0.4580276569499448,139.95804021948447,0.6551352246413827,0.41570751523358157,157.59523237708834,0.642258929151093,102.0048449162566,0.20808562339432948,314.83925412755633,0.6850360868552942,0.5484367609278341,124.90703316392651,0.5202789809035345,131.66706939912058,0.6850360868552942,0.522013336919524,131.2296139592507,0.15940308474230439,429.75083447271
1,76.709301,30.675397,0.3838912213732114,1.0,38.38912213732114,1.0,38.38912213732114,1.0,38.38912213732114,0.4078760659024282,0.27534717687519045,148.1315590489277,0.22160550259022246,184.05502622227044,0.26196798862333665,155.6969109263504,0.4078760659024282,0.2944292078417715,138.5311154733072,0.4151974228374907,98.23665645970829,0.18826636483682324,216.64839933354426,0.4334756442264918,0.16277770522252696,266.2991492808579,0.4644842047218957,93.32408719603934,0.20926385442514472,207.143104296375,0.47068137580570163,0.21804303977478848,215.86626947223695,0.45768577771973357,102.83941488213034,0.5133440625614858,0.36458287986301563,140.80311800553116,0.1214574898785425,422.65327817562337
1,76.728325,30.672599,0.7222525683930663,1.0,72.22525683930662,1.0,72.22525683930662,1.0,72.22525683930662,0.7222525683930663,0.6084482977988622,118.70401659531389,0.5153407128705673,140.150496623865,0.5484486613228639,131.69009596103044,0.7286593631684525,0.6650580729592671,109.56326865204157,0.6837977352454696,106.5606575761586,0.558381954668557,130.4947907209803,0.7297343828985066,0.4295490484759256,169.88383177373169,0.6515531562971446,111.99920925035117,0.4258501917589109,171.3594116006963,0.7342645539913296,0.5596179362742425,131.2081880148139,0.7370176490902812,99.62645465785658,0.7354181788693838,0.6210716687569297,118.41116184567198,0.17490048530454225,420.4780664781178
1,76.699339,30.676933,0.7476093801762511,1.0,74.76093801762511,1.0,74.76093801762511,1.0,74.76093801762511,0.7537468181772763,0.2601592122764179,289.7252077225787,0.2109331056981584,357.3392690931479,0.3032378456712922,248.5662093096166,0.7741591254744459,0.27756271547588324,278.9132265647224,0.419781761393339,184.419428539453,0.0500201827698701,1547.6935161075908,0.7953255755932201,0.15749177800276604,504.9949817566043,0.4648323506640462,171.0994457371654,0.2319628901726454,342.86759188130264,0.810526878566197,0.20789576426524792,389.87176166421085,0.4585392968455323,176.76279528104183,0.8250193604758825,0.3002005042383817,274.8227763870628,0.20306513409961685,406.2831190268026
1,76.711141,30.68668,0.3981686935909433,1.0,39.81686935909433,1.0,39.81686935909433,1.0,39.81686935909433,0.4212271696901471,0.3069253254602598,137.24092955134356,0.13006688693690063,323.854271913571,0.38992227049282413,108.02849736121935,0.42652217927182673,0.27375292126682244,155.8055261284692,0.2794892270273042,152.60773512038028,0.208521674151459,204.54572936241814,0.46314022616630585,0.09638898453468524,480.49082413524803,0.34167283276800564,135.55079062454348,0.14768606363416584,313.5977862566327,0.4866877236409153,0.196624151092682,247.52184354581505,0.3346764445160771,145.42036991717114,0.5024612947807768,0.21680744913882155,231.7546268712619,0.13677755880995465,367.35653067102976
1,76.70228,30.670065,0.5651331835892089,1.0,56.51331835892089,1.0,56.51331835892089,1.0,56.51331835892089,0.5926810492613461,0.284942146775033,208.00048570184973,0.23516968944762515,252.0227205527448,0.21621224860204719,274.1200154447376,0.5926810492613461,0.3024849528232641,195.93736605061403,0.4392507773818579,134.92999438589615,0.07381457607665719,802.932267260928,0.5954441812349376,0.1814135671484432,328.2247246413,0.4913320254634263,121.1897760324726,0.267786363454378,222.35791754062998,0.6162714168482865,0.23223365496256557,265.3669714441798,0.48495282326406963,127.07863265963715,0.6321404779274852,0.37759405319560657,167.4127207718536,0.17634890766171546,358.46010406829413
1,76.700597,30.661634,0.6114542354346478,1.0,61.14542354346478,1.0,61.14542354346478,1.0,61.14542354346478,0.622895577802601,0.3590046693066966,173.50626079753386,0.3100262032823059,200.91707449495817,0.11524190423652567,540.5113547274894,0.622895577802601,0.37627650701709453,165.54197941842335,0.5358998102068023,116.23358805860133,0.1102048321742157,565.2162119514919,0.6448494833031178,0.2571205285313684,250.7965766041302,0.5618272684884187,114.77717787498428,0.34950187494664114,184.50530012222902,0.656818168526924,0.30713661826611766,213.8521196967226,0.5555489883168824,118.22866791943073,0.6630448029730874,0.4498952525431632,147.37759494572006,0.18937946161777355,350.1144196466866
1,76.725084,30.684377,0.3334991716911442,1.0,33.34991716911442,1.0,33.34991716911442,1.0,33.34991716911442,0.33692670641951517,0.4567361087739373,73.76835331105339,0.2804748763167637,120.12723237249801,0.4471359337663649,75.35218732734737,0.33692670641951517,0.5091458284252683,66.17489285173801,0.42522633190859216,79.23467601529951,0.32862720021539393,102.5255079916335,0.33692670641951517,0.2618887355702891,128.65261489228368,0.496642883586309,67.84084048210516,0.09335980883788239,360.89052731950454,0.3540129705779615,0.41152862383468514,86.02389969359015,0.41905899774509475,84.47807408571633,0.3540129705779615,0.3532376400901962,100.21949260208152,0.1012940463770067,349.4904026840425
