Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_125_0_0,fill_per_m_1_125_0_0,distance_from_252_1_0,fill_per_m_1_252_1_0,distance_from_253_2_0,fill_per_m_1_253_2_0,fill_per_m_1_252_1_1,fill_per_m_1_253_2_2,fill_ratio_2,distance_from_118_0_0,fill_per_m_2_118_0_0,distance_from_148_1_0,fill_per_m_2_148_1_0,distance_from_47_2_0,fill_per_m_2_47_2_0,fill_per_m_2_148_1_1,fill_per_m_2_47_2_2,fill_ratio_3,distance_from_260_0_0,fill_per_m_3_260_0_0,distance_from_280_1_0,fill_per_m_3_280_1_0,distance_from_143_2_0,fill_per_m_3_143_2_0,fill_per_m_3_280_1_1,fill_per_m_3_143_2_2,fill_ratio_4,distance_from_248_0_0,fill_per_m_4_248_0_0,distance_from_42_1_0,fill_per_m_4_42_1_0,distance_from_214_2_0,fill_per_m_4_214_2_0,fill_per_m_4_42_1_1,fill_per_m_4_214_2_2,fill_ratio_5,distance_from_284_0_0,fill_per_m_5_284_0_0,distance_from_166_1_0,fill_per_m_5_166_1_0,distance_from_188_2_0,fill_per_m_5_188_2_0,fill_per_m_5_166_1_1,fill_per_m_5_188_2_2,fill_ratio_6,distance_from_205_0_0,fill_per_m_6_205_0_0,distance_from_158_1_0,fill_per_m_6_158_1_0,distance_from_154_2_0,fill_per_m_6_154_2_0,fill_per_m_6_158_1_1,fill_per_m_6_154_2_2,fill_ratio_7,distance_from_150_0_0,fill_per_m_7_150_0_0,distance_from_204_1_0,fill_per_m_7_204_1_0,distance_from_77_2_0,fill_per_m_7_77_2_0,fill_per_m_7_204_1_1,fill_per_m_7_77_2_2,fill_ratio_8,distance_from_15_0_0,fill_per_m_8_15_0_0,distance_from_25_1_0,fill_per_m_8_25_1_0,distance_from_94_2_0,fill_per_m_8_94_2_0,fill_per_m_8_25_1_1,fill_per_m_8_94_2_2,fill_ratio_9,distance_from_101_0_0,fill_per_m_9_101_0_0,distance_from_222_1_0,fill_per_m_9_222_1_0,distance_from_34_2_0,fill_per_m_9_34_2_0,fill_per_m_9_222_1_1,fill_per_m_9_34_2_2,fill_ratio_10,distance_from_198_0_0,fill_per_m_10_198_0_0,distance_from_277_1_0,fill_per_m_10_277_1_0,distance_from_36_2_0,fill_per_m_10_36_2_0,fill_per_m_10_277_1_1,fill_per_m_10_36_2_2,fill_ratio_11,distance_from_164_0_0,fill_per_m_11_164_0_0,distance_from_80_1_0,fill_per_m_11_80_1_0,distance_from_207_2_0,fill_per_m_11_207_2_0,fill_per_m_11_80_1_1,fill_per_m_11_207_2_2,fill_ratio_12,distance_from_270_0_0,fill_per_m_12_270_0_0,distance_from_286_1_0,fill_per_m_12_286_1_0,distance_from_30_2_0,fill_per_m_12_30_2_0,fill_per_m_12_286_1_1,fill_per_m_12_30_2_2,fill_ratio_13,distance_from_246_0_0,fill_per_m_13_246_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_279_2_0,fill_per_m_13_279_2_0,fill_per_m_13_209_1_1,fill_per_m_13_279_2_2,fill_ratio_14,distance_from_185_0_0,fill_per_m_14_185_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,fill_per_m_14_51_1_1,fill_ratio_15,distance_from_69_0_0,fill_per_m_15_69_0_0
1,76.69422,30.726219,0.8920255690299734,17779.4,0.0050171860075704094,17779.4,0.0050171860075704094,17779.4,0.0050171860075704094,,,0.8920255690299734,8118.9,0.010987024954488582,9428.8,0.00946064789824764,10938.9,0.008154618554241957,,,0.8970868819316736,7217.2,0.012429846504623311,10762.5,0.00833530203885411,10585.9,0.00847435628460191,,,0.9026452959948076,6122.5,0.014743083642218172,11382.5,0.007930114614494246,11589.0,0.007788810906849664,,,0.9026452959948076,6596.6,0.013683492950835392,11774.8,0.007665907667177427,10722.6,0.008418156939499818,,,0.9096671821168679,5257.3,0.01730293462645974,10686.9,0.008511983663334251,8350.2,0.010893956816805201,,,0.9101489341694732,5517.2,0.016496573156120374,9600.8,0.009479928070259491,7519.2,0.012104332032257064,,,0.9118654953001374,5196.6,0.017547348175732926,9346.4,0.009756328589618862,6770.5,0.013468214981170332,,,0.9197161465231168,4735.2,0.019422963053791115,10756.3,0.00855048805372774,6802.5,0.013520266762559602,,,0.9216638891432724,3982.4,0.02314342831315971,9530.8,0.009670372782382091,6988.1,0.013189048369990014,,,0.926574746090198,2435.8,0.038039853275728626,9666.9,0.009585024631373016,6606.6,0.01402498631807886,,,0.9302616343830284,2868.8,0.0324268556324257,9192.1,0.010120229701406951,5295.1,0.01756834874474568,,,0.9319438850324432,3256.0,0.028622355191414102,8202.9,0.011361151361499509,5678.4,0.016412085887440885,,,0.937285393839988,3113.9,0.030100047973280707,7279.7,0.012875329942717255,5624.9,0.01666314767978076,,,0.9420461793507992,3230.2,0.029163710586056563,6828.4,0.013796001689280054,,0.943725078472856,2748.0,0.03434225176393217
1,76.708514,30.719551,0.373617772310308,14822.7,0.00252057838524903,14822.7,0.00252057838524903,14822.7,0.00252057838524903,,,0.420318823760511,6532.7,0.006434075095450748,7706.2,0.0054542942534648855,9216.2,0.0045606521533876326,,,0.4598053777882673,6411.5,0.007171572608410938,9362.7,0.004911033972980735,9048.0,0.005081845466271743,,,0.5039219240914184,4399.9,0.01145303129824356,9659.8,0.0052166910711548735,10051.1,0.005013599746211046,,,0.5131738091485467,4873.9,0.01052901801736898,10725.6,0.004784569713102733,9591.7,0.0053501861937773985,,,0.5577724844004234,3534.6,0.015780356600475963,9011.7,0.006189425795359625,6736.0,0.00828047037411555,,,0.5577724844004234,4047.6,0.013780326227898591,8216.8,0.006788195944898542,5839.9,0.009551062251073193,,,0.5921500631628883,4144.2,0.014288645894572856,7892.0,0.007503168565165842,5306.3,0.011159377780428702,,,0.6199309277005197,3295.4,0.01881200848760453,8769.2,0.00706941257697988,5338.3,0.011612890390208862,,,0.6264110111940483,2552.6,0.0245401163987326,8014.1,0.007816361303128839,5523.9,0.011340013598979857,,,0.6264110111940483,987.5,0.06343402645003021,7944.2,0.007885136466781404,4791.6,0.01307310733771701,,,0.6588758722030168,1303.0,0.05056606847298671,7775.2,0.008474069762874483,3453.2,0.019080153834212233,,,0.6856982552698355,1181.8,0.058021514238435906,6480.2,0.010581436611058849,4230.0,0.01621036064467696,,,0.6856982552698355,1391.3,0.04928471611225728,6183.2,0.011089698784930708,3902.2,0.01757209408205206,,,0.7139436967713472,2212.3,0.032271558865043036,5702.1,0.012520715118488752,,0.7327436946043708,2145.4,0.03415417612586794
1,76.700787,30.725808,0.3804444517659612,17711.8,0.0021479717011594597,17711.8,0.0021479717011594597,17711.8,0.0021479717011594597,,,0.39824923386072275,7181.4,0.005545565403134804,8491.4,0.0046900303113823726,10001.4,0.003981934867725747,,,0.39824923386072275,6279.8,0.006341750276453434,9825.1,0.004053386060810809,9879.5,0.004031066692248826,,,0.44117101615238813,5185.1,0.008508437950133809,10445.1,0.004223712708852841,10651.5,0.004141867494272057,,,0.4597341554202612,5659.1,0.008123803350714092,11557.0,0.003977971406249556,9785.2,0.004698260182931991,,,0.463330810353728,4319.8,0.010725746802021575,9749.5,0.004752354585914436,7412.8,0.006250415637191453,,,0.4935806361107475,4579.8,0.010777340410296246,8663.4,0.0056973086329933685,6581.8,0.007499174027025243,,,0.5192895213582327,4259.2,0.012192184479673006,8408.9,0.006175475048558464,5833.1,0.008902462178914002,,,0.5298202930372986,4124.0,0.01284724279915855,9600.7,0.005518558990878775,5865.1,0.009033440061333968,,,0.5635982983501366,3045.0,0.018508975315275424,8593.4,0.006558501854331657,6352.5,0.008872070812280782,,,0.565525275847186,1498.4,0.03774194312915016,8729.5,0.006478323796863349,5620.2,0.01006236923680983,,,0.565525275847186,1931.4,0.02928058795936554,8254.7,0.006850948863643572,4357.7,0.012977609194005693,,,0.5810511732709203,2318.6,0.02506043186711465,7265.5,0.00799740104976836,5021.6,0.011571036587361005,,,0.5810511732709203,2176.5,0.02669658503427155,6342.3,0.009161521423945891,4687.4,0.012396022811599614,,,0.5916215513305403,2292.8,0.025803452168987277,6533.5,0.009055200908097348,,0.603472714146348,1810.6,0.03332998531682028
1,76.68866,30.70407,0.3654258803022472,17163.0,0.0021291492180985096,17163.0,0.0021291492180985096,17163.0,0.0021291492180985096,,,0.41994072747302735,8094.8,0.005187783854734241,9136.9,0.004596096350764783,8346.2,0.00503152006269952,,,0.44942787214351426,7240.6,0.006207052898150903,8102.1,0.005547054123542221,6474.0,0.006942043128568339,,,0.49335330506375613,6297.9,0.007833616047631053,7398.6,0.006668198105908633,7477.0,0.006598278789136768,,,0.49335330506375613,6856.0,0.007195935021350002,8151.5,0.006052300865653636,6738.7,0.0073211940739869134,,,0.5246813128733272,5432.6,0.009658014815619172,6437.7,0.008150136118075201,4060.8,0.012920639107400688,,,0.5308164253869542,5719.8,0.009280331923965072,5642.8,0.009406968621729534,3164.6,0.01677357092166322,,,0.5646390751645306,5700.1,0.009905774901572439,5180.9,0.010898474689041105,2517.2,0.022431236102198104,,,0.589938269508174,4801.9,0.012285517597371332,6195.2,0.0095225056415963,2549.2,0.02314209436325804,,,0.589938269508174,4059.1,0.014533721009784778,5542.3,0.010644286117824258,2734.9,0.02157074370207956,,,0.5920901783694843,2262.0,0.02617551628512309,5678.4,0.0104270600586342,2348.4,0.02521249269159787,,,0.6051785786978038,2879.1,0.021019713754221937,5200.8,0.011636259396589058,1216.3,0.04975569996693281,,,0.614721954623059,3401.5,0.018072084510453005,4132.4,0.014875664374771539,1426.4,0.04309604280868332,,,0.6383625410813135,1676.4,0.03807936895020959,3209.2,0.019891640941085427,1372.8,0.04650076785265978,,,0.6383625410813135,2223.2,0.02871368032931421,4108.9,0.01553609338463612,,0.666750943221959,2357.6,0.02828091886757546
1,76.711345,30.704868,0.34155123185510505,14094.6,0.002423277225711301,14094.6,0.002423277225711301,14094.6,0.002423277225711301,,,0.35389899307140804,5119.8,0.006912359722477597,6616.4,0.005348814960876126,7087.3,0.00499342476078913,,,0.35389899307140804,4271.7,0.008284734252672427,6928.2,0.005108094354542421,6613.5,0.005351160400263219,,,0.35389899307140804,3310.1,0.010691489473774449,7530.9,0.004699292157264179,7616.6,0.004646416945505973,,,0.35389899307140804,3784.1,0.009352263234888296,8291.1,0.004268420270789256,7157.2,0.0049446570316800985,,,0.357034259688995,2444.8,0.014603822794870542,6577.3,0.005428279988581865,4301.6,0.008300033933629231,,,0.36536412117991846,2634.6,0.01386791623699683,5782.4,0.006318554945695878,3405.4,0.010728963445701487,,,0.38947426750462216,2731.2,0.014260188470438714,5457.5,0.007136495968934899,3659.8,0.010641954956681297,,,0.44412521817111555,1914.6,0.023196762674768386,6334.7,0.007010990546846978,3691.8,0.01203004545671801,,,0.4775386879559583,1979.3,0.02412664517536292,5579.6,0.008558654526416916,3877.4,0.01231595110011756,,,0.4775386879559583,2240.2,0.02131678814194975,5815.4,0.008211622381194042,3145.1,0.015183577245746026,,,0.5091879228120637,2246.6,0.022664823413694638,5340.7,0.009534104570787794,1806.7,0.028183313378649676,,,0.5207593825970178,2156.2,0.024151719812495028,4351.3,0.01196790344487895,3036.8,0.017148293684042998,,,0.5606870895779602,1319.3,0.042498831924350805,3642.8,0.015391651739814433,4112.1,0.013635054827897185,,,0.6022797987463615,2110.2,0.028541360949026706,3267.6,0.01843187044761787,,0.6022797987463615,2235.4,0.02694282002086255
1,76.683915,30.710755,0.5046246829316976,17782.0,0.0028378398545253493,17782.0,0.0028378398545253493,17782.0,0.0028378398545253493,,,0.5230475914315103,8713.8,0.006002520042134434,9755.9,0.0053613463794371635,8965.2,0.005834198806847702,,,0.5318663172304847,7859.6,0.006767091419798523,8721.1,0.006098615051203227,7052.8,0.007541207991584685,,,0.5717436417235662,6916.9,0.008265894283907043,7977.5,0.007166952575663631,8055.9,0.007097203809922742,,,0.6120655301149371,7475.0,0.00818816762695568,8730.4,0.007010738684538362,7317.6,0.008364293349116337,,,0.6150690065832698,6051.6,0.01016374192913064,7016.5,0.008766037291858758,4639.7,0.01325665466696704,,,0.6150690065832698,6222.5,0.009884596329180711,6221.6,0.009886026208423392,3743.5,0.016430319395839985,,,0.6495543521221101,6319.1,0.010279222549447076,5751.6,0.011293454901629288,3096.1,0.020979760089212564,,,0.6630119917108691,5420.9,0.012230662652158665,6774.0,0.009787599523337305,3128.1,0.021195357939671658,,,0.6966518799654617,4678.1,0.014891769734838113,6121.1,0.011381155020592079,3313.7,0.02102338413149838,,,0.7163330642701617,2881.0,0.02486404249462554,6257.2,0.01144814077015537,2927.3,0.024470777312546092,,,0.7410189427240997,3498.1,0.021183469389785877,5779.6,0.012821284219048027,2769.8,0.026753518041883882,,,0.7593904873640842,4020.5,0.018887961382019258,4711.2,0.01611883357454755,2005.2,0.03787105961320986,,,0.7782279058069362,2295.4,0.03390380351167274,4432.7,0.01755652098736518,1406.1,0.055346554712106984,,,0.7973583680985397,2842.2,0.0280542666982809,4687.7,0.017009586110428136,,0.7997063360413488,2976.5,0.02686733868776579
1,76.708931,30.698582,0.7487733218218078,14022.3,0.005339875211782716,14022.3,0.005339875211782716,14022.3,0.005339875211782716,,,0.7500836506068332,5930.1,0.012648752139202258,6887.1,0.010891139240127676,6096.5,0.012303512681158585,,,0.7742546615992226,4241.2,0.01825555648399563,5937.4,0.013040298137218694,5622.7,0.013770157781834753,,,0.7792206121788439,3235.5,0.024083468155736174,6540.1,0.011914506080623291,6625.7,0.011760577934087628,,,0.7792206121788439,3709.5,0.02100608201048238,7300.3,0.010673816311368628,6166.3,0.012636761302220844,,,0.7846890279183213,2370.2,0.033106447891246366,5586.4,0.014046416796475752,3310.7,0.023701604733691407,,,0.7923138490739139,2604.2,0.030424462371319943,4791.5,0.016535820704871414,2414.5,0.03281482083553174,,,0.8079257408236978,2700.7,0.02991541973650157,4466.6,0.018088159692466254,3459.4,0.023354504851237145,,,0.8215650126143955,2250.9,0.03649940080031967,5343.9,0.015373884477898083,3491.4,0.02353110536215832,,,0.8300140625024507,2315.5,0.03584599708496872,4688.4,0.017703567581743254,3677.1,0.022572518084970513,,,0.8452899572905164,3215.2,0.026290431615156647,4824.5,0.017520778470111232,2334.4,0.03621015923965543,,,0.8546313615512349,3196.3,0.026738146029823072,4349.8,0.019647601304686076,1606.4,0.0532016534830201,,,0.8596027626395868,3082.3,0.02788835488562394,3360.5,0.025579609065305365,2836.5,0.03030505068357436,,,0.8596027626395868,2708.7,0.03173488251336755,2651.9,0.032414599443402345,3969.6,0.021654644363149605,,,0.8647799137788517,3176.4,0.027225157844693728,2276.7,0.03798392031356137,,0.8647799137788517,3310.8,0.026119968399747843
1,76.718126,30.698031,0.9012087358416124,13487.1,0.006682005292773186,13487.1,0.006682005292773186,13487.1,0.006682005292773186,,,0.9015839670040325,4696.6,0.0191965244433001,6006.5,0.015010138466728254,6100.8,0.014778126917847374,,,0.9060889546884495,3794.9,0.02387649094016837,5924.5,0.01529393121256561,5747.9,0.01576382600059934,,,0.908711772755697,2700.2,0.03365349873178643,6544.4,0.013885333609738053,6750.9,0.013460601886499534,,,0.9139310613142221,3174.3,0.028791578027099585,7307.3,0.012507096483163714,5884.6,0.015530895240359959,,,0.9220400171354539,1835.0,0.050247412377953896,5848.9,0.015764332047657748,5306.0,0.017377309030068865,,,0.9292844400863792,2122.2,0.04378873056669397,4762.8,0.01951130511645207,4475.0,0.02076613273936043,,,0.9309617732212576,2119.0,0.04393401478156005,4508.3,0.02064995171619585,4889.7,0.019039241123612032,,,0.9326964219320257,2001.1,0.04660918604427693,5351.0,0.017430319976303975,5380.7,0.017334109352538252,,,0.9326964219320257,2187.8,0.04263170408318976,4692.8,0.01987505160953004,5535.8,0.016848448678276413,,,0.9361988478128341,3315.8,0.028234478792835336,4828.9,0.019387414272667363,3624.1,0.025832588720312192,,,0.9370312127103978,3340.0,0.02805482672785622,4354.1,0.02152066357480071,3873.3,0.024192063943159522,,,0.9418533881828702,3252.6,0.028956938700819966,3902.2,0.024136471431061204,4695.3,0.020059493284409306,,,0.9441289636204239,2756.4,0.034252247990873015,2992.5,0.0315498400541495,5824.3,0.016210170554752053,,,0.9475318794304226,3528.2,0.02685595712914298,2773.8,0.03416006487239248,,0.9475318794304226,3653.4,0.02593561831254236
1,76.704309,30.698164,0.6776737747680467,14688.7,0.004613572166141637,14688.7,0.004613572166141637,14688.7,0.004613572166141637,,,0.7007763903732528,7205.5,0.009725576162282324,8014.3,0.008744074845878653,7223.7,0.009701072724133794,,,0.7135071081769181,6270.0,0.011379698695006667,7047.3,0.010124545686673167,5454.5,0.013081072658848988,,,0.7313850793314659,5175.3,0.014132225751772184,7667.3,0.009539017376801035,7873.8,0.009288845021863215,,,0.7336808242293297,5733.5,0.012796386574157666,7132.1,0.010287023797048971,7007.4,0.010470086254949478,,,0.7440564927741642,4310.1,0.0172630911759394,6971.7,0.010672525966036465,3602.6,0.02065331962399834,,,0.7532681024982755,4597.3,0.016385010821531668,5885.6,0.012798492974348841,2771.6,0.027178095774941388,,,0.7532681024982755,4230.3,0.017806493688350127,5631.2,0.013376688849592902,2963.9,0.025414761041137535,,,0.764208087895788,2687.4,0.028436707892229962,5175.7,0.014765308806456866,2995.9,0.025508464498006877,,,0.781977021169011,3016.0,0.02592762006528551,5815.6,0.013446196801172896,3587.7,0.021796053771748224,,,0.8031468812332774,2764.3,0.029054258989012673,5951.7,0.013494411365379261,2090.8,0.03841337675690058,,,0.8031468812332774,3080.9,0.02606858000043096,5476.9,0.014664260461817406,1488.5,0.053956794170861765,,,0.8058222604400512,2993.5,0.026919066659096418,3455.2,0.023322014946748418,2747.1,0.029333561226022032,,,0.8227286264579666,2178.6,0.03776409742302243,2532.1,0.03249194844034464,3439.5,0.02392000658403741,,,0.8227286264579666,2725.4,0.03018744501570289,2108.5,0.03901961709546913,,0.8227286264579666,3221.4,0.02553947434214834
1,76.714549,30.716228,0.4239125874876323,14680.3,0.0028876289141749984,14680.3,0.0028876289141749984,14680.3,0.0028876289141749984,,,0.4239125874876323,6384.6,0.0066396107428442225,7832.3,0.005412364024458107,9342.3,0.004537561280280363,,,0.46615792206423823,5600.6,0.008323356820059247,9214.6,0.005058905672131598,8899.9,0.005237788312950013,,,0.46615792206423823,4526.0,0.010299556386748523,9785.9,0.00476356719427174,9903.0,0.004707239443241828,,,0.47096801427154544,5000.0,0.00941936028543091,10577.5,0.004452545632441933,9126.1,0.0051606711987765355,,,0.47096801427154544,3660.7,0.012865517913829198,8863.6,0.0053135070882208745,6753.7,0.0069734814142106616,,,0.48187479398581,3920.7,0.012290529598944323,8068.7,0.005972149094473832,5691.7,0.008466271834176258,,,0.5285912515216836,3855.0,0.013711835318331611,7749.8,0.006820708295977749,5158.2,0.01024759124348966,,,0.5633787662243742,2922.1,0.019279927662447356,8621.1,0.006534882627789658,5190.2,0.010854663909374864,,,0.5641900230622843,2404.5,0.023463922772396933,7934.3,0.007110772507496367,5375.8,0.010494996522606576,,,0.5755748701743963,1193.8,0.04821367650983384,8070.4,0.007131924937727949,4643.5,0.012395280934088431,,,0.6116388271004506,621.3,0.09844500677618713,7627.0,0.008019389368040522,3698.6,0.01653703636782703,,,0.6399034227179589,776.2,0.08244053371785093,6606.4,0.009686113809608243,4605.4,0.013894632881355777,,,0.6399034227179589,1871.9,0.03418470125102617,5683.2,0.0112595619143785,4382.9,0.014600000518331675,,,0.6399034227179589,2418.7,0.02645650236564927,5553.9,0.01152169507405533,,0.6617498175463249,2712.9,0.024392709556059006
1,76.699239,30.704057,0.13778552067509686,15489.9,0.0008895184647744457,15489.9,0.0008895184647744457,15489.9,0.0008895184647744457,,,0.1813409678537805,6563.1,0.0027630383180780502,8821.4,0.002055693743099514,8030.7,0.002258096652269174,,,0.22318759173642744,5708.9,0.0039094675285331225,7854.4,0.002841561312594564,6255.7,0.003567747681896949,,,0.29479068290831945,5982.4,0.004927632436953722,8474.3,0.0034786434620950337,8680.8,0.003395893038755869,,,0.31948440039141474,6540.5,0.00488470912608233,7933.3,0.004027131211367461,7814.5,0.004088353706461254,,,0.34263356421871927,5117.1,0.006695854374913901,7778.7,0.004404766403367134,5442.0,0.00629609636565085,,,0.3548845889797542,5404.3,0.006566707787868072,6692.7,0.00530256232880234,4611.0,0.0076964777484223425,,,0.3548845889797542,5026.6,0.007060131878004102,6438.2,0.005512170932554972,2472.2,0.014355011284675763,,,0.38786379630457923,3270.2,0.011860552758381116,5976.9,0.006489380720851599,2504.2,0.015488531119901736,,,0.4126874632611803,2527.4,0.016328537756634495,6622.6,0.0062315021783163746,2689.8,0.015342682105033097,,,0.44666042514725274,1946.5,0.02294684948097882,6758.7,0.006608673637641156,1957.5,0.022817901667803463,,,0.44666042514725274,2698.8,0.016550334413341215,4982.8,0.008964044817115933,2352.8,0.018984207121185512,,,0.4852022304677334,3086.0,0.01572269055306978,5294.7,0.00916392298841735,1849.3,0.02623707513479335,,,0.5321533446444443,1360.9,0.03910304538499848,4371.6,0.012172965153363626,2591.3,0.02053615346136859,,,0.543965036286974,1907.7,0.028514181280441055,2909.7,0.018694883881052136,,0.5468585581061709,2422.6,0.02257320887088958
1,76.681942,30.714258,0.04651849634506866,18409.9,0.00025268196103764095,18409.9,0.00025268196103764095,18409.9,0.00025268196103764095,,,0.05873054527834709,9489.0,0.0006189329252644861,10483.9,0.000560197495954245,9693.2,0.0006058942895880317,,,0.1417469746313759,8634.8,0.0016415779709011893,9496.3,0.0014926547669237061,9181.6,0.0015438156163563635,,,0.1417469746313759,7644.9,0.0018541377209823006,10136.9,0.00139832665441482,10184.7,0.0013917638676777507,,,0.21217935296043966,8203.0,0.002586606765335117,10859.2,0.001953913298957931,9477.0,0.0022388873373476803,,,0.21217935296043966,6779.6,0.0031296736232290937,9441.3,0.0022473531501005124,7104.6,0.002986506671176979,,,0.21217935296043966,7066.9,0.003002438876458414,8350.4,0.002540948373256846,5973.4,0.0035520700599397273,,,0.22374406841453942,7094.3,0.0031538568768523945,8100.7,0.002762033755287067,5398.1,0.0041448670534917735,,,0.24922126692818983,6225.4,0.004003297248822402,8902.8,0.0027993582572695087,5430.1,0.004589625733010254,,,0.25104511143632746,5482.6,0.0045789426811426595,8285.2,0.0030300428648231477,5615.8,0.0044703356856783975,,,0.25104511143632746,3591.9,0.0069892010199706965,8421.3,0.002981073129283216,4883.4,0.005140785342923526,,,0.30418853243265637,4344.1,0.007002337248973466,7908.8,0.0038462033738703265,4015.3,0.007575736120156809,,,0.34955480371954495,4731.3,0.0073881344180150256,6957.3,0.005024288211224828,4323.8,0.00808443507376717,,,0.41442660083133964,3006.2,0.01378572952003658,6034.1,0.006868076446053921,3277.1,0.012646138379400679,,,0.4628242049306728,2255.0,0.020524354985839148,5835.6,0.007931047448945657,,0.4699394631252975,2097.2,0.022407946935213502
1,76.714146,30.697422,0.4428583095794191,13424.9,0.003298782930073364,13424.9,0.003298782930073364,13424.9,0.003298782930073364,,,0.4621425735712483,4634.4,0.00997200443576835,5944.4,0.007774419177229802,6038.7,0.007653014284055316,,,0.5057310736485644,3732.7,0.01354866647864989,5862.3,0.008626837139835293,5685.7,0.008894789975703333,,,0.5057310736485644,2638.1,0.019170276852604695,6482.3,0.007801722747305191,6688.8,0.007560864036128519,,,0.5505186389019181,3112.1,0.017689619192889628,6874.6,0.008008009759141158,5822.4,0.009455184097655918,,,0.5607424570107348,1772.8,0.031630328125605525,5786.7,0.009690194014044876,4282.6,0.013093505277418736,,,0.5737673972449312,2060.0,0.027852786274025786,4700.6,0.012206258716864468,3451.6,0.016623229726646517,,,0.6051149831046017,2056.8,0.029420215047870558,4446.2,0.0136097112838964,3866.3,0.015651009572578478,,,0.6099993882241767,1657.4,0.036804596851947424,5856.1,0.01041647834265427,4300.8,0.014183393513396965,,,0.6471098228709826,1672.9,0.03868191899521684,4630.6,0.013974643088821806,4486.4,0.01442381024587604,,,0.6646574392343051,2801.0,0.02372929094017512,4766.7,0.013943764852713725,3033.4,0.02191130214394096,,,0.6719762514721604,2825.1,0.023785927983864658,4291.9,0.01565684781733406,2793.3,0.02405671612330077,,,0.6859319928740789,2737.7,0.02505504594638123,4135.3,0.016587236545693874,3650.6,0.018789568642800604,,,0.6859319928740789,2241.6,0.030600106748486743,3212.1,0.021354627591733722,4744.4,0.014457718423279633,,,0.6997949261623589,3013.3,0.023223539845430553,2711.7,0.025806502421446286,,0.7013905038866309,3138.5,0.022347952967552365
1,76.711957,30.701618,0.04172479285350328,13813.6,0.0003020558931307065,13813.6,0.0003020558931307065,13813.6,0.0003020558931307065,,,0.09001201206093967,4838.8,0.0018602135252736146,6335.4,0.00142077867318464,6719.5,0.001339564135143086,,,0.17765820583334596,3990.7,0.0044518055938393255,6543.2,0.002715157810144057,6245.8,0.002844442758867494,,,0.201328026615978,3029.1,0.0066464635243464396,7163.2,0.002810587818516557,7369.6,0.0027318718331521114,,,0.22533825508573366,3503.1,0.006432538468377541,7923.3,0.0028439949905435065,6503.3,0.00346498324059683,,,0.22533825508573366,2163.8,0.010414005688406213,6467.6,0.003484109330906884,4130.9,0.005454943355824002,,,0.22533825508573366,2423.8,0.009296899706482946,5381.5,0.00418727594696151,3299.9,0.006828638900746497,,,0.22533825508573366,2143.6,0.010512141028444376,5127.0,0.0043951288294467265,3932.0,0.0057308813602678955,,,0.27911717050098417,1633.6,0.017086016803439286,5967.0,0.004677680082134811,3964.0,0.0070413009712659985,,,0.3073566809633929,1698.2,0.018098968376127247,5311.5,0.005786626771409073,4149.6,0.007406899001431292,,,0.36571375428159053,2528.3,0.014464808538606592,5447.6,0.006713300431044689,2957.5,0.0123656383527165,,,0.3872522169453876,2552.4,0.015172081842398825,4972.9,0.007787251240631978,2433.3,0.015914692678477275,,,0.4427532013099187,2465.0,0.017961590316832404,3983.6,0.011114399068930584,3309.0,0.01338027202508065,,,0.4950083216210147,1591.5,0.031103256149608214,3060.4,0.016174628206150003,4384.3,0.011290475597495945,,,0.5334146551279426,2363.3,0.022570755093637818,2899.8,0.018394877409750415,,0.5454770405571382,2507.6,0.021752952646240956
