Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_272_0_0,fill_per_m_1_272_0_0,distance_from_179_1_0,fill_per_m_1_179_1_0,distance_from_205_2_0,fill_per_m_1_205_2_0,fill_per_m_1_179_1_1,fill_per_m_1_205_2_2,fill_ratio_2,distance_from_95_0_0,fill_per_m_2_95_0_0,distance_from_91_1_0,fill_per_m_2_91_1_0,distance_from_263_2_0,fill_per_m_2_263_2_0,fill_per_m_2_91_1_1,fill_per_m_2_263_2_2,fill_ratio_3,distance_from_125_0_0,fill_per_m_3_125_0_0,distance_from_122_1_0,fill_per_m_3_122_1_0,distance_from_164_2_0,fill_per_m_3_164_2_0,fill_per_m_3_122_1_1,fill_per_m_3_164_2_2,fill_ratio_4,distance_from_61_0_0,fill_per_m_4_61_0_0,distance_from_289_1_0,fill_per_m_4_289_1_0,distance_from_270_2_0,fill_per_m_4_270_2_0,fill_per_m_4_289_1_1,fill_per_m_4_270_2_2,fill_ratio_5,distance_from_300_0_0,fill_per_m_5_300_0_0,distance_from_120_1_0,fill_per_m_5_120_1_0,distance_from_173_2_0,fill_per_m_5_173_2_0,fill_per_m_5_120_1_1,fill_per_m_5_173_2_2,fill_ratio_6,distance_from_118_0_0,fill_per_m_6_118_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_243_2_0,fill_per_m_6_243_2_0,fill_per_m_6_291_1_1,fill_per_m_6_243_2_2,fill_ratio_7,distance_from_128_0_0,fill_per_m_7_128_0_0,distance_from_38_1_0,fill_per_m_7_38_1_0,distance_from_223_2_0,fill_per_m_7_223_2_0,fill_per_m_7_38_1_1,fill_per_m_7_223_2_2,fill_ratio_8,distance_from_37_0_0,fill_per_m_8_37_0_0,distance_from_197_1_0,fill_per_m_8_197_1_0,distance_from_64_2_0,fill_per_m_8_64_2_0,fill_per_m_8_197_1_1,fill_per_m_8_64_2_2,fill_ratio_9,distance_from_287_0_0,fill_per_m_9_287_0_0,distance_from_209_1_0,fill_per_m_9_209_1_0,distance_from_18_2_0,fill_per_m_9_18_2_0,fill_per_m_9_209_1_1,fill_per_m_9_18_2_2,fill_ratio_10,distance_from_78_0_0,fill_per_m_10_78_0_0,distance_from_154_1_0,fill_per_m_10_154_1_0,distance_from_8_2_0,fill_per_m_10_8_2_0,fill_per_m_10_154_1_1,fill_per_m_10_8_2_2,fill_ratio_11,distance_from_54_0_0,fill_per_m_11_54_0_0,distance_from_77_1_0,fill_per_m_11_77_1_0,distance_from_63_2_0,fill_per_m_11_63_2_0,fill_per_m_11_77_1_1,fill_per_m_11_63_2_2,fill_ratio_12,distance_from_71_0_0,fill_per_m_12_71_0_0,distance_from_34_1_0,fill_per_m_12_34_1_0,distance_from_185_2_0,fill_per_m_12_185_2_0,fill_per_m_12_34_1_1,fill_per_m_12_185_2_2,fill_ratio_13,distance_from_136_0_0,fill_per_m_13_136_0_0,distance_from_176_1_0,fill_per_m_13_176_1_0,distance_from_246_2_0,fill_per_m_13_246_2_0,fill_per_m_13_176_1_1,fill_per_m_13_246_2_2,fill_ratio_14,distance_from_191_0_0,fill_per_m_14_191_0_0,distance_from_241_1_0,fill_per_m_14_241_1_0,distance_from_184_2_0,fill_per_m_14_184_2_0,fill_per_m_14_241_1_1,fill_per_m_14_184_2_2
1,76.705889,30.715948,0.047196701697378995,15033.6,0.0003139414491364609,15033.6,0.0003139414491364609,15033.6,0.0003139414491364609,,,0.13147012659064874,6678.8,0.0019684692847614653,8109.7,0.001621146609500336,3533.2,0.003720993054190217,,,0.18481403669346433,5827.4,0.0031714664634908255,6182.4,0.0029893574775728578,2943.7,0.006278290474350795,,,0.2636185642919935,5979.4,0.004408779547981294,5609.7,0.004699334443766931,749.6,0.03516789811792869,,,0.2980606421619004,5666.5,0.005260048392515669,4980.6,0.005984432441109513,1272.0,0.02343244042153305,,,0.3466994402354081,5334.0,0.0064998020291602565,5769.5,0.0060091765358420675,1193.8,0.029041668640928806,,,0.4015994337169808,5131.3,0.007826465685439963,4568.3,0.00879100395589127,987.5,0.040668297085263885,,,0.41785903022195414,5436.9,0.007685611841710426,4731.7,0.00883105501663153,2186.9,0.01910736797393361,,,0.47329399077183026,4014.8,0.011788731462883088,3615.8,0.013089606470817807,1498.4,0.03158662511824815,,,0.4792797959224842,3939.6,0.012165696921577932,5016.5,0.009554067495713829,2435.8,0.019676483944596607,,,0.4792797959224842,3796.5,0.012624253810680474,4994.0,0.009597112453393756,2880.7,0.016637615715710912,,,0.5286852340809786,4504.4,0.011737084496958055,4418.7,0.011964723427274506,1449.2,0.036481178172852506,,,0.5484922183513269,2764.3,0.019841993211710988,4636.4,0.011830131532036213,1357.4,0.04040755991979717,,,0.5656023725695369,1946.5,0.029057404190574718,3574.4,0.01582370111262133,810.6,0.06977576764983184,,,0.0,1862.7,0.03130914931029436,3771.9,0.015461584989073228,2967.3,0.01965408028183376,,0.0
1,76.68866,30.70407,0.40777803440616267,17163.0,0.002375913502337369,17163.0,0.002375913502337369,17163.0,0.002375913502337369,,,0.46589026352981355,8871.9,0.005251302015687886,7694.9,0.006054533048250316,5719.8,0.008145219474978383,,,0.46589026352981355,7942.8,0.005865567098879659,5767.6,0.008077714535158707,5073.1,0.00918354188819092,,,0.46589026352981355,8094.8,0.005755426490213638,6489.3,0.007179360848316668,2879.1,0.016181802074600172,,,0.46589026352981355,7354.8,0.006334506220832837,5477.7,0.008505216852507687,3401.5,0.013696612186676865,,,0.49084712827384996,7493.3,0.006550480139242389,5354.7,0.009166659724612957,3323.3,0.014769871160408328,,,0.5163363155268523,7240.6,0.007131126087987906,4238.8,0.012181190797557145,3116.9,0.01656570039227605,,,0.5265661288917082,6951.5,0.007574856202139224,4316.9,0.012197783800683551,4279.3,0.012304959430086887,,,0.5265661288917082,4571.8,0.011517698256522773,3415.2,0.01541831016900059,3627.9,0.01451435069576637,,,0.5441924079835616,4658.0,0.011682962816306604,3209.2,0.016957260625188885,4565.3,0.011920189428593119,,,0.5674162092450948,4017.6,0.01412326287447966,3164.6,0.017930108362671265,2568.5,0.02209134550302102,,,0.5728727198712521,4089.6,0.014008037946773574,2517.2,0.022758331474306854,2315.0,0.024746121808693396,,,0.6093664538982645,2349.5,0.025936005699011045,2734.9,0.022281123766801875,2223.2,0.027409430276100422,,,0.61285637018233,1531.7,0.04001151466882091,1625.7,0.037697999027024046,1676.4,0.03655788416740217,,,0.0,925.6,0.06687848331987975,1823.1,0.03395465095764396,3188.7,0.019413154000338915,0.0,
1,76.711345,30.704868,0.3691361938092045,14094.6,0.002618990207662541,14094.6,0.002618990207662541,14094.6,0.002618990207662541,,,0.3938797948113283,5850.4,0.006732527601725153,6521.0,0.0060401747402442614,2634.6,0.01495026929368133,,,0.3938797948113283,4967.8,0.007928656443724149,4593.8,0.008574160712510956,2115.2,0.01862139725847808,,,0.4061109943554099,5119.8,0.007932165208707565,4750.1,0.00854952515432117,2246.6,0.018076693419184987,,,0.4061109943554099,4806.9,0.008448500995556595,4152.2,0.00978062218475531,2156.2,0.018834569815203133,,,0.43533043614219374,4505.5,0.009662200336082427,4180.8,0.010412610891269464,2627.7,0.01656697629646435,,,0.46806957336769694,4271.7,0.010957454253990143,3032.3,0.015436123515737126,2772.8,0.01688075495411486,,,0.5145355187534861,3982.6,0.012919588177408884,3143.1,0.016370319708360732,3933.5,0.013080857220121677,,,0.5145355187534861,2347.7,0.02191657872613563,2027.2,0.02538158636313566,3286.8,0.01565460383210071,,,0.5175894532746479,2014.0,0.025699575634292347,3642.8,0.01420856081241484,4224.2,0.012252958034057286,,,0.5454335472785954,2129.3,0.02561562707362022,3405.4,0.01601672482758546,3722.0,0.014654313467990203,,,0.5878915536288972,2915.8,0.020162272914085233,3659.8,0.016063488541146982,2202.0,0.026698072371884523,,,0.6048005165650197,1963.6,0.030800596687972075,3877.4,0.015598094510884088,2110.2,0.028660814925837347,,,0.6048005165650197,2770.6,0.021829225314553512,4383.4,0.013797520567710445,1319.3,0.04584253138520576,,,0.6048005165650197,2686.8,0.022510068355107174,4562.4,0.01325619227961204,3395.0,0.017814448205155216,,
1,76.695929,30.704942,0.5489096316400717,16767.0,0.0032737498159484207,16767.0,0.0032737498159484207,16767.0,0.0032737498159484207,,,0.5489096316400717,8633.1,0.006358198464515315,6505.5,0.008437624035663234,5481.0,0.01001477160445305,,,0.5816626199517131,7688.1,0.007565752526003994,5513.0,0.010550745872514295,4845.0,0.0120054204324399,,,0.6152065914805155,7840.1,0.00784692276221624,6234.7,0.00986746100823641,3964.6,0.015517494614349885,,,0.632520127486885,7100.1,0.008908608716593922,5238.8,0.012073759782524337,3877.2,0.016313838014208323,,,0.6367081444538273,7254.5,0.008776733675013127,5100.0,0.012484473420663281,4345.7,0.014651451882408526,,,0.6601741787343642,6985.9,0.00945009488733541,4000.0,0.016504354468359107,4493.8,0.014690777932581875,,,0.6860811812892749,6696.8,0.010244910722871743,4062.2,0.016889399371997314,5654.3,0.012133795187543548,,,0.6940295714681057,4317.1,0.016076291294343556,3176.4,0.021849564647654758,4964.0,0.013981256475989239,,,0.7242156804551301,4419.2,0.016387936288358305,3216.8,0.022513543908702128,5901.4,0.012271930058208733,,,0.7499577508641714,3762.9,0.01993031307938482,3456.2,0.02169891067832219,3910.5,0.019178052700784334,,,0.7515480554841888,3835.0,0.019597080977423437,2459.4,0.03055818717915706,3657.0,0.020550944913431467,,,0.7583137844793123,2094.8,0.036199817857519204,2677.0,0.02832699979377334,3567.4,0.021256763594755628,,,0.772719828050921,2959.1,0.026113339463043526,3499.0,0.022084019092624207,3020.6,0.025581666822847147,,,0.7933896792849456,2223.8,0.035677204752448316,3462.9,0.02291113457752016,4531.2,0.01750948268195943,,
1,76.696883,30.70069,0.2705592564879914,16160.7,0.0016741803046154645,16160.7,0.0016741803046154645,16160.7,0.0016741803046154645,,,0.31744734790358903,7592.5,0.004181064839033112,6833.9,0.004645185734406254,4742.5,0.006693671015362973,,,0.3724047399354345,7081.8,0.0052586170173604795,4906.7,0.0075897189543977514,3804.4,0.009788790346320957,,,0.3975074845741707,7233.8,0.005495140653241321,5628.4,0.007062530818246228,3317.5,0.011982139700803938,,,0.4453462609166904,6493.8,0.006858022435502947,4198.3,0.010607776026408078,2836.6,0.01570000214752487,,,0.4746712101021309,6213.9,0.007638861425226202,4493.7,0.010563037365692658,3698.6,0.012833807659712619,,,0.5043309626529053,6379.6,0.007905369657234079,2959.4,0.017041662588798582,3453.2,0.014604742344865786,,,0.5047581799246613,6090.5,0.008287631227726152,3455.9,0.014605694028318565,4613.8,0.010940183361321715,,,0.5047581799246613,3710.8,0.013602408643005857,2340.1,0.021569940597609562,4357.7,0.011583132843579442,,,0.5365926505372554,3378.6,0.01588210059010405,3407.7,0.015746475644489107,5295.1,0.010133758579389536,,,0.569482388665561,3156.6,0.018041005786782013,2500.4,0.02277565144239166,3304.2,0.017235106490695512,,,0.5832718136188733,3228.7,0.018065221718303753,1853.1,0.03147546347303833,3050.7,0.019119277989276994,,,0.5937732898065736,1488.5,0.03989071480057599,2070.7,0.028675003129694,2958.9,0.020067365906471107,,,0.6074777166620701,2352.8,0.025819352119265133,2576.7,0.023575803029536622,1980.0,0.03068069276071061,,,0.6122333384913723,1692.3,0.036177588990803776,3790.2,0.01615306154006048,3924.5,0.015600288915565608,,
1,76.720789,30.68214,0.9420582194885955,12427.0,0.007580737261516018,12427.0,0.007580737261516018,12427.0,0.007580737261516018,,,0.9424499334441412,4238.0,0.02223808243143325,4078.5,0.02310775857408707,3568.6,0.026409514471897697,,,0.947684390959904,3239.0,0.029258548655754987,867.9,0.10919280918998779,4565.4,0.020757970626010955,,,0.9512581449500631,3391.0,0.028052437185197968,1589.7,0.05983884663458911,5559.7,0.01710988263665419,,,0.9512581449500631,2559.8,0.03716142452340273,643.8,0.1477567792715227,6239.6,0.015245498829252885,,,0.9543725692499923,2737.4,0.034864198482136045,1195.1,0.07985713072127791,5940.8,0.01606471467226623,,,0.9585467260828592,3016.6,0.03177573182002451,2107.9,0.045474013287293474,6856.2,0.013980728772247882,,,0.9603818364117641,3336.0,0.02878842435287063,2425.9,0.03958868199067415,8058.5,0.011917625319994591,,,0.9603818364117641,2016.2,0.04763326239518719,2800.6,0.03429200301406,6599.9,0.014551460422305856,,,0.9615750387792086,1728.4,0.0556338254327244,3070.1,0.03132064228459036,7537.3,0.012757552953699715,,,0.9635894855098566,3024.7,0.03185735727542754,4438.2,0.021711267755167785,5580.6,0.017266772130413513,,,0.9635894855098566,2198.6,0.04382741224005534,5518.4,0.01746139253243434,5327.1,0.01808844372190979,,,0.9635894855098566,3822.2,0.025210336599598572,5736.0,0.016798979872905448,5235.3,0.018405621177580208,,,0.9641756381081207,4629.2,0.020828126633286977,6242.0,0.015446581834478062,5424.7,0.01777380570553433,,,0.9660827846791724,4545.4,0.021254076311857537,7135.9,0.013538345333863598,6200.9,0.01557971882596353,,
1,76.718126,30.698031,0.8586981212445739,13487.1,0.006366810665336313,13487.1,0.006366810665336313,13487.1,0.006366810665336313,,,0.8727481952318682,5240.5,0.016653910795379607,4498.9,0.019399146352038682,2122.2,0.04112469113334598,,,0.8770597851954808,4894.2,0.017920391181306054,3534.5,0.024814253365270357,1270.9,0.06901092022940285,,,0.8815692116284997,4696.6,0.018770370302527352,4254.5,0.02072086523982841,3340.0,0.026394287773308375,,,0.8815692116284997,4236.8,0.020807430410415873,3232.3,0.02727374351478822,3252.6,0.02710352369269199,,,0.8822905207786533,3895.6,0.02264838589122737,3645.8,0.02420018982880721,3721.1,0.02371047595546084,,,0.8891265693990048,3794.9,0.023429512487786366,2096.2,0.042416113414703034,3869.2,0.02297959705879781,,,0.8984725951439577,2832.8,0.03171676769076383,2225.8,0.040366277075386724,5068.6,0.017726247783292383,,,0.9043184666768272,1411.6,0.06406336544891097,2709.9,0.03337091651635954,4697.7,0.019250238769543123,,,0.9043184666768272,1077.9,0.08389632309832333,2992.5,0.03021949763331085,4959.3,0.01823480061050606,,,0.9135669553759266,1193.3,0.07655802860772032,4475.0,0.02041490403074696,5380.5,0.016979220432597836,,,0.9188862948635251,2045.5,0.04492233169706796,4889.7,0.018792283675144184,3620.0,0.025383599305622243,,,0.9252984436303107,2401.3,0.03853322965186818,5535.8,0.016714809849169236,3528.2,0.026225793425268144,,,0.9310674024732686,3202.5,0.029073142934372163,6310.7,0.014753789634640666,2756.4,0.03377838493953231,,,0.9310674024732686,4334.9,0.021478405556604966,6274.6,0.01483867342098729,6074.1,0.015328483272802037,,
1,76.679274,30.692858,0.7518251459566812,17668.1,0.0042552687949280405,17668.1,0.0042552687949280405,17668.1,0.0042552687949280405,,,0.7518251459566812,9477.6,0.007932653266192718,7349.9,0.010229052721216358,6325.5,0.011885623997418087,,,0.7518251459566812,9131.4,0.008233405019566344,6414.1,0.011721444099042438,5689.5,0.013214256893517552,,,0.7708183720498497,8933.7,0.008628209723293256,7105.6,0.010848040588407026,4809.1,0.01602832904389282,,,0.7745184564012306,8001.2,0.009680028700710277,6083.3,0.01273188000593807,4721.7,0.016403381333020536,,,0.7927364029516265,8099.0,0.009788077576881424,5634.3,0.014069829489938884,5190.2,0.015273715905969452,,,0.7957259735131537,7998.2,0.009948813151873593,3768.7,0.021114070462312035,5338.3,0.014905980808743488,,,0.7957259735131537,7120.2,0.01117561267258158,3329.8,0.02389711014214528,6498.8,0.012244198521467865,,,0.7972150995420018,5218.3,0.015277295278960613,2854.9,0.02792444917657367,5865.1,0.013592523563826732,,,0.8000983231677707,5263.7,0.015200302509029215,2232.1,0.03584509310370372,6802.5,0.011761827609963554,,,0.8072832657354645,4664.0,0.017308817875974797,2471.5,0.032663696772626524,4811.6,0.016777854886845633,,,0.8123946632045168,3178.7,0.025557450001715068,899.2,0.0903463815841322,4558.2,0.017822707718057936,,,0.8145849161664275,2995.9,0.02718999019214351,281.5,0.2893729719951785,4411.9,0.018463358556776617,,,0.8145849161664275,2504.2,0.03252874834943006,930.0,0.08758977593187392,3865.1,0.021075390446985264,,,0.8149446445247052,3161.6,0.02577633617550307,1535.3,0.05308048228520192,5375.7,0.015159786530585879,,
1,76.681708,30.687691,0.8364421924698697,17468.1,0.004788398237185898,17468.1,0.004788398237185898,17468.1,0.004788398237185898,,,0.8418421508075344,9300.5,0.009051579493656625,7172.9,0.011736426700602747,6148.4,0.013692052417011491,,,0.8442642512824279,8389.2,0.010063703944147568,6214.1,0.013586267541275933,5691.0,0.01483507733759318,,,0.8448004698444269,8541.3,0.009890771543493696,6935.8,0.0121802887892446,5444.1,0.01551772505729922,,,0.8450208009444071,7801.2,0.010831933560790739,5906.3,0.014307109373794204,5356.7,0.01577502568641901,,,0.8550387706720548,7921.9,0.010793354759237744,5801.1,0.014739252394753663,5825.2,0.014678273203873769,,,0.8550387706720548,7687.0,0.011123179012255168,3699.1,0.023114778477793377,5973.4,0.014314105378378392,,,0.8635422215700621,7398.0,0.011672644249392567,3237.4,0.026673942718541486,7133.9,0.012104770484168016,,,0.8635422215700621,5018.3,0.01720786365044063,2785.3,0.031003562329733315,6521.6,0.013241263211022786,,,0.8720823114817854,5086.6,0.017144700025199255,2129.2,0.04095821489206206,7459.0,0.011691678663115504,,,0.8745554622681391,4520.5,0.0193464320820294,935.1,0.09352534084783863,5468.1,0.01599377228412317,,,0.8847348592303423,3086.4,0.028665592898857645,867.2,0.1020220086750856,5214.6,0.016966495210185676,,,0.8847348592303423,3652.4,0.024223383507566046,1773.3,0.04989200131000634,5046.9,0.017530263314714824,,,0.8874796085881849,4436.3,0.020004950264594028,2496.3,0.03555180100902074,4500.2,0.019720892595622083,,,0.8977143136832278,3796.6,0.02364521713330948,3101.5,0.028944520834539023,6010.8,0.01493502218811519,,
1,76.683915,30.710755,0.29827245423412274,17782.0,0.0016773841763250634,17782.0,0.0016773841763250634,17782.0,0.0016773841763250634,,,0.3149373119238108,9490.9,0.0033183081891476132,8313.9,0.003788081549258601,6222.5,0.005061266563661081,,,0.3149373119238108,8561.8,0.003678400709241174,6386.6,0.0049312202411895345,5692.1,0.0055328843822808945,,,0.3149373119238108,8713.8,0.0036142361762240447,7108.3,0.004430557403652221,3498.1,0.0090030963072471,,,0.3149373119238108,7973.7,0.003949701041220648,6096.6,0.0051657860434309415,4020.5,0.007833287201189176,,,0.37854918686305833,8112.3,0.004666360796112795,5973.6,0.006337036073105971,3942.3,0.009602242012608331,,,0.38097324405311983,7859.6,0.0048472345164272965,4857.8,0.0078425057444341,3735.9,0.010197629595361754,,,0.43760442087573376,7570.5,0.005780389946182336,4935.9,0.008865747297873412,4898.3,0.0089338019491606,,,0.4910477043050033,5190.8,0.009459961938525916,3820.0,0.012854651945157154,4246.9,0.011562497452377106,,,0.5387610237913394,5277.0,0.010209608182515434,4432.7,0.01215424061613327,5184.3,0.010392165264188789,,,0.5387610237913394,4636.6,0.01161974342818745,3743.5,0.014391906605885919,3187.4,0.016902836913827553,,,0.5406559025865725,4708.6,0.011482306897731224,3096.1,0.017462481915525095,2934.0,0.018427263210176292,,,0.5406559025865725,2968.5,0.018213100979840743,3313.7,0.016315777004151627,2842.2,0.019022443972506246,,,0.5406559025865725,2150.7,0.02513860150586193,2204.5,0.024525103315335563,2295.4,0.023553886145620477,,,0.0,1020.6,0.0,2402.0,0.0229422117331652,3807.7,0.01447256679440681,,
1,76.708931,30.698582,0.39312179820707915,14022.3,0.0028035471941627206,14022.3,0.0028035471941627206,14022.3,0.0028035471941627206,,,0.39553786768524185,6622.2,0.005972907307016427,5530.2,0.007152324828853239,2604.2,0.01518845970682904,,,0.4079885808552877,5778.0,0.007061069242909099,3602.9,0.011323894109059027,2451.5,0.016642405908843062,,,0.4272982323582136,5930.1,0.00720558223905522,4324.6,0.009880641732373251,3196.3,0.01336852712067746,,,0.4272982323582136,5190.0,0.008233106596497373,3227.9,0.013237653965680895,3082.3,0.01386296701678012,,,0.4356319297793705,4430.9,0.009831680466256754,3189.9,0.01365660145394434,3577.4,0.012177333532156607,,,0.47268623231258383,4241.2,0.011145105920790904,1989.0,0.023765019221346596,3698.9,0.012779102768730807,,,0.47268623231258383,3952.2,0.011960078748863515,2152.2,0.021962932455746858,4898.3,0.009650005763480877,,,0.47268623231258383,2407.1,0.01963716639577017,1036.3,0.045612875838327106,4236.5,0.011157470372066183,,,0.47651043393205267,1613.2,0.029538211872802665,2651.9,0.017968642631021253,5174.0,0.009209710744724636,,,0.47651043393205267,1138.0,0.04187262161090093,2414.5,0.019735366905448443,3521.7,0.01353069352676414,,,0.5109534252831464,1924.9,0.0265444140102419,3459.4,0.014770001308988447,3268.2,0.015634092934433217,,,0.5534780383037353,1763.2,0.0313905420998035,3677.1,0.01505202573505576,3176.4,0.0174246958287286,,,0.5534780383037353,2570.3,0.02153359679040327,4183.1,0.013231288716591409,2708.7,0.020433345822857288,,,0.5815177749406973,2486.4,0.02338794139883757,4419.8,0.013157106089431587,4142.0,0.014039540679398776,,
1,76.691224,30.694111,0.3169426217672814,16344.2,0.001939174886303896,16344.2,0.001939174886303896,16344.2,0.001939174886303896,,,0.3398106342887705,8285.3,0.004101367896017893,6157.7,0.005518466867316864,5133.2,0.006619859625355928,,,0.38327139138181954,7939.1,0.004827642823264848,5193.3,0.007380112671746665,4675.8,0.008196915851444022,,,0.38327139138181954,7741.4,0.0049509312447595984,5913.3,0.006481514406199915,4262.4,0.008991915150662059,,,0.404736751204656,7232.2,0.00559631579885313,4891.1,0.00827496373422453,4175.0,0.009694293442027688,,,0.4536578257296218,6906.7,0.006568373112045142,4549.5,0.009971597444326229,4643.5,0.009769738898021359,,,0.48800821661218396,6806.0,0.0071702647166057,2683.9,0.018182801766540628,4791.6,0.010184661002842137,,,0.5367633517178823,5927.9,0.00905486515828341,2196.3,0.02443943685825626,5952.1,0.009018049960818572,,,0.5367633517178823,4448.7,0.01206562258003197,1770.1,0.030323899876723476,5620.2,0.009550609439484044,,,0.5530095143888007,4071.4,0.013582785144883843,1147.2,0.04820515292789407,6606.6,0.008370561474719231,,,0.5689568158620965,3667.3,0.015514324322037915,1386.7,0.04102955331810027,4615.7,0.01232655536239566,,,0.5740027975941902,2045.3,0.028064479420827758,1801.4,0.031864260996679813,4175.1,0.013748240703077534,,,0.5788264160275277,2090.8,0.027684446911590187,1574.0,0.03677423227620887,3865.2,0.014975328987569278,,,0.6207148352754016,1957.5,0.03170957012901158,3114.7,0.019928559260134256,3318.4,0.018705244553863354,,,0.6207148352754016,2659.1,0.02334304220508449,2620.4,0.02368778947013439,4829.0,0.012853900088535961,,
1,76.726352,30.694305,0.4189697737795244,11728.2,0.003572328010943916,11728.2,0.003572328010943916,11728.2,0.003572328010943916,,,0.4732842188793962,3488.6,0.013566594590362788,3660.8,0.012928436923060428,994.9,0.04757103416216667,,,0.4928823784357859,2592.1,0.019014790264101925,2385.1,0.02066506135741839,883.2,0.05580642871781996,,,0.5317578096541007,2744.1,0.01937822271980251,2374.4,0.022395460312251543,3279.6,0.016214105673072958,,,0.5697174347193315,2431.3,0.023432625949875843,1736.8,0.032802708125249394,3192.2,0.017847172317503022,,,0.6096367161149195,2090.1,0.02916782527701639,2712.2,0.02247757230716465,3660.7,0.016653555771161788,,,0.634637426218045,1896.0,0.03347243809166904,2557.2,0.024817668786878033,3534.6,0.017954999893001897,,,0.6567164480354236,1607.0,0.040865989299030715,2913.8,0.02253814428016417,4966.5,0.013222922541738118,,,0.6626341883047949,1035.4,0.06399789340397864,3288.5,0.02015004373741204,4319.8,0.015339464519301701,,,0.6870368798178612,1717.6,0.03999981834058344,3633.5,0.018908404563585005,5257.3,0.013068245673974495,,,0.7123493195931273,2177.9,0.03270808207875143,4926.1,0.014460715770957294,6068.5,0.011738474410367098,,,0.72648247289754,2686.5,0.027041968095944165,6006.3,0.012095341106796862,4813.7,0.015091976502431393,,,0.7332605775544516,4310.1,0.017012611715608722,6223.9,0.011781368234618997,4498.1,0.016301562383105123,,,0.7362812268430662,5117.1,0.014388642528835984,6729.9,0.010940448250985398,3951.3,0.018633898383900643,,,0.7362812268430662,5033.3,0.014628200720065685,6927.4,0.010628536346148139,5788.8,0.012719064863928035,,
1,76.727591,30.703045,0.7203839985864458,11758.0,0.006126756239041043,11758.0,0.006126756239041043,11758.0,0.006126756239041043,,,0.7328040773990037,4749.4,0.01542940323828281,5464.7,0.013409776884348705,377.4,0.19417172162135765,,,0.7372456581746805,3962.6,0.018605099131244144,3755.5,0.01963109194979844,775.0,0.09512847202253942,,,0.7522464888898882,4114.6,0.01828237225708181,3744.9,0.020087224996392112,3614.9,0.020809607150678807,,,0.7760028762186536,3801.7,0.02041199663883667,3051.3,0.025431877436458347,3527.5,0.021998664102584085,,,0.7908386069848264,3404.6,0.023228532191294907,4169.1,0.018969048643228185,3855.0,0.020514620155248416,,,0.8087972064267701,3442.2,0.02349651985435972,3062.1,0.02641315458106431,4144.2,0.019516365195375952,,,0.824400439594227,2256.8,0.03652961891147762,3197.9,0.025779431489234405,5525.8,0.014919114690980981,,,0.8364190944472207,2383.7,0.035089109134841666,3675.7,0.022755368894284648,4259.2,0.019637938919215364,,,0.8431340695787076,2043.8,0.04125325714740717,3958.3,0.021300408498059965,5196.6,0.016224725196834617,,,0.8580630379249711,2462.0,0.03485227611393059,5440.8,0.01577089835915621,5681.7,0.01510222359373024,,,0.8657009640643508,2970.6,0.029142293276252302,5926.5,0.01460728868749432,4753.1,0.018213396816064268,,,0.8706166883858463,4230.3,0.02058049519858748,6144.1,0.014169962864957376,4815.7,0.01807871521037121,,,0.882827550496441,5026.6,0.017563115236868675,7276.6,0.012132418306577809,3947.9,0.022361953202878516,,,0.882827550496441,5300.8,0.016654609690922896,7240.4,0.012193077046799086,7039.9,0.012540342199412505,,
1,76.704665,30.674897,0.8730431470152034,14694.5,0.005941291959680175,14694.5,0.005941291959680175,14694.5,0.005941291959680175,,,0.8730431470152034,6276.4,0.01390993478770001,4148.7,0.021043776291734845,4783.2,0.01825228188273966,,,0.8730431470152034,5308.1,0.016447375652591387,3132.9,0.027866933097615735,4935.4,0.017689410119042095,,,0.8790629070778577,5732.5,0.015334721449243048,3854.6,0.022805554586153107,6697.0,0.013126219308315033,,,0.885293187356099,4720.1,0.01875581422758202,2882.1,0.030716949007879635,6609.6,0.013394050885925001,,,0.8927440372729781,4951.4,0.018030133644483946,2348.6,0.03801175326888266,7078.1,0.012612763838784109,,,0.9023521951444281,4862.4,0.018557753272960432,1822.6,0.04950906370813278,7226.2,0.012487229735468546,,,0.9043467147165822,3919.0,0.023075955976437412,1839.3,0.04916798318472148,8428.5,0.010729628222300317,,,0.9052144897644464,3253.6,0.027821935387400003,2638.7,0.03430532041400866,7837.3,0.011550080892200712,,,0.9066917365057487,2717.5,0.03336492130655929,1923.0,0.04714985629255064,8774.7,0.010333022627619733,,,0.9073736807988457,4262.1,0.021289356908539118,2859.4,0.0317330097502569,6818.0,0.013308502211775385,,,0.9073736807988457,2299.1,0.03946647300242903,3777.1,0.024023025093295007,6564.5,0.01382243401323552,,,0.9120207355081922,5059.5,0.01802590642372156,3994.7,0.022830769156837617,6341.6,0.014381555687968213,,,0.9120207355081922,4433.9,0.020569267135212618,4587.4,0.019880994365178366,5794.8,0.0157386059140642,,,0.9120207355081922,5264.2,0.017324963631856545,4923.8,0.01852270066834949,7305.4,0.01248419984543204,,
