Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_100_0_0,fill_per_m_1_100_0_0,distance_from_61_1_0,fill_per_m_1_61_1_0,distance_from_95_2_0,fill_per_m_1_95_2_0,fill_per_m_1_61_1_1,fill_per_m_1_95_2_2,fill_ratio_2,distance_from_253_0_0,fill_per_m_2_253_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_118_2_0,fill_per_m_2_118_2_0,fill_per_m_2_300_1_1,fill_per_m_2_118_2_2,fill_ratio_3,distance_from_280_0_0,fill_per_m_3_280_0_0,distance_from_168_1_0,fill_per_m_3_168_1_0,distance_from_205_2_0,fill_per_m_3_205_2_0,fill_per_m_3_168_1_1,fill_per_m_3_205_2_2,fill_ratio_4,distance_from_42_0_0,fill_per_m_4_42_0_0,distance_from_260_1_0,fill_per_m_4_260_1_0,distance_from_15_2_0,fill_per_m_4_15_2_0,fill_per_m_4_260_1_1,fill_per_m_4_15_2_2,fill_ratio_5,distance_from_143_0_0,fill_per_m_5_143_0_0,distance_from_248_1_0,fill_per_m_5_248_1_0,distance_from_101_2_0,fill_per_m_5_101_2_0,fill_per_m_5_248_1_1,fill_per_m_5_101_2_2,fill_ratio_6,distance_from_47_0_0,fill_per_m_6_47_0_0,distance_from_284_1_0,fill_per_m_6_284_1_0,distance_from_173_2_0,fill_per_m_6_173_2_0,fill_per_m_6_284_1_1,fill_per_m_6_173_2_2,fill_ratio_7,distance_from_166_0_0,fill_per_m_7_166_0_0,distance_from_263_1_0,fill_per_m_7_263_1_0,distance_from_270_2_0,fill_per_m_7_270_2_0,fill_per_m_7_263_1_1,fill_per_m_7_270_2_2,fill_ratio_8,distance_from_214_0_0,fill_per_m_8_214_0_0,distance_from_150_1_0,fill_per_m_8_150_1_0,distance_from_164_2_0,fill_per_m_8_164_2_0,fill_per_m_8_150_1_1,fill_per_m_8_164_2_2,fill_ratio_9,distance_from_25_0_0,fill_per_m_9_25_0_0,distance_from_259_1_0,fill_per_m_9_259_1_0,distance_from_198_2_0,fill_per_m_9_198_2_0,fill_per_m_9_259_1_1,fill_per_m_9_198_2_2,fill_ratio_10,distance_from_222_0_0,fill_per_m_10_222_0_0,distance_from_12_1_0,fill_per_m_10_12_1_0,distance_from_181_2_0,fill_per_m_10_181_2_0,fill_per_m_10_12_1_1,fill_per_m_10_181_2_2,fill_ratio_11,distance_from_204_0_0,fill_per_m_11_204_0_0,distance_from_215_1_0,fill_per_m_11_215_1_0,distance_from_243_2_0,fill_per_m_11_243_2_0,fill_per_m_11_215_1_1,fill_per_m_11_243_2_2,fill_ratio_12,distance_from_158_0_0,fill_per_m_12_158_0_0,distance_from_197_1_0,fill_per_m_12_197_1_0,distance_from_235_2_0,fill_per_m_12_235_2_0,fill_per_m_12_197_1_1,fill_per_m_12_235_2_2,fill_ratio_13,distance_from_121_0_0,fill_per_m_13_121_0_0,distance_from_209_1_0,fill_per_m_13_209_1_0,distance_from_142_2_0,fill_per_m_13_142_2_0,fill_per_m_13_209_1_1,fill_per_m_13_142_2_2,fill_ratio_14,distance_from_124_0_0,fill_per_m_14_124_0_0,distance_from_51_1_0,fill_per_m_14_51_1_0,distance_from_50_2_0,fill_per_m_14_50_2_0,fill_per_m_14_50_2_2,fill_ratio_15,distance_from_226_2_0,fill_per_m_15_226_2_0,fill_per_m_15_226_2_2,fill_ratio_16,distance_from_141_2_0,fill_per_m_16_141_2_0,fill_per_m_16_141_2_2,fill_ratio_17,distance_from_112_2_0,fill_per_m_17_112_2_0
1,76.69194,30.709532,0.9790694033834728,16763.7,0.0058404135327133795,16763.7,0.0058404135327133795,16763.7,0.0058404135327133795,,,0.9805151982765462,8246.3,0.011890365355087085,6955.4,0.014097179145362541,7543.4,0.01299831903752348,,,0.9817384783465412,7946.9,0.0123537288546042,7093.9,0.013839192522400106,6841.2,0.014350384118963649,,,0.9818059772224327,8010.9,0.0122558760841158,6834.2,0.014366070311410737,5320.5,0.01845326524241016,,,0.9819526591664562,9065.7,0.010831515042042602,5898.5,0.016647497824302047,4402.5,0.022304432916898494,,,0.9820862177465454,8391.1,0.011703903156279215,6456.7,0.015210343019600498,3659.8,0.026834423130951017,,,0.9826659404195818,7388.1,0.013300658361684082,5033.3,0.01952329367253257,2924.0,0.03360690630709924,,,0.983131553436602,7351.8,0.013372664564278164,4673.8,0.02103495129095387,3002.1,0.03274812809155598,,,0.9836312852985635,7730.6,0.012723867297474498,5300.8,0.01855627990677942,2479.8,0.03966575067741606,,,0.9846890155513597,7109.3,0.01385071688564781,4939.7,0.019934186601440567,1862.7,0.05286353226774895,,,0.9859098757476432,6154.6,0.016019073144439008,3255.0,0.030289089884720222,2061.5,0.047824878765347724,,,0.9867545925463496,5793.3,0.01703268590520687,2486.4,0.03968607595504945,2717.6,0.03630978041456983,,,0.9877300736086596,6556.9,0.015063979527042652,3015.9,0.03275075677604229,1823.1,0.054178600932952646,,,0.9885378039407973,7694.1,0.012847997867727183,3821.5,0.02586779547143261,1711.6,0.057755188358307855,,,0.9894982214068957,5264.2,0.01879674445132966,4042.1,0.024479805581427868,2885.9,0.03428733571526719,,0.9903863640305699,2686.8,0.0368611866916246,,0.9903863640305699,3103.3,0.031913974286423154,,0.9908665991773454,3403.8,0.029110599893570285
1,76.702706,30.711971,0.19510580567282754,15711.6,0.0012417946337281215,15711.6,0.0012417946337281215,15711.6,0.0012417946337281215,,,0.19510580567282754,6770.0,0.002881917365920643,7183.9,0.002715875856746719,6184.4,0.0031548057317254312,,,0.214270789391718,7922.4,0.00270461967827575,6012.0,0.0035640517197557883,5488.4,0.0039040665656970702,,,0.28718270866935014,8366.0,0.0034327361782136045,5481.3,0.005239317473397736,3851.3,0.007456773262777507,,,0.28718270866935014,9294.2,0.003089913157338449,4816.6,0.0059623532921428005,3099.1,0.009266648661525932,,,0.34572141824473007,8619.6,0.0040108754262927525,5290.6,0.006534635357893812,2356.3,0.014672215687507111,,,0.34572141824473007,7616.6,0.004539051784847964,3951.3,0.008749561365746212,1871.9,0.018469011071356914,,,0.34572141824473007,7580.3,0.0045607880723022845,3621.7,0.009545832571574953,1950.1,0.017728394351301476,,,0.37543255693013866,8160.2,0.004600776413937632,3947.9,0.009509677472330573,1427.7,0.0262963197401512,,,0.3891755341916554,7337.8,0.005303708661883063,3857.8,0.010088017372379476,810.6,0.04801079869129724,,,0.4258615527933003,6582.7,0.0064694054535874386,2241.6,0.018998106387995196,1009.4,0.04218957329040027,,,0.4808841432054289,6460.5,0.007443450866116073,2708.7,0.0177533186844401,1391.3,0.03456365580431459,,,0.4948746508111258,6785.4,0.007293227382484833,3030.2,0.016331418745004482,947.3,0.05224054162473618,,,0.4948746508111258,7922.6,0.0062463667332835916,4751.7,0.010414686339859962,434.6,0.11386899466431795,,,0.5037126088057127,5794.8,0.008692493421786993,4270.6,0.011794890853877972,1550.9,0.032478729048018094,,0.5464943163149589,1319.3,0.041423051338964526,,0.5843185229380431,1591.5,0.036714955886776195,,0.6036142852873457,2100.4,0.0287380634777826
1,76.697373,30.717857,0.6397717210139645,16350.2,0.003912929022360365,16350.2,0.003912929022360365,16350.2,0.003912929022360365,,,0.6556204378304077,8679.0,0.007554101138730357,8040.6,0.00815387455949068,7873.0,0.008327453801986634,,,0.6640506052237762,8728.7,0.0076076690139857735,6874.4,0.009659760927844993,6773.6,0.009803510765675212,,,0.6883634116138261,9172.3,0.007504806990763779,6673.3,0.010315187562582621,5073.7,0.013567286430293988,,,0.7091338886644181,10150.8,0.006985990155105195,5679.0,0.012486949967677727,4058.7,0.017471946403144308,,,0.7295497619344345,9378.8,0.0077787111563785835,6153.0,0.011856813943351772,3538.8,0.020615738723138762,,,0.7365709965503804,8473.2,0.00869294949429236,4813.7,0.015301555903990287,2679.5,0.02748912097594254,,,0.7445650390271569,8476.7,0.008783666273752247,4484.1,0.016604559198660974,2812.4,0.026474364920607195,,,0.7552644360782798,8512.4,0.008872520512173767,4753.1,0.01588993364495339,2201.5,0.034306810632672255,,,0.7575947611059393,8194.4,0.009245274347187582,4720.2,0.016050056376974264,1449.2,0.052276756907669,,,0.7647775225766859,7320.6,0.010446924057818838,3105.1,0.024629722797226687,1648.0,0.04640640306897365,,,0.7861359970308166,7136.1,0.011016325402261972,3268.2,0.024054096965632966,1754.7,0.044801732320671146,,,0.8056850205407375,7390.6,0.010901483242777819,3797.6,0.02121563673216604,1810.9,0.04449086203217944,,,0.8107725212797043,8572.5,0.009457830519448287,5069.5,0.015993145700359097,1298.2,0.06245359122474999,,,0.8246757922084864,6564.5,0.012562659642143141,5127.3,0.01608401677702663,2414.5,0.03415513738697397,,0.8251809959446782,2202.0,0.037474159670512174,,0.8291777265117564,2474.2,0.03351296283694756,,0.845671897837785,2983.1,0.028348761283154607
1,76.691224,30.694111,0.8789024536458703,16344.2,0.005377457774904066,16344.2,0.005377457774904066,16344.2,0.005377457774904066,,,0.8899462561353046,8837.2,0.01007045507779958,7232.2,0.012305332487145054,7939.1,0.011209661751776708,,,0.893292589202838,7759.6,0.01151209584518323,6906.7,0.012933710588310453,6806.0,0.013125074775240053,,,0.8961156311579545,5336.7,0.016791568406654946,6705.6,0.0133636905147631,5133.2,0.017457251444673,,,0.9058725808653536,5728.9,0.01581233013083408,5711.3,0.01586105756772282,4399.4,0.020590821040718136,,,0.9149268413401506,5543.1,0.016505688898633443,6269.4,0.014593531140781423,4241.7,0.021569814964286737,,,0.9153387906405648,4540.1,0.020161203291569892,4846.0,0.018888542935215948,4643.5,0.019712259947034884,,,0.9235707274821195,4641.1,0.019899823909894625,4675.8,0.019752143536552448,4175.0,0.02212145455046993,,,0.9236829198078541,4676.8,0.019750319017444708,5130.1,0.018005164028144754,4262.4,0.0216704889219185,,,0.927013345745376,4643.0,0.019965826959840102,4752.5,0.019505804223995286,3904.0,0.023745218897166392,,,0.929081488259499,3480.3,0.02669544258424558,3033.4,0.030628386901150488,3616.9,0.025687231835535927,,,0.9301447743961394,3119.0,0.029821890811033647,2334.4,0.0398451325563802,4791.6,0.01941198711069662,,,0.9352178404402108,3555.0,0.026307112248669787,1770.1,0.05283418114458002,2281.4,0.04099315509950955,,,0.9352178404402108,4736.9,0.019743246436281343,1147.2,0.08152177828105046,2791.8,0.03349874061323199,,,0.9395213296665971,2724.2,0.03448797186941477,2030.0,0.04628183889983237,2740.1,0.03428784824154582,,0.9434597246279947,3145.1,0.029997765560013823,,0.9434597246279947,2957.5,0.03190058240500405,,0.94424006300789,3553.1,0.026575105204128507
1,76.706071,30.686267,0.45353710676571835,14560.2,0.0031149098691344787,14560.2,0.0031149098691344787,14560.2,0.0031149098691344787,,,0.4758488256915682,6905.0,0.006891366049117571,5300.0,0.00897827973002959,6006.9,0.007921703802153662,,,0.4758488256915682,5827.4,0.008165714138236062,4974.5,0.009565761899518911,4873.8,0.009763404852303505,,,0.5169975460406189,4453.2,0.01160957392528112,4773.4,0.010830802908631561,3201.1,0.016150621537615786,,,0.5514430584677412,4845.5,0.011380519213037689,3779.1,0.014591914965672812,4160.2,0.013255205482134063,,,0.574744363290559,4659.7,0.012334364085468142,4337.2,0.013251507038885894,3885.4,0.014792411676804422,,,0.590615955872003,3656.6,0.016152052613684926,2913.8,0.020269612048596435,5429.4,0.010878107265480589,,,0.624317091099758,3757.6,0.01661478313550559,3353.2,0.01861854619765472,4960.9,0.012584754602990546,,,0.624317091099758,3793.3,0.016458415920168664,3197.9,0.019522720882446543,5048.3,0.012366877782615098,,,0.648665491469275,3251.1,0.019952185151772477,2820.3,0.022999875597251175,4731.7,0.013708931070635817,,,0.648665491469275,2595.4,0.024992890940482196,2210.6,0.029343413166980685,4402.8,0.014733021973954642,,,0.6536397329384238,2235.5,0.029239084452624638,2152.2,0.030370770975672513,5577.6,0.0117190141447652,,,0.6594929763976629,2671.6,0.024685318775178277,1287.8,0.05121082282945045,3067.3,0.02150076537663948,,,0.6594929763976629,3853.4,0.017114573529809073,944.4,0.06983195429877836,3577.7,0.01843343422862909,,,0.6594929763976629,1839.3,0.035855650323365566,530.3,0.1243622433335212,2557.9,0.025782594174817736,,0.6594929763976629,3143.1,0.02098224607545617,,0.6823588939493566,2775.3,0.02458685165385207,,0.694864367533936,2620.1,0.02652052851165742
1,76.695929,30.704942,0.8440409134460755,16767.0,0.005033941154923812,16767.0,0.005033941154923812,16767.0,0.005033941154923812,,,0.8504917649660163,8391.0,0.0101357617085689,7100.1,0.011978588540527827,7688.1,0.011062444101481722,,,0.8637586101727983,8107.4,0.010653953304053066,7254.5,0.011906521609660188,6985.9,0.012364313977766621,,,0.8692261519135276,7406.2,0.011736466094806077,7053.4,0.012323505712330617,5481.0,0.015858897133981528,,,0.8801895208989626,8093.7,0.01087499562497946,6059.1,0.014526736988974642,4547.2,0.019356736472971557,,,0.8807393775287535,7419.2,0.011871082832768406,6617.2,0.013309849748061924,3804.4,0.023150546144694393,,,0.8871280637750762,6416.1,0.013826593472281856,5193.8,0.017080520308349882,4345.7,0.020413927877558878,,,0.8929328058692432,6710.6,0.013306303547659569,4845.0,0.01842998567325579,3877.2,0.02303035195164663,,,0.8981926237100587,6746.3,0.013313855353453875,5114.0,0.017563406799179875,3964.6,0.02265531513166672,,,0.9015427103161424,6137.3,0.014689565612177055,5100.2,0.01767661484483241,3606.3,0.02499910463123263,,,0.9045889896934771,5549.9,0.016299194394376066,3399.6,0.026608688954391023,3319.1,0.027254044460651296,,,0.9115499012376342,5188.5,0.01756865955936464,2647.0,0.03443709487108554,4493.8,0.020284612159812056,,,0.9188853738913253,5624.5,0.01633719217515024,3176.4,0.028928515737669223,1983.6,0.04632412653212973,,,0.9188853738913253,6722.1,0.013669617736887657,3216.8,0.028565200630792254,2450.4,0.03749940311342333,,,0.9241072248786667,4593.9,0.02011596301353244,4051.0,0.022811829792117173,3030.5,0.03049355633983391,,0.9243388816242379,2847.3,0.032463698297483155,,0.9292577094976819,3039.6,0.03057171040589821,,0.9293529282877245,3548.5,0.02619002193286528
1,76.705985,30.680949,0.8486653117871794,14159.6,0.0059935684043841584,14159.6,0.0059935684043841584,14159.6,0.0059935684043841584,,,0.8633697543028106,5667.7,0.015233159029285435,4376.8,0.019726049952083956,4964.9,0.017389469159556296,,,0.8766353497752137,5315.4,0.01649236839702024,4516.1,0.01941133610361183,4327.5,0.020257315997116436,,,0.8825456505017897,3638.5,0.02425575513265878,4288.5,0.02057935526412008,4032.3,0.021886904508637492,,,0.8855963549299571,4755.9,0.018621004540254362,3320.7,0.02666896602914919,5289.1,0.016743800550754515,,,0.8877177559226136,4081.4,0.021750324788616986,3825.2,0.023207093901563676,5388.9,0.016473079031390704,,,0.8967292133786126,3078.3,0.029130663462905257,3012.5,0.02976694484244357,6643.3,0.013498249565405936,,,0.9030200691435958,3042.0,0.029685077881117548,4500.1,0.02006666672170831,6174.3,0.01462546473516991,,,0.908344780757986,3622.0,0.02507854171060149,4367.6,0.02079734363856548,6262.2,0.014505202337165629,,,0.9139392978429908,2799.5,0.03264651894420399,3967.2,0.023037389036171377,5976.6,0.015291960275792101,,,0.9149755625867471,2044.1,0.044761780861344705,3339.6,0.02739775909051225,5614.9,0.01629549168438881,,,0.9211708018078406,1777.1,0.051835619931790027,3397.4,0.027113993106723983,6790.9,0.013564782308793247,,,0.925926887613882,2247.1,0.041205415318138136,2237.3,0.041385906566570506,4280.2,0.02163279490710439,,,0.9308712613444362,3384.3,0.02750557755944911,1521.7,0.06117311305411291,4788.7,0.019438913720726633,,,0.9349180038612117,1256.2,0.0744242958017204,1229.0,0.07607144050945579,3803.1,0.024583050770718932,,0.9382256186521037,4388.2,0.02138064852677872,,0.9382256186521037,4020.5,0.02333604324467364,,0.9441822062141476,3796.0,0.024873082355483342
1,76.717988,30.674171,0.872617970196613,13034.8,0.006694525195604176,13034.8,0.006694525195604176,13034.8,0.006694525195604176,,,0.872617970196613,4353.8,0.02004267467951245,3062.9,0.02848992687311414,3650.9,0.023901448141461366,,,0.8756763604581548,4025.2,0.02175485343481454,3366.9,0.026008386363068542,3624.4,0.02416058824793496,,,0.8819417576597057,2666.2,0.03307860466805588,3165.8,0.027858416755944963,4671.1,0.018880815175434173,,,0.8845792333912303,3549.6,0.02492053283162132,2621.6,0.033741960382637715,5579.6,0.015853810907434766,,,0.8890819876788321,2872.7,0.030949350356070323,3997.3,0.022242063084552875,5679.4,0.01565450554070557,,,0.8958751774094428,1872.1,0.04785402368513663,3211.0,0.027900192382729453,6966.0,0.012860682994680487,,,0.9002339985242809,2058.4,0.043734648198808825,4823.3,0.018664275465434057,6497.5,0.013855082701412556,,,0.903704431925701,2930.2,0.03084104948214119,4668.0,0.0193595636659319,6584.9,0.01372388998960806,,,0.9068623358722405,2409.9,0.037630704007313186,4290.4,0.021137011371253043,6268.3,0.014467436719241908,,,0.913920531534637,2689.2,0.03398484796722583,3630.1,0.025176180588265807,5939.4,0.015387421819285402,,,0.9184856300278322,1553.9,0.05910841302708232,3688.8,0.024899306821400787,7114.1,0.012910777611051746,,,0.9206537524307705,1808.4,0.050909851384139046,3829.1,0.024043606916266762,4603.9,0.019997257812523525,,,0.9206537524307705,1385.0,0.06647319512135527,3224.5,0.028551829816429543,5114.3,0.018001559400715066,,,0.9206537524307705,2396.4,0.03841820031842641,2928.3,0.03143987133936996,4093.5,0.022490625441083927,,0.9280048604185438,4679.6,0.019830858629338914,,0.9325742883582147,4311.8,0.021628421734732936,,0.933116211308646,4086.5,0.02283411749195267
1,76.696883,30.70069,0.36761596645133265,16160.7,0.002274752742463709,16160.7,0.002274752742463709,16160.7,0.002274752742463709,,,0.36761596645133265,7784.7,0.004722288160768336,6493.8,0.0056610300047943065,7081.8,0.005190996165541708,,,0.36761596645133265,7066.8,0.005202014581583357,6213.9,0.005916026431891931,6379.6,0.005762367020680492,,,0.41660719185268624,7510.4,0.0055470706201092655,6372.6,0.006537475941573082,4742.5,0.008784548062260122,,,0.44076357255977244,7487.4,0.005886737352883143,5018.5,0.00878277518301828,3940.9,0.01118433790656379,,,0.4586209340246245,6812.9,0.006731655154554221,5576.6,0.008224024208740532,3198.1,0.014340418811939105,,,0.5012482182559885,5809.8,0.008627632934971746,4153.2,0.012068964130212571,3698.6,0.0135523770685121,,,0.5185830906726675,5773.5,0.008982126797829176,3804.4,0.013631140013475648,2836.6,0.01828185470890036,,,0.5229444585544015,6850.6,0.007633557039593634,4839.1,0.010806647073927,3317.5,0.015763208999379098,,,0.5343741186608347,5531.0,0.009661437690486977,4059.7,0.013162896732784066,2997.8,0.01782554268666471,,,0.5435029166794821,5658.7,0.009604731063309278,2793.3,0.01945737717679741,2670.2,0.02035438980898368,,,0.5481792129892212,4508.5,0.012158793678367998,1606.4,0.03412470200381108,3453.2,0.015874528350203327,,,0.5766576794999878,4978.6,0.011582727664403401,2340.1,0.024642437481303698,943.0,0.061151397613996586,,,0.5974494132250359,6115.8,0.009768949495160663,3407.7,0.01753233598101464,1844.1,0.032397885864380235,,,0.6212999550518609,3987.6,0.015580799354294836,3444.7,0.018036402445840302,2424.2,0.025629071654643218,,0.6251234550373787,1806.7,0.034600290863861106,,0.6461306468806715,2433.3,0.026553678004383813,,0.6461306468806715,2942.2,0.021960799635669617
1,76.68866,30.70407,0.5719511016191978,17163.0,0.0033324657788218717,17163.0,0.0033324657788218717,17163.0,0.0033324657788218717,,,0.6102189049114191,8645.7,0.0070580624462035346,7354.8,0.008296879655618358,7942.8,0.0076826673831824925,,,0.6444346367488305,8346.2,0.007721293963106928,7493.3,0.008600144619177538,7240.6,0.00890029330095338,,,0.6567678434522987,7398.6,0.008876920545134195,7233.5,0.009079530565456538,5719.8,0.011482356786116622,,,0.6906025575725102,8151.5,0.008472091732472677,6297.9,0.010965600558479975,4801.9,0.01438186046299403,,,0.7100830162642607,7477.0,0.00949689736878776,6856.0,0.010357103504437876,4059.1,0.01749360735789364,,,0.7275939710316582,6474.0,0.011238708233420732,5432.6,0.013393107739050513,3323.3,0.021893719225819463,,,0.7383940016703103,6437.7,0.01146984173960126,5073.1,0.014555084695162923,3401.5,0.021707893625468478,,,0.7383940016703103,6738.7,0.010957514085362314,5700.1,0.012954053466962163,2879.1,0.025646695205804256,,,0.7429208257474548,6195.2,0.011991877998247915,5339.0,0.013914980815648152,2262.0,0.03284353783145247,,,0.7599833201574253,5542.3,0.013712417591206274,3654.3,0.020796960297660982,2460.8,0.030883587457632693,,,0.7826899456060611,5180.9,0.01510721970325737,2885.8,0.02712211329981499,3116.9,0.025111166402709776,,,0.8020960579836837,5642.8,0.014214504465578856,3415.2,0.02348606400748664,2222.4,0.03609143529444221,,,0.8140083900755741,6780.0,0.012006023452442095,3209.2,0.025364838279807244,2111.0,0.03856032165208783,,,0.8263765615826425,4651.8,0.017764662315289618,4108.9,0.02011186842178302,3285.2,0.0251545282351955,,0.8263765615826425,3086.1,0.02677737473129978,,0.8263765615826425,3502.6,0.0235932325010747,,0.8263765615826425,3803.1,0.021729025310474152
1,76.700787,30.725808,0.5852542262381827,17711.8,0.0033043181734108487,17711.8,0.0033043181734108487,17711.8,0.0033043181734108487,,,0.6012921358264862,8185.1,0.007346179470336174,7048.4,0.00853090255698437,7379.1,0.008148583646060985,,,0.603030637020526,10001.4,0.006029462245490891,6380.5,0.00945115017664017,6279.8,0.009602704497285359,,,0.6298599994867766,10445.1,0.006030195972147481,6179.4,0.01019289897865127,4579.8,0.01375300230330531,,,0.6380241061756945,11557.0,0.0055206723732430085,5185.1,0.012304952771898216,4124.0,0.015471001604648267,,,0.6380241061756945,10651.5,0.0059899930167177816,5659.1,0.011274303443581038,3045.0,0.020953172616607372,,,0.6734167621059302,9879.5,0.0068163040852870106,4319.8,0.015589072691002598,2409.4,0.02794956263409688,,,0.6806109390985305,9749.5,0.006980983015524187,3990.2,0.017057063282505402,2318.6,0.029354392266821815,,,0.7121860687898851,9785.2,0.007278196345397999,4259.2,0.016721122952429685,1931.4,0.03687408453918842,,,0.7340346361873966,9600.7,0.007645636632614253,4226.3,0.017368256777497967,1498.4,0.04898789616840607,,,0.7527552342181627,8593.4,0.008759690392838257,4182.9,0.01799601315398797,1697.2,0.04435277128318187,,,0.7609377600523937,8408.9,0.00904919502018568,4236.5,0.0179614719710231,1260.9,0.06034877944741007,,,0.7609377600523937,8663.4,0.00878336172925634,5070.4,0.015007450300812434,3123.8,0.024359362316806247,,,0.7795624166105186,9845.3,0.007918117442947585,6342.3,0.012291478116937366,2611.1,0.029855708958313302,,,0.7812505481549579,7837.3,0.009968363443468515,6533.5,0.011957611512282204,3833.0,0.020382221449385805,,0.8024999607574849,3286.8,0.02441584400503483,,0.8056383841501973,3619.3,0.022259508306860368,,0.806264037104126,3750.8,0.021495788554551722
1,76.720965,30.675272,0.7518120763276662,11995.5,0.006267450930162697,11995.5,0.006267450930162697,11995.5,0.006267450930162697,,,0.7649984198913793,3522.6,0.021716868787014686,2231.7,0.03427873011118786,2819.8,0.0271295276222207,,,0.7649984198913793,3125.7,0.024474467155881224,3247.8,0.023554357407826198,3693.8,0.020710336777610572,,,0.7857764177159696,3554.8,0.022104658988296656,2952.2,0.026616639039223955,4247.5,0.01849973908689746,,,0.8008923542193369,4435.8,0.0180551953248419,2692.6,0.029744200929188776,5649.1,0.01417734425340916,,,0.8129556263858013,3761.2,0.02161426210746042,3009.0,0.027017468474104397,5748.8,0.014141309949655604,,,0.8315284368864803,2758.2,0.030147503331392947,3282.0,0.025336027936821458,7003.2,0.011873549761344531,,,0.8339824535135943,2721.9,0.030639716871067795,4233.2,0.01970099342137377,6534.7,0.012762367874785291,,,0.8416281695160456,3301.8,0.025489980299110954,4727.5,0.017802816912026346,6622.1,0.01270938477999495,,,0.8431583814155095,2479.4,0.0340065492222114,3669.4,0.02297809945537443,6336.5,0.01330637388803771,,,0.8563367314655413,2730.4,0.031363050522470744,3699.5,0.023147364007718375,5974.8,0.014332475253825087,,,0.8656122027092235,1602.1,0.054029848493179176,3757.3,0.02303814448431649,6877.1,0.012586878229329563,,,0.8656122027092235,1927.0,0.04492019733830947,3862.9,0.022408351308841116,4640.1,0.01865503335508337,,,0.8672473244785225,1762.5,0.049205521956228224,3290.4,0.026356896562075204,5148.7,0.01684400575831807,,,0.8672473244785225,2465.8,0.03517103270656673,2997.8,0.028929459085947108,4163.0,0.02083226818348601,,0.8769704195150037,4748.2,0.01846953412903845,,0.8836531141224538,4380.4,0.02017288636020578,,0.8836531141224538,4156.0,0.021262105729606687
1,76.69354,30.691212,0.27607191236586326,15996.9,0.0017257838229023327,15996.9,0.0017257838229023327,15996.9,0.0017257838229023327,,,0.2937166939286753,7620.9,0.003854094581068841,6330.0,0.004640074153691553,6918.0,0.004245687972371716,,,0.36002899784297204,6680.5,0.00538925226918602,5827.6,0.006177997766541493,6215.8,0.005792158657662281,,,0.4224571767227804,5291.1,0.00798429772113134,6208.8,0.006804167902376955,4578.8,0.00922637321400324,,,0.4224571767227804,6045.4,0.006988076499864036,4632.2,0.009120011586779078,4052.1,0.010425635515480378,,,0.4412563206773544,5370.9,0.008215686769021104,5190.3,0.008501557148476087,4116.7,0.010718690229488532,,,0.4855100154100863,4367.8,0.011115664989470357,3766.9,0.0128888480026039,5157.2,0.00941421731579319,,,0.49052762993457844,4331.5,0.011324659585237873,4245.7,0.011553516026440364,4713.1,0.010407749250696536,,,0.49161279782564266,4911.5,0.010009422738993029,4675.4,0.010514882102614594,4776.1,0.010293184770537523,,,0.49161279782564266,4089.0,0.012022812370399674,3673.4,0.013383045620559772,4490.5,0.010947840949240456,,,0.5024560317732876,3434.7,0.014628818580175493,2686.1,0.018705782799348036,4128.8,0.012169541556221845,,,0.5417606475336537,3066.6,0.01766649212592623,1911.3,0.028345139304852916,5329.7,0.010164937004590386,,,0.5461489931940444,3536.6,0.01544276969954319,1489.5,0.036666599073114765,2819.5,0.019370420045896238,,,0.5653444222888827,4673.8,0.012096033683274481,1295.9,0.04362562098069934,3302.7,0.01711764381532936,,,0.5653444222888827,2545.7,0.022207817978901,1550.9,0.036452667630980894,2317.0,0.024399845588644054,,0.6045614377845977,2895.2,0.02088150862754206,,0.6194575000451485,2534.4,0.024441978379306683,,0.6383429741500931,3130.0,0.0203943442220477
