Ward,x,y,fill_ratio_0,distance_from_0_0_0,fill_per_m_0_0_0_0,distance_from_0_1_0,fill_per_m_0_0_1_0,distance_from_0_2_0,fill_per_m_0_0_2_0,fill_per_m_0_0_1_1,fill_per_m_0_0_2_2,fill_ratio_1,distance_from_202_0_0,fill_per_m_1_202_0_0,distance_from_272_1_0,fill_per_m_1_272_1_0,distance_from_125_2_0,fill_per_m_1_125_2_0,fill_per_m_1_272_1_1,fill_per_m_1_125_2_2,fill_ratio_2,distance_from_252_0_0,fill_per_m_2_252_0_0,distance_from_300_1_0,fill_per_m_2_300_1_0,distance_from_226_2_0,fill_per_m_2_226_2_0,fill_per_m_2_300_1_1,fill_per_m_2_226_2_2,fill_ratio_3,distance_from_86_0_0,fill_per_m_3_86_0_0,distance_from_260_1_0,fill_per_m_3_260_1_0,distance_from_141_2_0,fill_per_m_3_141_2_0,fill_per_m_3_260_1_1,fill_per_m_3_141_2_2,fill_ratio_4,distance_from_100_0_0,fill_per_m_4_100_0_0,distance_from_134_1_0,fill_per_m_4_134_1_0,distance_from_142_2_0,fill_per_m_4_142_2_0,fill_per_m_4_134_1_1,fill_per_m_4_142_2_2,fill_ratio_5,distance_from_274_0_0,fill_per_m_5_274_0_0,distance_from_38_1_0,fill_per_m_5_38_1_0,distance_from_185_2_0,fill_per_m_5_185_2_0,fill_per_m_5_38_1_1,fill_per_m_5_185_2_2,fill_ratio_6,distance_from_179_0_0,fill_per_m_6_179_0_0,distance_from_291_1_0,fill_per_m_6_291_1_0,distance_from_69_2_0,fill_per_m_6_69_2_0,fill_per_m_6_291_1_1,fill_per_m_6_69_2_2,fill_ratio_7,distance_from_148_0_0,fill_per_m_7_148_0_0,distance_from_51_1_0,fill_per_m_7_51_1_0,distance_from_63_2_0,fill_per_m_7_63_2_0,fill_per_m_7_51_1_1,fill_per_m_7_63_2_2,fill_ratio_8,distance_from_253_0_0,fill_per_m_8_253_0_0,distance_from_54_1_0,fill_per_m_8_54_1_0,distance_from_184_2_0,fill_per_m_8_184_2_0,fill_per_m_8_54_1_1,fill_per_m_8_184_2_2,fill_ratio_9,distance_from_280_0_0,fill_per_m_9_280_0_0,distance_from_242_1_0,fill_per_m_9_242_1_0,distance_from_8_2_0,fill_per_m_9_8_2_0,fill_per_m_9_242_1_1,fill_per_m_9_8_2_2,fill_ratio_10,distance_from_47_0_0,fill_per_m_10_47_0_0,distance_from_209_1_0,fill_per_m_10_209_1_0,distance_from_18_2_0,fill_per_m_10_18_2_0,fill_per_m_10_209_1_1,fill_per_m_10_18_2_2,fill_ratio_11,distance_from_143_0_0,fill_per_m_11_143_0_0,distance_from_286_1_0,fill_per_m_11_286_1_0,distance_from_64_2_0,fill_per_m_11_64_2_0,fill_per_m_11_286_1_1,fill_per_m_11_64_2_2,fill_ratio_12,distance_from_42_0_0,fill_per_m_12_42_0_0,distance_from_5_1_0,fill_per_m_12_5_1_0,distance_from_223_2_0,fill_per_m_12_223_2_0,fill_per_m_12_5_1_1,fill_per_m_12_223_2_2,fill_ratio_13,distance_from_214_0_0,fill_per_m_13_214_0_0,distance_from_216_1_0,fill_per_m_13_216_1_0,distance_from_198_2_0,fill_per_m_13_198_2_0,fill_per_m_13_216_1_1,fill_per_m_13_198_2_2,fill_ratio_14,distance_from_25_0_0,fill_per_m_14_25_0_0,distance_from_154_1_0,fill_per_m_14_154_1_0,distance_from_181_2_0,fill_per_m_14_181_2_0,fill_per_m_14_154_1_1,fill_per_m_14_181_2_2,fill_ratio_15,distance_from_204_0_0,fill_per_m_15_204_0_0
1,76.724151,30.674408,0.7268295611363326,11737.5,0.006192371127892077,11737.5,0.006192371127892077,11737.5,0.006192371127892077,,,0.7404781100258396,3061.1,0.024189935318213705,3458.1,0.021412859952743984,2713.7,0.0272866606487762,,,0.7404781100258396,3701.7,0.02000373098916281,3253.8,0.022757333272660878,5199.8,0.014240511366318698,,,0.7603244614306134,3389.3,0.022433082389597063,3144.3,0.02418104065867167,4832.0,0.015735191668679913,,,0.7767540320779288,3264.6,0.02379323752000027,694.3,0.11187585079618736,5600.3,0.013869864687211913,,,0.7934155134748629,2319.5,0.034206316597321096,3939.9,0.02013796069633399,6749.3,0.011755522994604816,,,0.7998434701741384,2313.8,0.03456839269488021,3637.2,0.021990637583144682,6883.7,0.011619383037815977,,,0.8149260679344155,2721.0,0.029949506355546326,4441.0,0.018350057823337436,6841.1,0.011912208094230686,,,0.8149260679344155,2867.6,0.02841840102993498,3712.6,0.02195027926343844,7714.9,0.010563015307190185,,,0.8228596834346694,3063.7,0.026858363528892173,3427.9,0.024004775035288937,7094.6,0.01159839432011205,,,0.8297138785886302,2267.1,0.036598027373676956,4584.1,0.018099820653751666,9051.4,0.009166691104012973,,,0.8329816917773307,3270.2,0.025471888318064056,5446.5,0.015293889502934558,8113.9,0.010266107442503985,,,0.8329816917773307,3944.7,0.021116477597214762,3623.2,0.022990221124346732,8760.6,0.009508272170597113,,,0.8329816917773307,3659.7,0.02276092826672489,4793.0,0.01737912980966682,6788.2,0.012271024598234153,,,0.8329816917773307,2837.3,0.029358252274251248,5952.2,0.013994517855201954,6426.5,0.01296166952115974,,,0.847860344196579,1960.0,0.04325818082635607
1,76.720789,30.68214,0.8442864208630089,12427.0,0.006793968140846615,12427.0,0.006793968140846615,12427.0,0.006793968140846615,,,0.8456194942067745,4825.8,0.017522887276861337,4238.0,0.01995326791427028,3391.0,0.024937171754844428,,,0.8507567756059353,4503.0,0.018893110717431386,2737.4,0.03107900838773783,4421.7,0.019240490662096828,,,0.852810979235377,4125.3,0.020672702087978497,1992.1,0.04280964706768621,3318.0,0.025702561158389904,,,0.852810979235377,3824.6,0.02229804369699778,1693.9,0.05034600503190135,4086.3,0.020870004141530896,,,0.852810979235377,2820.7,0.030234019187980892,2425.9,0.03515441606147726,5235.3,0.016289629615024486,,,0.8659905151344884,4078.5,0.021233063997412982,2107.9,0.041083092895037164,5369.7,0.016127353765284624,,,0.8722204439909453,4485.7,0.019444466727399187,2927.0,0.029799126887288873,5327.1,0.016373269583656123,,,0.8829576550995684,3712.3,0.02378465250921446,2198.6,0.04015999522876232,6200.9,0.014239185523062272,,,0.8887483711834698,4155.9,0.021385220317704227,2617.6,0.03395279535389173,5580.6,0.015925677726113138,,,0.8935892491160333,3627.8,0.02463171203252752,3070.1,0.029106193580535924,7537.3,0.011855561661550334,,,0.8993577469288853,4630.9,0.019420798266619563,4102.2,0.021923790817826663,6599.9,0.013626838996483058,,,0.9086095723652499,5305.4,0.017126127575022618,2109.2,0.04307839808293428,8058.5,0.0112751699741298,,,0.9086095723652499,3496.0,0.025989976326237122,4570.8,0.01987856769854839,5274.2,0.017227438708529254,,,0.9109685792467146,3349.0,0.027201211682493717,4438.2,0.020525631545372326,4912.5,0.01854388965387714,,,0.9185506292036048,2471.8,0.03716120354412188
1,76.722183,30.687605,0.8043039376387324,12300.7,0.006538684283323163,12300.7,0.006538684283323163,12300.7,0.006538684283323163,,,0.8231505935074159,4071.3,0.020218372350537073,4027.9,0.020436222187924624,3484.0,0.02362659568046544,,,0.8349202764015773,4793.9,0.017416305646792328,2683.0,0.03111890705932081,3799.5,0.02197447759972568,,,0.8484924228436136,4019.0,0.021112028436019246,1487.6,0.05703767295264947,3431.7,0.024725133981513932,,,0.85378016236435,3718.3,0.022961572825332812,2285.9,0.03734984742833676,4234.1,0.020164383513954557,,,0.8648813433765632,3802.9,0.022742679096914544,2503.1,0.03455240874821474,5349.3,0.016168121873451912,,,0.8694016230557737,3092.5,0.028113229524843127,1485.7,0.05851797960932717,5446.9,0.015961402321609978,,,0.8727739902660187,4518.2,0.01931685162821519,2656.7,0.03285180826837877,5404.3,0.016149621417501224,,,0.8727739902660187,4694.5,0.018591415278858638,2275.8,0.038350206093066996,6313.1,0.013824808576864276,,,0.8727739902660187,5142.7,0.016971123928403734,1995.4,0.04373929990307801,5657.8,0.015426031147548848,,,0.8727739902660187,4248.1,0.02054504343744306,3151.6,0.02769304449378153,6435.9,0.01356102472484064,,,0.876329155808519,5349.2,0.016382433930466594,3479.3,0.025186938631578736,5498.4,0.015937893856549524,,,0.876329155808519,5925.7,0.014788618320342221,2186.3,0.040082749659631295,6167.5,0.014208822955954908,,,0.887365523946156,4478.2,0.019815227634901435,3948.6,0.022472915057138127,5388.1,0.016468987656987732,,,0.8897607778153523,3969.3,0.02241606272681209,4714.1,0.018874457008025973,4084.7,0.021782769305343168,,,0.8897607778153523,2925.1,0.030418131954987947
1,76.703663,30.693716,0.6921290467211955,14997.3,0.004615024349190824,14997.3,0.004615024349190824,14997.3,0.004615024349190824,,,0.7151705756198494,6342.4,0.011276024464238293,6727.8,0.01063008079342206,6070.5,0.011781081881555876,,,0.7357923572208083,6992.8,0.010522142163665602,5349.2,0.013755185022448371,2027.2,0.03629599236487807,,,0.7592288552380398,6746.1,0.011254337398467852,4153.8,0.018277934788339348,1788.5,0.042450592968299686,,,0.7685559022444974,6621.3,0.011607326389749708,3829.1,0.02007145026884901,2556.8,0.03005928904272909,,,0.775879004327553,5310.6,0.014610006483778722,1287.8,0.06024840847395193,3705.8,0.020936882841155833,,,0.7823093138921355,5670.5,0.013796125807109347,1775.4,0.04406383428478852,3840.2,0.020371577362953378,,,0.8014900810641998,6077.7,0.013187391300396529,1121.5,0.07146590112030315,3797.6,0.0211051738219981,,,0.8014900810641998,6202.1,0.012922882266719334,1136.8,0.070504053577076,4671.4,0.017157384960915355,,,0.8034691841228249,5380.6,0.014932706094540104,2237.3,0.03591244733039042,4051.1,0.019833358448886104,,,0.8034691841228249,4460.8,0.018011773316957157,1206.6,0.06658952296724888,6007.9,0.013373544568365401,,,0.815834406135254,5463.9,0.014931356835506763,2114.4,0.038584676794138004,5070.4,0.016090138966062914,,,0.8242534954651128,6138.4,0.013427823137382916,1047.3,0.07870271130193,5663.9,0.014552755088633502,,,0.8417801832486471,4720.8,0.017831303661427027,1489.5,0.05651427883508876,3615.8,0.023280606871194397,,,0.8537813343386019,4182.0,0.020415622533204256,1850.1,0.04614784791841533,3383.0,0.025237402729488677,,,0.8659070014698598,3163.0,0.027376130302556426
1,76.717915,30.684941,0.8992649349229623,13151.5,0.006837736645424189,13151.5,0.006837736645424189,13151.5,0.006837736645424189,,,0.905269140286766,4863.9,0.018612001486189397,4885.1,0.018531230482216658,4135.6,0.021889668736985345,,,0.9142028655866538,5260.9,0.017377309311841203,3540.3,0.025822751337080296,4329.6,0.021115180746181027,,,0.916077050548249,4869.8,0.018811389596046016,2344.9,0.039066785387361885,3925.3,0.023337758911376173,,,0.9167225993187103,4569.1,0.020063526719019287,2844.4,0.03222903246093061,4693.6,0.019531332012074104,,,0.9247414724635261,3578.7,0.025840150682189793,3033.2,0.030487322710784855,5842.6,0.015827567734630576,,,0.9306162456666943,4685.8,0.019860349260888095,2015.9,0.046163809993883344,5977.0,0.0155699555908766,,,0.9325563666816493,5093.0,0.018310551083480252,3186.9,0.02926217850204428,5934.4,0.015714417071340813,,,0.9325563666816493,4470.2,0.020861625132693153,2805.9,0.03323555246735982,6808.2,0.013697546586199719,,,0.9325563666816493,4913.9,0.018977927240718152,2525.6,0.03692415135736654,6187.9,0.01507064378353964,,,0.9356691472449813,4778.3,0.019581632531339207,3677.4,0.025443768620356265,7286.6,0.012840956649808982,,,0.938698406760419,5781.3,0.01623680498781276,4009.4,0.023412440932818353,6349.2,0.01478451469099129,,,0.9391131189736152,6455.9,0.01454658713693854,2716.5,0.0345707019684747,7024.7,0.013368729183788848,,,0.9392697977197112,5321.9,0.017649144059822833,3886.3,0.02416874141779356,5302.6,0.017713382071431204,,,0.9392697977197112,4499.5,0.020874981613950686,5045.5,0.018615990441377687,4963.4,0.018923919041780056,,,0.9435202599245436,3477.4,0.02713292287124126
1,76.733171,30.68394,0.6636700606237494,10782.1,0.00615529498542723,10782.1,0.00615529498542723,10782.1,0.00615529498542723,,,0.6863309434815633,2492.6,0.02753474057135374,2449.2,0.028022658152930074,1905.3,0.03602219826177312,,,0.6969617848946087,3215.3,0.021676415416745205,1401.8,0.04971906012944847,4750.1,0.01467257078576469,,,0.716686954725683,2492.6,0.028752585843122964,1785.0,0.04015052967650885,4469.1,0.0160364940306926,,,0.716801016093268,2191.9,0.03270226817342342,2197.5,0.0326189313353023,5750.2,0.012465671039151124,,,0.716801016093268,2198.1,0.032610027573507484,3981.1,0.018005099497457187,6865.3,0.010440927797667516,,,0.716801016093268,3004.1,0.02386075750119064,3001.7,0.02387983529644095,6924.9,0.010351066673789773,,,0.7281021395991502,4429.7,0.016436827315600384,4482.2,0.01624430278879011,6882.3,0.01057934323698691,,,0.7411801818606043,4606.1,0.016091274220286233,3753.8,0.019744796788870058,7829.1,0.009466990865624456,,,0.745842751259669,5049.7,0.014770040819448067,3511.4,0.021240609194613798,7135.8,0.010452125217350108,,,0.7601639958983489,4151.5,0.0183105864361881,4667.7,0.0162856223814373,7603.1,0.009998079676689099,,,0.7601639958983489,5256.2,0.014462234996734312,4996.0,0.015215452279790811,6665.6,0.011404284624015075,,,0.7755974406840976,5829.0,0.013305840464643982,3664.4,0.021165741749920797,7362.4,0.010534573517930263,,,0.7911535567997705,4389.8,0.01802254218414895,5464.6,0.014477794473516277,5609.7,0.014103313132605497,,,0.8103117681795885,3872.7,0.020923690659735806,6230.1,0.013006400670608634,5279.6,0.01534797651677378,,,0.8126802146799216,3013.6,0.026967089682768834
1,76.720277,30.692391,0.8920801896075861,13116.6,0.006801154183306543,13116.6,0.006801154183306543,13116.6,0.006801154183306543,,,0.8927594298674632,4183.6,0.021339502578340736,4140.2,0.021563195736135046,3596.2,0.02482507730013523,,,0.9012226391895822,4906.2,0.018369056279596882,2795.3,0.03224064104709985,2347.7,0.03838747025555149,,,0.9058567247647085,4590.6,0.01973286116770593,1599.9,0.056619584021795635,1853.9,0.04886222152029281,,,0.9058567247647085,4599.9,0.019692965602832856,3009.1,0.03010390896828648,3832.6,0.023635566580512146,,,0.9129598670159563,4526.2,0.02017055956466697,2110.4,0.043260039187640084,4947.8,0.01845183449241999,,,0.9160393602809376,3815.8,0.0240064825274107,2209.0,0.04146850884024163,5080.4,0.01803085111961534,,,0.9172201709780596,5241.4,0.017499526290267096,2611.4,0.03512369499035228,5257.6,0.017445605808316715,,,0.9244290396025708,5417.8,0.017062812204263183,1883.1,0.04909080981374175,5911.6,0.01563754380544304,,,0.9275520422174056,5866.0,0.01581234303132297,2718.7,0.034117484173222704,5671.2,0.01635548106604256,,,0.9321821661577893,5069.4,0.018388412162342473,2830.0,0.03293929915751906,5674.8,0.01642669637974535,,,0.9386234091453394,6072.5,0.015456951982632182,4202.5,0.022334881835701113,5396.7,0.017392543760915733,,,0.9435188128310181,6258.3,0.015076279705846926,2199.8,0.042891117957587876,5767.6,0.01635895021899955,,,0.945345063164218,5201.5,0.018174470117547206,3547.1,0.026651209809822617,4014.8,0.023546504512409534,,,0.946256517765292,4496.3,0.021045226469881724,4312.6,0.021941671329715064,3684.8,0.025679996682731545,,,0.9515038223316497,3648.3,0.02608074506843323
1,76.726498,30.678517,0.3057424247799513,12206.4,0.0025047714705396457,12206.4,0.0025047714705396457,12206.4,0.0025047714705396457,,,0.3568609357917905,3374.0,0.010576791220859232,3759.4,0.00949249709506279,3215.5,0.011098147591099068,,,0.3568609357917905,4024.4,0.008867432059233439,2540.9,0.014044666684709769,4593.8,0.007768316770251001,,,0.3568609357917905,3347.6,0.01066020240744983,1795.6,0.019874188894619654,4226.0,0.008444414003591824,,,0.3568609357917905,4311.2,0.008277531448130232,1475.7,0.024182485314887207,5028.4,0.007096908276823454,,,0.3571528323273827,2342.1,0.015249256322419313,3261.1,0.010951912922859856,6143.6,0.005813412857728086,,,0.3995633975189284,1631.7,0.024487552706927034,2280.0,0.01752471041749686,6204.9,0.006439481659961135,,,0.44963993631916144,3057.3,0.014707092412231755,3762.1,0.011951833718379667,6162.3,0.007296625226281769,,,0.48268734914665534,3233.7,0.014926781988021628,3033.8,0.01591032201023981,7107.4,0.006791335075367299,,,0.5054250345170128,4328.0,0.011678027599746137,2789.7,0.018117540757680496,6415.8,0.007877817801630549,,,0.5177658021875027,3431.4,0.015089054094174468,3945.9,0.013121614896158105,7612.1,0.006801878616774643,,,0.5186966339991069,4534.5,0.011438893681753378,4274.3,0.012135241653583205,6674.6,0.00777120177986856,,,0.5186966339991069,5109.0,0.010152605871973124,2944.3,0.017616976327110245,8230.5,0.00630212786585392,,,0.5278372441004087,3668.1,0.014389936045920468,4742.9,0.01112899795695479,6182.4,0.008537740102555784,,,0.5732155000186707,3152.6,0.01818230984008979,5508.4,0.010406206884370611,5853.6,0.009792529383946131,,,0.5879442675120815,2291.9,0.025653137899213817
1,76.725084,30.684377,0.37430729909325733,11885.2,0.0031493563347125613,11885.2,0.0031493563347125613,11885.2,0.0031493563347125613,,,0.4195449410681663,3577.5,0.011727321902674111,3593.7,0.011674456439551614,2849.2,0.014725008460907144,,,0.4195449410681663,4313.7,0.009725872014005757,2200.9,0.019062426328691276,4152.2,0.010104160229954393,,,0.4195449410681663,3583.5,0.011707686369978132,1473.5,0.028472680086064902,3851.0,0.010894441471518211,,,0.4195449410681663,3282.8,0.012780094464121065,1702.8,0.02463853306719323,4619.3,0.009082435457064194,,,0.45008728723784996,3549.9,0.012678872284792529,2958.9,0.015211304445498326,5768.3,0.007802771825977324,,,0.45008728723784996,3544.2,0.012699263225490942,1941.5,0.023182451055258818,5902.7,0.007625108632284378,,,0.48751979681810514,3951.4,0.01233790041043947,3112.6,0.01566278342280104,5860.1,0.008319308489925174,,,0.498540604116668,4098.0,0.012165461301041191,2731.6,0.018250864113218187,6733.8,0.00740355526027901,,,0.498540604116668,4433.3,0.011245361336175489,2446.8,0.020375208603754618,6113.6,0.008154616005572298,,,0.498540604116668,3636.7,0.013708598567840846,3603.1,0.013836435406085538,6964.6,0.007158208714307612,,,0.498540604116668,4639.8,0.010744872712545109,5472.8,0.00910942486691763,6027.2,0.008271512545073467,,,0.5350743826561921,5314.3,0.010068576908646334,2642.2,0.02025109312906639,6673.9,0.008017416842568695,,,0.5702053238783095,4180.4,0.013639970430540367,3812.0,0.014958166943292484,4980.6,0.011448526761400422,,,0.6037686103657319,3357.9,0.017980541718506566,4971.2,0.012145329304106292,4641.4,0.013008329606707718,,,0.6345457451586228,2480.6,0.02558033319191417
1,76.690413,30.677268,0.4371578465443713,16180.2,0.002701807434669357,16180.2,0.002701807434669357,16180.2,0.002701807434669357,,,0.4586154919128985,7484.9,0.006127209340310472,8330.3,0.005505389864865594,7137.5,0.006425435963753394,,,0.4586154919128985,8125.5,0.005644151029633851,7005.3,0.006546693102549477,4888.1,0.00938228538517826,,,0.4586154919128985,7813.1,0.005869827493733582,5314.8,0.008629026339897993,4520.3,0.010145687054241943,,,0.49308145944749304,7688.4,0.006413316937821823,4073.1,0.012105802937504434,5288.6,0.00932347803667309,,,0.5280883731533993,6913.1,0.007638951746009739,2129.4,0.02479986724680188,6437.6,0.008203187106272512,,,0.5587086675538353,6737.6,0.008292398889127216,3087.2,0.018097585759064373,6572.0,0.008501349171543446,,,0.5906610085802384,7144.8,0.008267005494628797,1845.5,0.03200547323653419,6529.4,0.009046175890284535,,,0.615260227429871,7291.4,0.008438163143290328,2349.4,0.026187972564479054,7403.2,0.008310733566969297,,,0.6229397602647204,5392.9,0.011551109055697686,2200.9,0.028303864794616766,6782.9,0.009183973820411926,,,0.6389137447351747,3973.2,0.016080583528017084,1935.5,0.03301026839241409,8739.6,0.007310560491729309,,,0.6425223039341189,4976.3,0.012911647286821913,2126.6,0.030213594655041802,7802.2,0.008235142702495693,,,0.6425223039341189,5650.8,0.011370466198310308,2838.8,0.02263358827441591,8448.9,0.007604804222255192,,,0.6485996756150715,4516.9,0.014359398605571776,2561.5,0.025321088253565157,6476.4,0.010014818041119627,,,0.6802169560595126,3694.4,0.018412109031493953,2654.0,0.025629877771647047,6114.7,0.011124289925254103,,,0.6802169560595126,2671.9,0.02545817418539289
1,76.685268,30.686947,0.8793356091241449,17322.1,0.005076379937329452,17322.1,0.005076379937329452,17322.1,0.005076379937329452,,,0.8855482486947193,8742.7,0.010129001895235102,8845.7,0.010011059030881888,8395.3,0.010548142993040384,,,0.8855482486947193,9110.7,0.009719870577394922,7467.1,0.011859332923018565,4302.1,0.02058409262208501,,,0.8877534794529842,9070.9,0.009786829084798469,6271.7,0.014154909824337647,3859.6,0.023001178346279,,,0.896434680674379,8946.2,0.010020284374084852,5341.1,0.016783708986433114,3985.1,0.022494659623958725,,,0.896434680674379,7428.5,0.012067505965866313,3091.5,0.028996754995127903,5099.9,0.017577495258228184,,,0.9019037828142512,7995.4,0.011280283448160833,3244.3,0.027799641920113777,5234.3,0.017230647513788878,,,0.9072218935743478,8402.6,0.010796918734372073,2876.1,0.03154347531637801,5191.7,0.017474466813844174,,,0.9114304871294218,8320.0,0.010954693354920934,2940.4,0.03099681972280716,6065.5,0.015026469163785703,,,0.9130830973242261,5863.8,0.015571525245135,2960.7,0.03084010866768758,5445.2,0.016768586963274556,,,0.9210821892406287,5241.2,0.017573879822190122,2621.1,0.03514105487164277,7436.1,0.012386629943661713,,,0.9237001422508936,6244.3,0.014792693212223845,2597.5,0.03556112193458686,6498.7,0.014213614142072933,,,0.9248030436490846,6918.8,0.01336652372736724,2851.0,0.032437847900704475,7145.3,0.012942816167957743,,,0.9276702186776438,5784.9,0.016036063176159375,1900.9,0.04880163178902855,5138.8,0.0180522732676431,,,0.9310059879103467,4962.4,0.018761204012380035,1031.3,0.09027499155535215,4811.2,0.01935080620033145,,,0.9341073791091143,3940.0,0.023708309114444527
1,76.691224,30.694111,0.3206420135496313,16344.2,0.001961809165022646,16344.2,0.001961809165022646,16344.2,0.001961809165022646,,,0.34526400875909474,7900.0,0.004370430490621452,8285.3,0.004167187775446813,7741.4,0.0044599685942994126,,,0.35582395322545024,8550.3,0.004161537644590836,6906.7,0.005151866350434364,3145.1,0.011313597444451696,,,0.39264595261428503,6932.5,0.00566384352851475,5711.3,0.006874896304068864,2957.5,0.013276279040212512,,,0.39264595261428503,8837.2,0.004443103614428609,4426.2,0.00887094918020616,2791.8,0.014064257920133426,,,0.4473634015891661,6868.1,0.006513641350434124,2196.3,0.02036895695438538,3865.2,0.01157413333305304,,,0.49099822215625744,6157.7,0.007973727563152759,2683.9,0.01829420701800579,3997.9,0.012281403290634018,,,0.5407687175142356,7583.3,0.007131047400396075,2030.0,0.026638853079518996,4175.1,0.012952233898930219,,,0.567318684660621,7759.6,0.007311184657206827,2045.3,0.027737675874474208,4829.0,0.011748160792309401,,,0.6028850083192003,5336.7,0.011296962698281716,2433.5,0.02477439935562771,4615.7,0.013061615969824737,,,0.6032320637197094,4540.1,0.013286757201817347,1147.2,0.052582990212666436,6606.6,0.009130749004324605,,,0.6104737727673973,5543.1,0.011013219548039856,2070.4,0.029485788870140903,5620.2,0.0108621360942208,,,0.6161625756671717,5728.9,0.010755338296482252,1873.1,0.03289533797806693,5952.1,0.010352019886547128,,,0.6285933029051249,4676.8,0.01344067103372231,673.8,0.09329078404647151,3904.0,0.01610126288179111,,,0.6511063824189464,4643.0,0.014023398285999276,1386.7,0.04695365849996007,3616.9,0.018001780044207646,,,0.6785445423192779,3119.0,0.02175519532924905
1,76.679274,30.692858,0.8157426744405807,17668.1,0.00461703677498192,17668.1,0.00461703677498192,17668.1,0.00461703677498192,,,0.8161063462472669,9092.2,0.008975895231597048,9477.6,0.008610896706415832,8933.7,0.009135143851341178,,,0.8286140320105089,9742.6,0.008505060579419342,8099.0,0.010231065958890097,3691.8,0.022444716182092986,,,0.8421526311309412,9416.9,0.008942992185654954,6903.5,0.01219892273674138,3964.0,0.02124502096697632,,,0.8566791966939352,10029.4,0.008541679429416867,5511.0,0.015544895603228729,3338.5,0.025660601967768017,,,0.8577065418296879,8060.3,0.01064112429847137,3329.8,0.025758500265171715,4411.9,0.019440752098408575,,,0.8710238594179676,7349.9,0.011850825989713704,3768.7,0.023112050824368287,4600.7,0.018932420271218893,,,0.8823151490003874,8775.5,0.010054300598260926,3114.4,0.02833018074108616,4558.2,0.019356657211188354,,,0.8859799703438194,8951.9,0.00989711648190685,3178.7,0.027872399733973617,5375.7,0.016481201896382226,,,0.8871440421026233,6421.5,0.013815215169393807,3518.4,0.025214416840115488,4811.6,0.01843760998633767,,,0.8871440421026233,5479.5,0.016190237103798216,2232.1,0.03974481618666831,6802.5,0.013041441265749699,,,0.8871440421026233,6628.0,0.013384792427619543,3155.2,0.028116887744124727,5865.1,0.015125812724465452,,,0.8962044421353124,7157.1,0.012521893534187204,3089.3,0.02900995183812878,6498.8,0.013790306550983449,,,0.896334830622275,5761.6,0.015557047185196385,2063.2,0.043443913853347955,4450.7,0.020139187782197743,,,0.9050343878464693,5200.7,0.01740216485947025,2471.5,0.03661883017788668,4163.6,0.021736823610492586,,,0.9109317376292712,4203.8,0.02166924538820284
1,76.737219,30.685932,0.7099620806177208,10667.0,0.006655686515587521,10667.0,0.006655686515587521,10667.0,0.006655686515587521,,,0.7363629634611945,2349.4,0.03134259655491591,1844.1,0.03993075014701993,1300.2,0.056634591867496885,,,0.7531009554339775,3072.1,0.024514207071188357,457.6,0.16457625774343912,4264.7,0.0176589433121668,,,0.7582721894785135,2349.4,0.03227514214176017,1299.6,0.05834658275457937,4023.4,0.0188465524053913,,,0.7777728736609809,2048.7,0.03796421504666281,3165.8,0.02456797250808582,5090.8,0.015278008832815685,,,0.7940975481915522,2884.8,0.027526953278963956,4773.4,0.016635889474830357,6349.1,0.012507245880385444,,,0.7940975481915522,2979.6,0.0266511460663026,3778.8,0.021014542928748603,6482.9,0.012249109938323162,,,0.8025777334339793,4379.0,0.018327876990956365,5274.5,0.015216186054298593,6673.3,0.012026699435571296,,,0.8168802217913221,4581.6,0.017829584027224597,4546.1,0.017968813307919364,7638.2,0.010694669186343932,,,0.8211009261144371,5995.9,0.013694373256966211,4288.5,0.019146576334719296,7928.1,0.010356843709267505,,,0.8211009261144371,5099.7,0.016100965274711006,5444.8,0.015080460735278377,7116.8,0.011537501772066618,,,0.82602329540376,6102.8,0.01353515264147211,5772.4,0.014309876228323746,6179.4,0.013367370544126614,,,0.8293159984166255,6777.3,0.012236672397807761,4456.7,0.018608297583786782,7631.2,0.01086743891415014,,,0.8356966941203978,5336.1,0.01566118877308142,6208.8,0.013459874599284851,5124.3,0.016308504461495187,,,0.8458227844744873,4820.9,0.01754491452787835,6785.7,0.012464783065483109,4794.2,0.01764262618318984,,,0.8470030412515008,3959.8,0.02139004599352242
