Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
68.0,0.7025193001375789
67.0,0.7698732317118986
59.0,0.786999659993316
1.0,0.9003870116020531
78.0,0.6234165202188812
14.0,0.7857403077838907
83.0,0.6784133359582918
11.0,0.6635613014566211
27.0,0.9368362165218217
12.0,0.9531344625220652
15.0,0.7715987016076197
0.0,9.942474428613831
