Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
87.0,0.5972471289462115
59.0,0.782959083993485
68.0,0.6946201152962362
12.0,0.9441600543503564
84.0,0.7130773822570773
1.0,0.9016080104701596
14.0,0.7928422359991697
67.0,0.7808533358256048
76.0,0.6379223532325138
15.0,0.7840211869391677
27.0,0.9357838959139549
0.0,9.93508916232373
