Node,fill_ratio
0.0,0.0
68.0,0.6797533458154774
84.0,0.7393153617342024
14.0,0.7872902796816905
67.0,0.7829249267603625
15.0,0.7605126801718315
76.0,0.6546754135140896
35.0,0.45629700118434596
83.0,0.7259351717607968
59.0,0.7950769343419614
7.0,0.8243394564765576
27.0,0.9357179502835606
80.0,0.1742281863345087
87.0,0.6905991274876716
12.0,0.9572898907004361
0.0,9.963955726247491
