Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
59.0,0.7863714299933966
68.0,0.6867500353586442
12.0,0.9479717640462048
84.0,0.7379666121874073
1.0,0.8975456615097857
14.0,0.7830577161949688
77.0,0.6065666951395862
67.0,0.813192827583042
15.0,0.7517238262576161
76.0,0.6805649593160367
27.0,0.9323111617570936
0.0,9.994017068443574
