Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
68.0,0.6915187649990124
1.0,0.9030556563186138
77.0,0.5709030439659453
83.0,0.7050145870552794
59.0,0.8004221767633815
12.0,0.9491971508924321
14.0,0.8020705207614517
67.0,0.8176086211846892
15.0,0.7655183926844846
76.0,0.6614963809025473
27.0,0.9447564858919167
0.0,9.981556160519546
