Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
59.0,0.7887938912165889
68.0,0.7041405692941763
12.0,0.9468273445059637
84.0,0.7185797215702664
1.0,0.9067666695772424
14.0,0.7676325262698175
67.0,0.7749185056110859
15.0,0.7446900751325356
77.0,0.6011376961842781
83.0,0.7083951947724487
27.0,0.937507591360881
0.0,9.969384164595077
