Node,fill_ratio
0.0,0.0
68.0,0.6797533458154774
76.0,0.6056269808849879
83.0,0.6774879297065578
78.0,0.5771282440034261
15.0,0.7462715954917946
67.0,0.8046385617047705
14.0,0.7841237972577252
1.0,0.9154583455520492
12.0,0.9484399507450966
59.0,0.852091454116278
7.0,0.8448203787504579
87.0,0.6228395710227232
27.0,0.9406478129698932
0.0,9.999327968021236
