Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
68.0,0.6821288254995928
59.0,0.7879766988793093
1.0,0.9018043086181993
84.0,0.7208797068290459
12.0,0.9477652457641846
14.0,0.7880002335881109
67.0,0.7765241928704986
15.0,0.7572830086388661
11.0,0.6178445026844481
83.0,0.7055376134169477
27.0,0.9324236100678495
0.0,9.988162325956843
