Node,fill_ratio
0.0,0.0
99.0,0.5772284335653176
7.0,0.7927659455344753
83.0,0.6893313589308888
100.0,0.5858801906462958
27.0,0.9285239483771408
15.0,0.7623267752562423
11.0,0.6279434857229826
67.0,0.7995485019925377
14.0,0.8134134774398292
1.0,0.9213363563099837
12.0,0.951012510052743
68.0,0.7056929688608197
59.0,0.8328513953782094
0.0,9.987855348067466
