Ward,x,y,fill_ratio_0,distance_from_0_0,fill_per_m_0_0_0,distance_from_0_1,fill_per_m_0_0_1,fill_ratio_1,distance_from_13_0,fill_per_m_1_13_0,distance_from_114_1,fill_per_m_1_114_1,fill_ratio_2,distance_from_31_0,fill_per_m_2_31_0,distance_from_106_1,fill_per_m_2_106_1,fill_ratio_3,distance_from_58_0,fill_per_m_3_58_0,distance_from_110_1,fill_per_m_3_110_1,fill_ratio_4,distance_from_6_0,fill_per_m_4_6_0,distance_from_96_1,fill_per_m_4_96_1,fill_ratio_5,distance_from_111_1,fill_per_m_5_111_1,fill_ratio_6,distance_from_117_1,fill_per_m_6_117_1,fill_ratio_7,distance_from_127_1,fill_per_m_7_127_1
2,76.716595,30.726273,0.10536492225085647,1.0,10.536492225085647,1.0,10.536492225085647,0.19405259367993666,0.6063916844931302,32.00119636240412,0.28924813001593613,67.08862514314106,0.0,0.3097856517307223,0.0,0.4185462219861313,61.104753082184594,0.0,0.3799262056192842,0.0,0.22737714097023817,0.0,0.0,0.3539904957431841,0.0,0.5012634057398819,0.0,0.0,0.37452083901626637,0.0,0.0,0.5269981192482736,0.0,0.0,0.09456879100684824,0.0
2,76.754223,30.73939,0.7818238633449356,1.0,78.18238633449356,1.0,78.18238633449356,0.802829171260137,0.9379316960859554,85.5956968519553,0.3869702396179756,207.4653523880041,0.8110426342227931,0.49749509678519654,163.0252517992106,0.504668713225889,160.70792838306417,0.0,0.25308049799607746,0.0,0.6882408118018248,118.63208634508933,0.0,0.0,,0.7818176004093118,0.0,0.0,0.17484224439328044,0.0,0.0,0.8200306983883345,0.0,0.0,0.6220474119553168,0.0
2,76.733378,30.717856,0.6441492214759159,1.0,64.4149221475916,1.0,64.4149221475916,0.0,0.5174116424116424,0.0,0.41951035916553153,156.64976680888563,0.0,0.057450354864147964,0.0,0.2829145458455803,0.0,0.0,0.5910907591942075,0.0,0.18418883074055487,0.0,0.0,0.4126908738977704,0.0,0.3861746361746361,0.0,0.0,0.5209961287547494,0.0,0.0,0.4183005950247329,0.0,0.0,0.46877016273567995,0.0
2,76.760024,30.686268,0.0,0.6206805846609791,0.0,0.6206805846609791,7.763415448159351,0.0,0.0,,0.8041368183850801,0.0,0.0,0.5192154249489255,0.0,0.3604327964296048,0.0,0.0,0.9720207980780191,0.0,0.5801015353050005,0.0,0.0,0.7715367955878614,0.0,0.3167585862217117,0.0,0.0,0.9034362423168989,0.0,0.0,0.20215872125139195,0.0,0.0,0.8523266315355681,0.0
2,76.756212,30.681968,0.36005046590097833,0.6306659112118383,57.09052281090213,0.6306659112118383,57.09052281090213,0.0,0.0976619784028796,0.0,0.8138748166911077,45.778882372972575,0.0,0.5431275829889347,0.0,0.3922393680842554,0.0,0.0,0.9734118784162111,0.0,0.39097287028396216,0.0,0.0,0.7740134648713505,0.0,0.35072823623516863,0.0,0.0,0.9082372350353285,0.0,0.0,0.16023696840421275,0.0,0.0,0.8596770430609252,0.0
2,76.744586,30.725718,0.9567998154842862,1.0,95.67998154842861,1.0,95.67998154842861,0.959488653900361,0.5440968996249269,176.34517942700728,0.4492016792264547,213.59863470516032,0.0,0.16966897216200405,0.0,0.30000688207563403,319.8959899353815,0.0,0.43274491586662533,0.0,0.32360379890575,0.0,0.0,0.2843501600082585,0.0,0.3991345789890231,0.0,0.0,0.369610474519115,0.0,0.0,0.42997488042393583,0.0,0.0,0.49649014142665426,0.0
2,76.761523,30.688901,0.5004011457102012,0.6455847991888198,77.51129616728235,0.6455847991888198,77.51129616728235,0.0,0.03763170656438743,0.0,0.8030419256712076,65.9109880280043,0.0,0.5165277961468941,0.0,0.3568575585240048,0.0,0.0,0.9718555746594365,0.0,0.577745448132963,0.0,0.0,0.7596614204470309,0.0,0.31293920557245514,0.0,0.0,0.9028964422695411,0.0,0.0,0.21759026583785215,0.0,0.0,0.8515011241899219,0.0
2,76.740917,30.734954,0.43272913601970464,1.0,43.272913601970465,1.0,43.272913601970465,0.4787418241962161,0.5948658751939822,80.47895234200504,0.1692747551811392,282.81938655526,0.0,0.2574324789199685,0.0,0.3732637163541292,128.2583340465956,0.0,0.2998906819762864,0.0,0.39423290090282925,0.0,0.0,0.14293140485127398,0.0,0.4613449939225294,0.0,0.0,0.2437868374983755,0.0,0.0,0.48875094602135905,0.0,0.0,0.3161584270435972,0.0
2,76.735551,30.722152,0.457699605159294,1.0,45.7699605159294,1.0,45.7699605159294,0.0,0.5277106930569543,0.0,0.3213976990188303,148.95870387076846,0.0,0.0,,0.39048951547503413,0.0,0.0,0.49201964121804076,0.0,0.24030192580182333,0.0,0.0,0.41593220036894124,0.0,0.4931692406405675,0.0,0.0,0.4223129227451365,0.0,0.0,0.5251174106386961,0.0,0.0,0.3703759813925303,0.0
2,76.746844,30.686661,0.20888272400516372,0.8572543732037043,24.366481004294407,0.8572543732037043,24.366481004294407,0.0,0.2259872973068871,0.0,0.8018486321541354,28.61441009238602,0.0,0.6267874250434659,0.0,0.35296100486108645,0.0,0.0,0.9716850583685199,0.0,0.35436255898946173,0.0,0.0,0.7865202426994997,0.0,0.3087765674342689,0.0,0.0,0.9023081290139445,0.0,0.0,0.10871802150232408,0.0,0.0,0.6415126139871553,0.0
