,Fill Ward 1 (in %),Garbage Fill Ward 1 (in Litres),Distance Travelled Ward 1 (in m),Garbage per Meter Ward 2 (in KG/m),Percentage of Bins covered Ward 1 (in %),Fill Ward 2 (in %),Garbage Fill Ward 2 (in Litres),Distance Travelled Ward 2 (in m),Percentage of Bins covered Ward 2 (in %),Fill Ward 3 (in %),Garbage Fill Ward 3 (in Litres),Distance Travelled Ward 3 (in m),Garbage per Meter Ward 3 (in KG/m),Percentage of Bins covered Ward 3 (in %)
Truck 1,99.7314,997.3136,77754.8,0.0008,23.1579,99.0201,990.2015,129329.0,18.9189,99.956,999.5597,124820.5,0.0008,24.4681
Truck 2,99.3161,993.1607,52458.2,0.0011,17.8947,98.5223,985.223,87969.3,14.4144,99.676,996.76,62366.8,0.0016,21.2766
